ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3306412	4620757013793	Гренки фортуна чеснок 145г	1	Неклассифицированные/default	3660018	FORTUNA (FORTUNA PROIZV.KOMP./KOSTROMSKAYA OBL.)
2430894	468000894164	Гренки футбольные 0.040	1202446	Продукты питания (folder)/Сухарики	0	
3306413	4680008941589	Гренки футбольные ветчина и сыр 80г	1	Неклассифицированные/default	0	
3306414	4680008941640	Гренки футбольные малоссольный огурец 40г	1	Неклассифицированные/default	0	
3306415	4680008941596	Гренки футбольные ржаные с хреном холодцом 80г м/уп	1	Неклассифицированные/default	0	
2430897	4680008941633	Гренки футбольные, ржаные с бекон, 40г м/у	1202446	Продукты питания (folder)/Сухарики	0	
2430896	4680008941626	Гренки футбольные, ржаные с томатом, 40г м/у	1202446	Продукты питания (folder)/Сухарики	0	
3306416	4680008941565	Гренки футбольные, ржаные с чесноком томатом, 80г м/у	1	Неклассифицированные/default	0	
51525	4603807000820	Гренки хавки сыр 28г	1202446	Продукты питания (folder)/Сухарики	0	
51526	4603807000844	Гренки хавки томат 28г	1202446	Продукты питания (folder)/Сухарики	0	
3306417	4606361003443	Гренки хлебарики бородинские со вкусом бекона 100г мяг/уп	1	Неклассифицированные/default	0	
3306418	4606361003368	Гренки хлебарики бородинские со вкусом бекона 500г мяг/уп	1	Неклассифицированные/default	0	
3306419	4606361003382	Гренки хлебарики бородинские со вкусом чеснока 500г мяг/уп	1	Неклассифицированные/default	0	
2859338	4690388057428	Гренки хрусteam к пенному копченый лосось 105г мяг/уп	1	Неклассифицированные/default	0	
2859339	4690388057435	Гренки хрусteam к пенному острый сыр 105г мяг/уп	1	Неклассифицированные/default	0	
3306422	4607093874233	Гренки хруст со вкусом сала с хреном 60г мяг/уп	1	Неклассифицированные/default	0	
3306423	4607093875322	Гренки хруст со вкусом телятины с аджикой 60г мяг/уп	1	Неклассифицированные/default	0	
3306424	4607093874226	Гренки хруст со вкусом чеснока 60г мяг/уп	1	Неклассифицированные/default	0	
3306425	4603720284604	Гренки царские сливочно-чесночные 80г пл/кор	1	Неклассифицированные/default	0	
2723532	4620011192486	Гренки штурвал аджика ржаные 100г м/уп	1202446	Продукты питания (folder)/Сухарики	0	
2723529	461000930139	Гренки штурвал ассортим 100г	1202446	Продукты питания (folder)/Сухарики	0	
2723533	461000930047	Гренки штурвал ассортим 40г	1202446	Продукты питания (folder)/Сухарики	0	
3306426	4607934960750	Гренки штурвал васаби ржано-пшеничные 100г мяг/уп	1	Неклассифицированные/default	68593	Штурвал
3306427	4607934960743	Гренки штурвал васаби ржаные 40г мяг/уп	1	Неклассифицированные/default	68593	Штурвал
3306428	4606838002252	Гренки штурвал ржаные ассорти-1 40г м/у	1	Неклассифицированные/default	0	
3306429	4610009301402	Гренки штурвал ржаные, перец соль, 100г м/у	1	Неклассифицированные/default	0	
3306430	4610009301419	Гренки штурвал ржаные, томат с базиликом, 100г м/у	1	Неклассифицированные/default	0	
3306431	4607934961917	Гренки штурвал со вкусом селедочки с лучком 40г м/у	1	Неклассифицированные/default	68593	Штурвал
2723517	4610009300467	Гренки штурвал соль и перец 40г мяг\уп	1202446	Продукты питания (folder)/Сухарики	0	
2723530	4610009301426	Гренки штурвал сыр зелень 100г мяг/уп	1202446	Продукты питания (folder)/Сухарики	0	
2723534	4620011191403	Гренки штурвал сыр ржаные 40г м/у	1202446	Продукты питания (folder)/Сухарики	0	
3306432	4610009301396	Гренки штурвал чеснок 100г мяг/уп	1	Неклассифицированные/default	0	
2723536	4620011191441	Гренки штурвал чеснок и травы ржаные 40г м/у	1202446	Продукты питания (folder)/Сухарики	0	
699391	4607096571184	Гренки щедрые хрустящие с солью 50г 1/18	1202446	Продукты питания (folder)/Сухарики	0	
699392	4607096571306	Гренки щедрые хрустящие с сыром 50г 1/24	1202446	Продукты питания (folder)/Сухарики	0	
