ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1177801	3365440378070	Yves Saint Laurent очищающая вода для снятия макияжа 200мл 3в1	1	Неклассифицированные/default	308872	Yves Saint Laurent
2845485	3614270980817	Yves Saint Laurent палетка для бровей couture brow 01 2.8г	1	Неклассифицированные/default	0	
2845486	3614270980824	Yves Saint Laurent палетка для бровей couture brow 02 2.8г	1	Неклассифицированные/default	0	
1653943	3365440217157	Yves Saint Laurent палетка для лица кутюр 12 10г	1	Неклассифицированные/default	308872	Yves Saint Laurent
2219481	3365440763784	Yves Saint Laurent палетка теней осень-зима 2014	1	Неклассифицированные/default	308872	Yves Saint Laurent
1177802	3365440375581	Yves Saint Laurent палитра для лица уай палетт (Пудра+румяна)	272015	Косметика (folder)/Пудра	308872	Yves Saint Laurent
1653944	3365440376526	Yves Saint Laurent палитра для макияжа глаз Palette d'artiste 9г	1	Неклассифицированные/default	308872	Yves Saint Laurent
1177803	3365440376502	Yves Saint Laurent палитра для макияжа лица Palette d'artiste 9г	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177804	3365440352940	Yves Saint Laurent палитра-смокинг для макияжа глаз 7г	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
1177805	3365440352926	Yves Saint Laurent палитра-смокинг для макияжа лица 7г	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
2845487	3614270561665	Yves Saint Laurent парфюмерная вода жен 30мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2845488	3614271566560	Yves Saint Laurent парфюмерная вода жен 30мл #2	3068	Парфюмерия (folder)/Парфюмерия	0	
2845489	3614270561658	Yves Saint Laurent парфюмерная вода жен 50мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2845490	3614271566553	Yves Saint Laurent парфюмерная вода жен 50мл #2	3068	Парфюмерия (folder)/Парфюмерия	0	
2845491	3614270561634	Yves Saint Laurent парфюмерная вода жен 90мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2845492	3614271566577	Yves Saint Laurent парфюмерная вода жен 90мл #2	3068	Парфюмерия (folder)/Парфюмерия	0	
438847	3365440556300	Yves Saint Laurent парфюмерная вода жен спрей 30мл	3068	Парфюмерия (folder)/Парфюмерия	308872	Yves Saint Laurent
1740030	3365440690639	Yves Saint Laurent парфюмерная вода манифесто эликсир жен спрей 30мл	4385	Парфюмерия (folder)/Парфюмерная вода	308872	Yves Saint Laurent
2845493	3365440690691	Yves Saint Laurent парфюмерная вода манифесто эликсир жен спрей 50мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2845087	3614271333988	Yves Saint Laurent парфюмерная вода муж 60мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2845494	3614271313102	Yves Saint Laurent парфюмерная вода нюи бланш 50мл	3068	Парфюмерия (folder)/Парфюмерия	0	
2415449	3365440120532	Yves Saint Laurent подв. для г муаровая тон6 3мл	1	Неклассифицированные/default	308872	Yves Saint Laurent
1653932	3365440348684	Yves Saint Laurent Помада Rouge Pure Shine the Naturals 26 3.4г	1	Неклассифицированные/default	308872	Yves Saint Laurent
1653945	3365440384521	Yves Saint Laurent Помада увлажняющая руж пюр 149 3.5мл	1	Неклассифицированные/default	308872	Yves Saint Laurent
1653946	3365440539273	Yves Saint Laurent Помада увлажняющая руж пюр 151 3.5мл	1	Неклассифицированные/default	308872	Yves Saint Laurent
1653947	3365440081338	Yves Saint Laurent Помада чистого тона 49 3.5г	1	Неклассифицированные/default	308872	Yves Saint Laurent
1653948	3365440662186	Yves Saint Laurent Пудра компакт компакт рэдианс 5 10г	272015	Косметика (folder)/Пудра	308872	Yves Saint Laurent
1653949	3365440662223	Yves Saint Laurent Пудра компакт компакт рэдианс 6 10г	272015	Косметика (folder)/Пудра	308872	Yves Saint Laurent
671179	3365440557628	Yves Saint Laurent роскошная Помада Rouge волюпте spf15 27	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
671182	3365440557666	Yves Saint Laurent роскошная Помада Rouge волюпте spf15 28	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
671183	3365440557703	Yves Saint Laurent роскошная Помада Rouge волюпте spf15 29	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
1177813	3365440377080	Yves Saint Laurent сверкающая Помада Rouge пюр шайн 32	1069	Косметика (folder)/Помада губная	308872	Yves Saint Laurent
1177814	3365440377103	Yves Saint Laurent сверкающая Помада Rouge пюр шайн 33	1069	Косметика (folder)/Помада губная	308872	Yves Saint Laurent
1177815	3365440288218	Yves Saint Laurent спонжи запасные 2шт	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1653950	3365440258624	Yves Saint Laurent средство для бровей 01	1	Неклассифицированные/default	308872	Yves Saint Laurent
1177816	3365440258648	Yves Saint Laurent средство для бровей 02	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
1177656	3365440378117	Yves Saint Laurent средство для снятия макияжа с глаз 100мл	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
259995	3365440261600	Yves Saint Laurent средство для снятия макияжа с глаз instant Pur	1	Неклассифицированные/default	308872	Yves Saint Laurent
260207	3365440322332	Yves Saint Laurent средство для ухода за кожей лица высокоэффективное ночное темпс мажер 20мл	1	Неклассифицированные/default	308872	Yves Saint Laurent
260226	3365440354623	Yves Saint Laurent средство с кистью для мгновенного сияния кожи top Secret 40мл	1	Неклассифицированные/default	308872	Yves Saint Laurent
1177817	3365440553705	Yves Saint Laurent средство с кистью топ сикрет для комбинированной кожи 40мл	32377	Косметика (folder)/Уход за кожей	308872	Yves Saint Laurent
1177819	3365440376786	Yves Saint Laurent суперудлиняющая тушь everlong mascara 7	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
1653951	3365440392144	Yves Saint Laurent тени двухцветные для век омбр дуо люмьерс 23	1	Неклассифицированные/default	308872	Yves Saint Laurent
1177820	3365440376885	Yves Saint Laurent тени кремовые водостойкие фап Крем 1	1249	Косметика (folder)/Тени для век	308872	Yves Saint Laurent
1177821	3365440376908	Yves Saint Laurent тени кремовые водостойкие фап Крем 2	1249	Косметика (folder)/Тени для век	308872	Yves Saint Laurent
1177822	3365440376922	Yves Saint Laurent тени кремовые водостойкие фап Крем 3	1249	Косметика (folder)/Тени для век	308872	Yves Saint Laurent
1177823	3365440376946	Yves Saint Laurent тени кремовые водостойкие фап Крем 4	1249	Косметика (folder)/Тени для век	308872	Yves Saint Laurent
1177824	3365440572072	Yves Saint Laurent тон блестящий штрих колекционный выпуск 2010 01 2.5мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177825	3365440209091	Yves Saint Laurent тональное средство teint eclat de soie тон 1 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177826	3365440209107	Yves Saint Laurent тональное средство teint eclat de soie тон 2 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177827	3365440209114	Yves Saint Laurent тональное средство teint eclat de soie тон 3 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177828	3365440209121	Yves Saint Laurent тональное средство teint eclat de soie тон 4 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1653952	3365440209138	Yves Saint Laurent тональное средство teint eclat de soie тон 5 30мл	5586	Косметика (folder)/Косметика	308872	Yves Saint Laurent
2449446	3365440675612	Yves Saint Laurent тональное средство анкр де по стойкое b30 25мл	2642	Косметика (folder)/Крем тональный	308872	Yves Saint Laurent
2449447	3365440675735	Yves Saint Laurent тональное средство анкр де по стойкое b40 25мл	2642	Косметика (folder)/Крем тональный	308872	Yves Saint Laurent
2845495	3365440675919	Yves Saint Laurent тональное средство анкр де по стойкое b50 25мл	1	Неклассифицированные/default	0	
2449448	3365440675551	Yves Saint Laurent тональное средство анкр де по стойкое bd20 25мл	2642	Косметика (folder)/Крем тональный	308872	Yves Saint Laurent
2449449	3365440675858	Yves Saint Laurent тональное средство анкр де по стойкое bd40 25мл	2642	Косметика (folder)/Крем тональный	308872	Yves Saint Laurent
2845496	3365440676091	Yves Saint Laurent тональное средство анкр де по стойкое bd55 25мл	1	Неклассифицированные/default	0	
2845497	3365440675674	Yves Saint Laurent тональное средство анкр де по стойкое br30 25мл	1	Неклассифицированные/default	0	
2845498	3365440675797	Yves Saint Laurent тональное средство анкр де по стойкое br40 25мл	1	Неклассифицированные/default	0	
1177829	3365440208988	Yves Saint Laurent тонированный матовый Крем teint parfai 6 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177830	3365440208865	Yves Saint Laurent тонированный матовый Крем teint parfait 2 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
1177831	3365440208896	Yves Saint Laurent тонированный матовый Крем teint parfait 3 30мл	961989	Косметика (folder)/Уход за лицом	308872	Yves Saint Laurent
