ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1652777	609032520427	Yankee candle Spice 21	1	Неклассифицированные/default	0	
2711787	5038580032215	Yankee candle sweet Apple 22oz	1	Неклассифицированные/default	0	
2711788	5038580013504	Yankee candle turquoise sky 22oz	1	Неклассифицированные/default	0	
2711789	5038580069914	Yankee candle vanilla 22oz	1	Неклассифицированные/default	0	
1652778	609032520410	Yankee candle vanilla bean  21	1	Неклассифицированные/default	0	
2711790	5038580000771	Yankee candle vanilla cupcake 22oz	1	Неклассифицированные/default	0	
1652779	609032825959	Yankee candle warm sand  21	1	Неклассифицированные/default	0	
1652780	609032680237	Yankee candle Wild flowers 21 	1	Неклассифицированные/default	0	
1177078	5013578156432	Yankee cheeseburgers pm?1.49	1	Неклассифицированные/default	0	
1177079	5013578156494	Yankee chicken/chips pm?1.49	1	Неклассифицированные/default	0	
670572	5013578155091	Yankee chs qtr pndr pm100 200g	1	Неклассифицированные/default	0	
670573	5013578153813	Yankee chs qtr pounder pm109 200g	1	Неклассифицированные/default	0	
1177081	5013578156791	Yankee deep fill lasagne pm?2.	1	Неклассифицированные/default	0	
1652781	5013578156319	Yankee doner kebab meat pm?1.9	144932	Продукты питания (folder)/Полуфабрикаты	0	
1177080	5013578156524	Yankee doner kebab/chilli sauc	1	Неклассифицированные/default	0	
205175	5013578153967	Yankee doner kebabpm1.09	330591	Продукты питания (folder)/Продукты питания	0	
205176	5013578153721	Yankee ham&Cheese bagte pm	330591	Продукты питания (folder)/Продукты питания	0	
670574	713160923552	Yankee Jim Ice 6 pk-c 2130ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
670575	400002958659	Yankee Jim Ice lager. 473ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
670576	713160914734	Yankee Jim icebock 473ml	22186	Продукты питания (folder)/Алкогольные напитки/Пиво	0	
205177	5013578151420	Yankee qtr b/burger reli	330591	Продукты питания (folder)/Продукты питания	0	
205178	5013578151345	Yankee qtr c/burger relish	330591	Продукты питания (folder)/Продукты питания	0	
205179	5013578151031	Yankee s/fried chic+mayonnaise	330591	Продукты питания (folder)/Продукты питания	0	
1652782	5013578156463	Yankee southern fried chicken	144932	Продукты питания (folder)/Полуфабрикаты	0	
205180	5013578153783	Yankee spy chic bagte pm	330591	Продукты питания (folder)/Продукты питания	0	
2711792	691715022007	Yankee trader seafood calamari	1	Неклассифицированные/default	2711791	Yankee Trader Seafood
2711793	691715119004	Yankee trader seafood lobster cakes - 2 ct	1	Неклассифицированные/default	2711791	Yankee Trader Seafood
3257853	691715116003	Yankee trader seafood, scallop cakes	330591	Продукты питания (folder)/Продукты питания	0	
1652783	014021000079	Yankee travel guide	1	Неклассифицированные/default	0	
1652784	071486011729	Yankee travel guide #2	1	Неклассифицированные/default	0	
1652785	074470011729	Yankee travel guide #3	1	Неклассифицированные/default	0	
1652786	092810117290	Yankee travel guide #4	1	Неклассифицированные/default	0	
2711794	852260004379	Yankees Cabernet Sauvignon California glass 750ml	1	Неклассифицированные/default	0	
2845138	856713006224	Yann bandana metal 16floz	1	Неклассифицированные/default	0	
2711795	094638120827	Yann tiersen - on tour CD 3812082	2275105	Медиа (folder)/Медиа	0	
2711796	094637837993	Yann tiersen - on tour DVD dvfm378379	2275105	Медиа (folder)/Медиа	0	
2711797	888430379220	Yanni - inspirato CD 3037922	2275105	Медиа (folder)/Медиа	0	
2711798	886919603927	Yanni - live at el morro, puerto rico CD 1960392	2275105	Медиа (folder)/Медиа	0	
2711799	010058211624	Yanni - live at the acropolis CD 821162	2275105	Медиа (folder)/Медиа	0	
2711800	828767169828	Yanni - live at the acropolis CD+DVD CD 6716982	2275105	Медиа (folder)/Медиа	0	
2711801	010058211693	Yanni - live at the acropolis DVD 821169	2275105	Медиа (folder)/Медиа	0	
2711802	886978512826	Yanni - truth of Touch CD 7851282	2275105	Медиа (folder)/Медиа	0	
2711803	019341810629	Yanni - ultimate CD 181062	2275105	Медиа (folder)/Медиа	0	
2711804	886974721321	Yanni - voces CD 7472132	2275105	Медиа (folder)/Медиа	0	
2219233	080771011320	Yanyan	1	Неклассифицированные/default	0	
