ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3351798	4630006264401	Колбаса вареная докторская 450г #5	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351799	4660002580045	Колбаса вареная докторская 450г #6	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	3917507	ТИМОФЕЙ
2871855	4650062581298	Колбаса вареная докторская 450г ле бон гу	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351800	4650070120137	Колбаса вареная докторская 475г	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351801	4606420003186	Колбаса вареная докторская 475г кд	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351802	4607164496265	Колбаса вареная докторская 480г п/а	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351803	4607040850105	Колбаса вареная докторская 500г	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351806	4607122885391	Колбаса вареная докторская 500г #4	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351807	4620018050864	Колбаса вареная докторская 500г #5	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351808	4610000660966	Колбаса вареная докторская 500г вик	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
1963661	4607040960415	Колбаса вареная докторская 500г дэмка	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
2731174	4607077420111	Колбаса вареная докторская 500г фабрика качества	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	2723438	Фабрика Качества
3351809	4603721537860	Колбаса вареная докторская 520г	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
3351810	7930049930088	Колбаса вареная докторская 520г #2	55924	Продукты питания (folder)/Колбасные изделия (folder)/Колбаса вареная	0	
