ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2304247	038944893150	C-Line lanyard swivel hook Blue 89315	1	Неклассифицированные/default	2304173	C-Line
2304248	038944893143	C-Line lanyard swivel hook Red 89314	1	Неклассифицированные/default	2304173	C-Line
2304249	038944880440	C-Line lanyards breakaway visitor 24c 88044	1	Неклассифицированные/default	2304173	C-Line
2304250	038944337272	C-Line lock proj folder ind clea/25bx 33727	1	Неклассифицированные/default	2304173	C-Line
2304251	038944561479	C-Line magazine cvr antimicrobial 25c 56147	1	Неклассифицированные/default	2304173	C-Line
2304252	038944839110	C-Line magnetic shop ticket 8 1/2x11 83911	2	Канцелярские товары (folder)/Канцелярские товары	2304173	C-Line
2304254	038944307107	C-Line Mini-size 3 ring binder 30710	1	Неклассифицированные/default	2304173	C-Line
2304256	038944922355	C-Line name badge Hello Blue 100ct 92235	1	Неклассифицированные/default	2304173	C-Line
2304257	038944922331	C-Line name badge Hello Green 100ct 92233	1	Неклассифицированные/default	2304173	C-Line
562914	038944922348	C-Line name badge Hello Red 100ct 92234	1	Неклассифицированные/default	2304173	C-Line
2304258	038944970431	C-Line name badge kit biodegradable 97043	1	Неклассифицированные/default	2304173	C-Line
2304259	038944923659	C-Line name badge laser bordr Blue 92365	1	Неклассифицированные/default	2304173	C-Line
2304260	038944923635	C-Line name badge laser bordr Green 92363	1	Неклассифицированные/default	2304173	C-Line
2304261	038944923642	C-Line name badge laser bordr Red 92364	1	Неклассифицированные/default	2304173	C-Line
2304262	038944923772	C-Line name badge laser White 92377	1	Неклассифицированные/default	2304173	C-Line
2304263	038944922775	C-Line name badge plain White 100ct 92277	1	Неклассифицированные/default	2304173	C-Line
2304264	038944922454	C-Line name badge visitor Blue 100ct 92245	1	Неклассифицированные/default	2304173	C-Line
2304229	038944940236	C-Line name badge w/pin 3x2 100ct 94023	1	Неклассифицированные/default	2304173	C-Line
2304265	038944940434	C-Line name badge w/pin 4x3 100ct 94043	1	Неклассифицированные/default	2304173	C-Line
2304266	038944924236	C-Line name bdge laser 3.5x2.25 56ct 92423	1	Неклассифицированные/default	2304173	C-Line
2304267	038944942230	C-Line name bdge w/pin 3.5x2.25 100ct 94223	1	Неклассифицированные/default	2304173	C-Line
2304268	038944875170	C-Line name tent card hvy-wt wht 50ct 87517	1	Неклассифицированные/default	2304173	C-Line
2304269	038944875071	C-Line name tent holder clear 25ct 87507	1	Неклассифицированные/default	2304173	C-Line
2304270	038944487502	C-Line notebook spiral bnd 3x5 indxcd 48750	1	Неклассифицированные/default	2304173	C-Line
2304271	038944525648	C-Line photo holders 4x6 top load 52564	1	Неклассифицированные/default	2304173	C-Line
2304272	038944408149	C-Line pocket clear w-Red trim 40814	1	Неклассифицированные/default	2304173	C-Line
2304273	038944369112	C-Line pocket peel/Stick 8.5x11 10pk 36911	1	Неклассифицированные/default	2304173	C-Line
2304274	038944408101	C-Line pockets 9x12 dryerase 10pk 40810	1	Неклассифицированные/default	2304173	C-Line
2304275	038944408200	C-Line pockets 9x12 dryerase 25ct 40820	1	Неклассифицированные/default	2304173	C-Line
2304276	038944406107	C-Line pockets 9x12 dryerse asst 10ct 40610	1	Неклассифицированные/default	2304173	C-Line
2304277	038944406206	C-Line pockets 9x12 dryerse asst 25ct 40620	1	Неклассифицированные/default	2304173	C-Line
2304278	038944406305	C-Line pockets 9x12 dryerse asst 5pk 40630	1	Неклассифицированные/default	2304173	C-Line
2304279	038944416106	C-Line pockets 9x6 dryerase asst 10ct 41610	1	Неклассифицированные/default	2304173	C-Line
2304280	038944418100	C-Line pockets 9x6 dryerase neon 10ct 41810	1	Неклассифицированные/default	2304173	C-Line
2304281	038944584102	C-Line poly expand file coupon 13-pkt 58410	1	Неклассифицированные/default	2304173	C-Line
2304282	038944482057	C-Line poly expanding file v-cut Blue 48205	1	Неклассифицированные/default	2304173	C-Line
2304283	038944482040	C-Line poly expanding file v-cut pink 48204	1	Неклассифицированные/default	2304173	C-Line
2555245	038944630601	C-Line poly file jackets ltr sz 25-ct 63060	1	Неклассифицированные/default	2304173	C-Line
2304284	038944339610	C-Line poly port 2pkt&prng 25ct Black 33961	1	Неклассифицированные/default	2304173	C-Line
2304285	038944339658	C-Line poly port 2pkt&prng 25ct Blue 33965	1	Неклассифицированные/default	2304173	C-Line
2304286	038944339634	C-Line poly port 2pkt&prng 25ct Green 33963	1	Неклассифицированные/default	2304173	C-Line
2304287	038944339627	C-Line poly port 2pkt&prng 25ct orang 33962	1	Неклассифицированные/default	2304173	C-Line
2304288	038944339696	C-Line poly port 2pkt&prng 25ct purpl 33969	1	Неклассифицированные/default	2304173	C-Line
2304289	038944339641	C-Line poly port 2pkt&prng 25ct Red 33964	1	Неклассифицированные/default	2304173	C-Line
2304290	038944339665	C-Line poly port 2pkt&prng 25ct yellw 33966	1	Неклассифицированные/default	2304173	C-Line
2304291	038944330808	C-Line poly port 8-pkt spiral bound 33080	1	Неклассифицированные/default	2304173	C-Line
2304292	038944339511	C-Line poly portfolio 2-pkt 25ct blk 33951	1	Неклассифицированные/default	2304173	C-Line
2304293	038944339559	C-Line poly portfolio 2-pkt 25ct Blue 33955	1	Неклассифицированные/default	2304173	C-Line
2304294	038944339535	C-Line poly portfolio 2-pkt 25ct grn 33953	1	Неклассифицированные/default	2304173	C-Line
2304295	038944339528	C-Line poly portfolio 2-pkt 25ct Orange 33952	1	Неклассифицированные/default	2304173	C-Line
2304296	038944339597	C-Line poly portfolio 2-pkt 25ct purp 33959	1	Неклассифицированные/default	2304173	C-Line
2304297	038944339542	C-Line poly portfolio 2-pkt 25ct Red 33954	1	Неклассифицированные/default	2304173	C-Line
2304298	038944339566	C-Line poly portfolio 2-pkt 25ct yelw 33956	1	Неклассифицированные/default	2304173	C-Line
2304299	038944583501	C-Line poly xl document case ltr asst 58350	1	Неклассифицированные/default	2304173	C-Line
2304301	038944053004	C-Line portfolio 2-pocket asst 05300	1	Неклассифицированные/default	2304173	C-Line
2304300	038944053202	C-Line portfolio 2pkt w/prong asst 05320	1	Неклассифицированные/default	2304173	C-Line
2555246	038944328812	C-Line portfolio 8-pkt w/flap ltr sz 32881	1	Неклассифицированные/default	2304173	C-Line
2304302	038944994802	C-Line portfolio expand zip n' go ast 99480	1	Неклассифицированные/default	2304173	C-Line
2304303	038944480121	C-Line portfolio expand zip'ngo plaid 48012	1	Неклассифицированные/default	2304173	C-Line
2304304	038944339009	C-Line portfolio poly 2-pkt assorted 33900	1	Неклассифицированные/default	2304173	C-Line
2304305	038944339108	C-Line portfolio poly 2-pkt w/prang 33910	1	Неклассифицированные/default	2304173	C-Line
2304306	038944993669	C-Line portfolio snap 'go assorted 99366	1	Неклассифицированные/default	2304173	C-Line
2304307	038944331201	C-Line presentation book 12-pkt ltrsz 33120	1	Неклассифицированные/default	2304173	C-Line
2304308	038944621173	C-Line proj folders clear asst 25-ct 62117	1	Неклассифицированные/default	2304173	C-Line
2304309	038944621104	C-Line proj folders clear asst 5-ct 62110	1	Неклассифицированные/default	2304173	C-Line
2304310	038944621296	C-Line proj folders legal sz 25-ct 62129	1	Неклассифицированные/default	2304173	C-Line
2304311	038944621371	C-Line project fldrs antimicrobl 25ct 62137	1	Неклассифицированные/default	2304173	C-Line
2304225	038944621388	C-Line project folders vinyl 50ct 62138	2	Канцелярские товары (folder)/Канцелярские товары	2304173	C-Line
2304312	038944621609	C-Line project folders w/writeontabs 62160	1	Неклассифицированные/default	2304173	C-Line
2304313	038944610139	C-Line protector, document, 3-hole punched, transparent, 8 1/2x11	1	Неклассифицированные/default	2304173	C-Line
