ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
527050	4603322095394	Сувенир полистоун копилка зайкин домик uw106-09291, 106-09217 46128 j.otten	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
527051	4603322047201	Сувенир полистоун корова в стразах 36738 j.otten 76p1029d-20	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
527052	4603322136158	Сувенир полистоун мишка с сердцем 9см CD1104110 51117 j.otten	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
274717	4603322013008	Сувенир полистоун мышь с подарками ассортим 0996ln	834419	Сувениры и подарки (folder)/Сувенир полистоун	0	
1315103	6949999152885	Сувенир полистоун нарядный зайка tg001398 38819 премьер игрушка	3541537	Сувениры и подарки (folder)/Сувенир	0	
1816891	4603322208350	Сувенир полистоун солдат на службе 8см CD100110 51108 j.otten	3541537	Сувениры и подарки (folder)/Сувенир	442856	Josef Otten
274718	4603322047188	Сувенир полистоун цветные коровки ассортим 76р1017d-35	834419	Сувениры и подарки (folder)/Сувенир полистоун	0	
527053	4603322131177	Сувенир полистоун шкатулка фарфор яйцо 3757-1 49964 j.otten	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
527054	4603322131160	Сувенир полистоун шкатулка фарфор яйцо 3757-2 49965 j.otten	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
527055	4603322073309	Сувенир полистоун шкатулка-полистоун павлин 28875m 41208 j.otten	834419	Сувениры и подарки (folder)/Сувенир полистоун	442856	Josef Otten
3917170	6949999160613	Сувенир полосатое сердце pvc 13см закладка	3541537	Сувениры и подарки (folder)/Сувенир	0	
3917171	6949999160606	Сувенир полосатое сердце pvc 5см магнит	3541537	Сувениры и подарки (folder)/Сувенир	0	
3917172	6438240572379	Сувенир полосатое сердце магнит 6см	3541537	Сувениры и подарки (folder)/Сувенир	0	
3917173	6949999160644	Сувенир полосатое сердце с каймой pvc 5см магнит	3541537	Сувениры и подарки (folder)/Сувенир	0	
3917174	6438240471993	Сувенир полостатая змейка мягконабивной на шнурке 10см асс	3541537	Сувениры и подарки (folder)/Сувенир	0	
3917175	6438240472006	Сувенир полостатая змейка мягконабивной на шнурке 10см асс #2	3541537	Сувениры и подарки (folder)/Сувенир	0	
527056	4606008161055	Сувенир полотенце кухон.махровое 23914 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527057	4606008161109	Сувенир полотенце кухон.махровое 23919 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527058	4606008161376	Сувенир полотенце кухон.махровое 23946 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527059	4606008161161	Сувенир полотенце кухон.набор 2шт махр. 23925 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527060	4606008161178	Сувенир полотенце кухон.набор 2шт махр. 23926 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527061	4606008161383	Сувенир полотенце кухон.набор 2шт махр. 23947 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527062	4606008161406	Сувенир полотенце кухон.набор 2шт махр. 23949 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527063	4606008161437	Сувенир полотенце кухон.набор 2шт махр. 23952 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527064	4606008161444	Сувенир полотенце кухон.набор 2шт махр. 23953 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527065	4606008161185	Сувенир полотенце кухон.набор 4шт махр. 23927 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
527066	4606008161352	Сувенир полотенце кухон.набор 8шт махр. 23944 феникс презент	3541537	Сувениры и подарки (folder)/Сувенир	449702	Феникс Презент
3917176	6438240516861	Сувенир пони pvc 7.5см магнит асс	3541537	Сувениры и подарки (folder)/Сувенир	0	
