ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2426961	460705601559	Вино столовое Изабелла красн полусладк алк 10-12% с:30-40г/дм3 1.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2426963	460713613308	Вино столовое Изабелла красн/полусладк 10-12% 3.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1818405	4607086672389	Вино столовое Изабелла красное п/с 10-12% 1л легенда кубани	688533	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина России и ближнего зарубежья	0	
2426964	460713613155	Вино столовое Изабелла полусладк красн 10-12% 1.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2720823	4699301725260	Вино столовое Изабелла полусладк красн 1л 11% бахус	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291340	4840635003283	Вино столовое Изабелла славный винодел 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
43794	8002083747751	Вино столовое ка де монте б/полусладк 11% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	43793	Ка Де Монте
2426965	800208374770	Вино столовое ка де монте красн сух 11% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
43795	8002083747850	Вино столовое ка де монте красн/полусладк 11% 750мл	22470	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Италии	43793	Ка Де Монте
2720464	4600632056220	Вино столовое каберне барокко красное полусладк 12% 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2720487	4620015670461	Вино столовое каберне дом солнца красн сух 11%алк. 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2720750	8003030887780	Вино столовое каберне крас сух 750мл 12.5% Италия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
690902	4600446002772	Вино столовое каберне красн полусладк (мвз) 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	3790335	КАБЕРНЕ
