ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
662767	7790577002141	Trumpeter Cabernet Sauvignon 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
390062	722358671502	Trumpeter rutini wines 2010 Malbec	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	2274593	Pasternak
662772	857463001163	Trumpours Mill riesling vqa 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
307887	096619399994	Trunature cinsulin cinnamon extract Plus chromium picolinate, 120 capsules	297057	Лекарственные средства (folder)/Health & Personal Care	303973	TruNature
307888	096619391738	Trunature coenzyme q10 - 100mg 130 Soft Gel, high potency	297057	Лекарственные средства (folder)/Health & Personal Care	303973	TruNature
307889	400006477682	Trunature ginkgo biloba with vinpocetine, 60mg (250 Soft Gel)	297057	Лекарственные средства (folder)/Health & Personal Care	303973	TruNature
3245274	8935024145265	Trung nguyen, gourmet Blend ground coffee	330591	Продукты питания (folder)/Продукты питания	0	
1632986	066613260026	Trunswick pink Salmon halves 213g	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	0	
1632987	755625522689	Truper 14 tine welded bow rake tru built #522689 31353	1	Неклассифицированные/default	0	
1632988	755625503015	Truper 16t welded bow rake tru-tough #503015 54inch hn 31356	1	Неклассифицированные/default	0	
1632989	755625132215	Truper 3 tine hayfork tru-Pro #132215 50inch handle 30308	1	Неклассифицированные/default	0	
1633004	755625006110	Truper 30035 tru Pro 48-inch forged Half moon edger, 9-inch by 4 3/4-inch head, ash handle	1	Неклассифицированные/default	0	
1361026	755625344489	Truper 30923 20-pound sledge hammer, hickory handle, 36-inch	1	Неклассифицированные/default	0	
1632990	755625010810	Truper 36inch landscape rake aluminium 66inch hand #010810 32400	1	Неклассифицированные/default	0	
1632991	755625121325	Truper 4 tine manure fork tru-Pro #121325 50inch hnd 30311	1	Неклассифицированные/default	0	
1632992	755625127297	Truper 42inch post hole ca34E digger #127297 30370	1	Неклассифицированные/default	0	
1632993	755625527707	Truper 4t #527707 forged cultivator tru-tough 54inch hand 30024	1	Неклассифицированные/default	0	
1632994	755625121493	Truper 5 tine manure fork tru-Pro #121493 50inch hnd 30314	1	Неклассифицированные/default	0	
1632995	755625132383	Truper 6 tine manure fork tru-Pro #132383 50inch hnd 30317	1	Неклассифицированные/default	0	
1632996	755625006011	Truper abs/grain scoop #12 tru-tough #006011 poly-d 31349	1	Неклассифицированные/default	0	
1632997	755625105035	Truper atlas post hole digger tru-tough #121639 48inch 30373	1	Неклассифицированные/default	0	
1632998	4800471501237	Truper c-clamp 4inch	2420630	Посуда (folder)/Посуда кухонная	0	
1632999	4800471501343	Truper c-clamp 5inch	2420630	Посуда (folder)/Посуда кухонная	0	
1633000	755625101143	Truper d handle r.p. shovel tru-built #101143 28inch 31175	1	Неклассифицированные/default	0	
1633001	755625305183	Truper d handle s.p. shovel tru-built #305183 28inch 31176	1	Неклассифицированные/default	0	
1138532	755625524041	Truper d-handle Garden spade tru-built #524041 28inch h 31177	1	Неклассифицированные/default	0	
1633002	755625007803	Truper flat free tire fftcc ames solid 8inch wheel 33090	1	Неклассифицированные/default	0	
1015741	755625525659	Truper Garden hoe 48inch handle tru built #525659 30003	1	Неклассифицированные/default	0	
1633003	755625500113	Truper Garden hoe tru-tough #500113 54inch handle 30006	1	Неклассифицированные/default	0	
1633005	755625121561	Truper hercules posthole digger tru-Pro #121561 48inch 30379	1	Неклассифицированные/default	0	
1633006	755625101211	Truper l.h.r.p. shovel tru-tough #101211 47inch handle 31184	1	Неклассифицированные/default	0	
1633007	755625305251	Truper l.h.s.p. shovel tru-tough #305251 47inch handle 31188	1	Неклассифицированные/default	0	
1633008	755625124159	Truper lhrp shovel tru built #124159 31173	1	Неклассифицированные/default	0	
1633009	755625128591	Truper lhrp tru-Pro shovel #128591 48inch handle 31207	1	Неклассифицированные/default	0	
1633010	755625321923	Truper lhsp shovel tru built #321923 31174	1	Неклассифицированные/default	0	
1633011	755625338471	Truper lhsp tru-Pro shovel #338471 48inch handle 31208	1	Неклассифицированные/default	0	
1948813	755625323699	Truper lhsp tru-Pro shovel fiberglass handle 31199	1	Неклассифицированные/default	0	
1633012	755625006332	Truper scraper 48inch forged 7inch x 6inch 31754	1	Неклассифицированные/default	0	
1948814	755625027399	Truper snow roof rake aluminium-telescopic handle 33901	1	Неклассифицированные/default	0	
1633013	755625006349	Truper sod lifter trupro #006349 30038	1	Неклассифицированные/default	0	
1633014	755625016737	Truper street shovel lh #2 blade 48inch 33032	1	Неклассифицированные/default	0	
1633015	755625124913	Truper tru lhrp fibergls hdle shovel #124913 rd.pt. 31198	1	Неклассифицированные/default	0	
1160014	307130125093	Truphylline sup 250mg	1	Неклассифицированные/default	0	
2211659	185814000627	Truroots accents Organic sprouted lentil trio 8oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211660	185814000603	Truroots accents Organic sprouted quinoa trio 8oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211661	185814000610	Truroots accents Organic sprouted Rice trio 8oz nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211662	185814000702	Truroots chia seeds 32oz (907g) nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2700012	852505004607	Truroots farro pearled bazaar	1	Неклассифицированные/default	2211658	truRoots
2700013	185814000795	Truroots Mix accients 3flvr dsp 72	1	Неклассифицированные/default	2211658	truRoots
2700014	185814000788	Truroots Mix Original 5vrty dsp 72	1	Неклассифицированные/default	2211658	truRoots
2700015	185814000733	Truroots Mix pilaf 7flvr dsp 72pcs	1	Неклассифицированные/default	2211658	truRoots
2700016	185814000085	Truroots Mix pilaf curry Rice	1	Неклассифицированные/default	2211658	truRoots
2700017	185814000962	Truroots Mix pilaf rstd garlic	1	Неклассифицированные/default	2211658	truRoots
2700018	185814000030	Truroots Mix pilaf spanish	1	Неклассифицированные/default	2211658	truRoots
2211663	185814000719	Truroots Organic ancient grain pasta 1kg nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211664	185814000658	Truroots Organic ancient grain pasta elbows n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211665	185814000641	Truroots Organic ancient grain pasta fusilli n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211666	185814000665	Truroots Organic ancient grain pasta penne n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211667	185814000634	Truroots Organic ancient grain pasta spaghetti n/a nogmo	24086	Продукты питания (folder)/Макароны	2211658	truRoots
2211668	185814000825	Truroots Organic basmati brown Rice 10 lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
2211669	185814000818	Truroots Organic basmati White Rice 10 lb nogmo	2021991	Продукты питания (folder)/Grains, Beans, & Flour	2211658	truRoots
