ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2114763	4606093415651	Джемпер gloria jeans 25262 трикотаж зеленый маячок 24мес	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114764	4606093415668	Джемпер gloria jeans 25262 трикотаж зеленый маячок 3	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114765	4606093415675	Джемпер gloria jeans 25262 трикотаж зеленый маячок 4	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114766	4606093415682	Джемпер gloria jeans 25262 трикотаж зеленый маячок 5	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114767	4606093415637	Джемпер gloria jeans 25262 трикотаж зеленый маячок 9мес	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114768	4606093415705	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 12мес (ярлык 12м-18м)	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114769	4606093415712	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 24мес	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114770	4606093415729	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 3	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114771	4606093415736	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 4	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114772	4606093415743	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 5	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114773	4606093415699	Джемпер gloria jeans 25262 трикотаж оранжевый маячок 9мес	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114774	4606093427272	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман l	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114775	4606093427265	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман m	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114776	4606093427258	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман s	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114777	4606093427289	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман xl	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114778	4606093427241	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман xs	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114779	4606093427296	Джемпер gloria jeans 25266 трикотаж бордовый/белый мичман xxl	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114780	4606093427159	Джемпер gloria jeans 25266 трикотаж темно-синий мичман l	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114781	4606093427142	Джемпер gloria jeans 25266 трикотаж темно-синий мичман m	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114782	4606093427135	Джемпер gloria jeans 25266 трикотаж темно-синий мичман s	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
2114783	4606093427166	Джемпер gloria jeans 25266 трикотаж темно-синий мичман xl	702411	Одежда и обувь (folder)/Джемпер	2088436	Gloria Jeans
