ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1125013	078000011364	Schweppes Black Cherry seltzer Water 12oz cs - 2/12 pks - cans (2x6)	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125014	078000015324	Schweppes Black Cherry seltzer Water 12oz cs - 4/6 pks - cans (hicone)	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125015	078000000115	Schweppes Black Cherry seltzer Water 12oz sgl can	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125016	078000802894	Schweppes Black Cherry seltzer Water 1l cs - 12 pk nr btls	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125017	078000802979	Schweppes Black Cherry seltzer Water 1l cs - 15 pk nr btls	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1597999	078000020847	Schweppes Black Cherry seltzer Water 20oz (591ml) 6 pk - pet btls (hicone)	1	Неклассифицированные/default	26498	Schweppes
1598000	078000020854	Schweppes Black Cherry seltzer Water 20oz (591ml) cs - 4/6 pk - pet btls	1	Неклассифицированные/default	26498	Schweppes
1125019	078000810370	Schweppes Black Cherry seltzer Water 20oz 24pk - pet btls	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125021	078000018264	Schweppes Black Cherry seltzer Water 2l cs - 6 pk nr btls	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125022	078000800548	Schweppes Black Cherry seltzer Water 2l cs - 8 pk nr btls	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125023	078000202465	Schweppes Black Cherry seltzer Water 2l sgl pet btl	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125024	078000019582	Schweppes Black Cherry seltzer Water 7.5oz 8pk - cans (hicone)	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125025	078000019599	Schweppes Black Cherry seltzer Water 7.5oz cs - 3/8 pks - cans (hicone)	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125012	078000011357	Schweppes Black Cherry sparkling seltzer Water metal 12oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
2832863	078000029901	Schweppes Black Cherry sparkling seltzer Water plastic 16.9 floz	1	Неклассифицированные/default	0	
1125018	078000202458	Schweppes Black Cherry sparkling seltzer Water plastic 1l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
1125020	078000202403	Schweppes Black Cherry sparkling seltzer Water plastic 20oz	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
2832864	078000030358	Schweppes blackberry sparkling seltzer Water plastic 33.8 floz	1	Неклассифицированные/default	0	
413310	5000193940966	Schweppes blackcurrant cordial 12x1 l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	26498	Schweppes
