ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1678549	4602010322033	Лопатка для снега разноцветная 68см, 4 вида, арт. t40	332673	Игрушки (folder)/Игрушки для песочницы	0	
1678550	4602010322026	Лопатка для снега разноцветная 73см, арт. gl-014c	332673	Игрушки (folder)/Игрушки для песочницы	0	
754869	4605244040483	Лопатка для тефлоновой посуды №1	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
754870	4605244040452	Лопатка для тефлоновой посуды №2	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
754871	4605244040469	Лопатка для тефлоновой посуды №3	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
754872	4605244040476	Лопатка для тефлоновой посуды №8	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
754873	6912915907128	Лопатка для торта	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1249531	4811221003987	Лопатка для торта #2	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
2453363	4811303002969	Лопатка для торта #3	1	Неклассифицированные/default	0	
3395948	4710694565209	Лопатка для торта #4	1	Неклассифицированные/default	0	
3395949	6900495810013	Лопатка для торта #5	1	Неклассифицированные/default	0	
317780	5413821105291	Лопатка для торта berghoff	2420630	Посуда (folder)/Посуда кухонная	308727	BergHOFF
1838716	4008033493031	лопатка для торта Fackelmann arcadalina 29см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
593013	4008033241243	Лопатка для торта fackelmann basic пласт	3536	Хозяйственные товары (folder)/Хозяйственные товары	41398	Fackelmann
79155	4008033245371	лопатка для торта Fackelmann Line 4 ст 18/	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
1838776	4008033404259	лопатка для торта Fackelmann nirosta 26см	2420630	Посуда (folder)/Посуда кухонная	41398	Fackelmann
3395828	5907437700204	Лопатка для торта feniks пластмассовая	1	Неклассифицированные/default	0	
1249532	6937109997358	Лопатка для торта h 24.3 из корроз стали	2420630	Посуда (folder)/Посуда кухонная	0	
648173	5605244028206	Лопатка для торта herdmar samba-2	3536	Хозяйственные товары (folder)/Хозяйственные товары	3671500	HERDMAR
1783242	5605244215439	Лопатка для торта herdmar samba-2 зол	2420630	Посуда (folder)/Посуда кухонная	3671500	HERDMAR
1783247	5605244234966	Лопатка для торта herdmar strada	2420630	Посуда (folder)/Посуда кухонная	3671500	HERDMAR
881757	8693395002340	Лопатка для торта l-234 (36/144)	2420630	Посуда (folder)/Посуда кухонная	0	
390586	4620001677771	Лопатка для торта market Fresh из нерж.ст.	2420630	Посуда (folder)/Посуда кухонная	390570	Market Fresh
267072	8595028423976	Лопатка для торта melamine 637838	2420630	Посуда (folder)/Посуда кухонная	17465	Tescoma
1678551	8002522380303	Лопатка для торта metaltex	1	Неклассифицированные/default	0	
79120	8595028496529	Лопатка для торта praktik 1шт блистер	2420630	Посуда (folder)/Посуда кухонная	17465	Tescoma
