ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2262816	6907010116056	Украшение декор мистерия 27x 43см 116056	36619	Сувениры и подарки (folder)/Сувениры и подарки	1674495	Оллвин
2494999	4606066163855	Украшение декор на бутылку снеговик/дед мороз лунтен ранта	542785	Товары для праздников (folder)/Новогодние украшения	54157	Лунтен Ранта
1331610	4606066096689	Украшение декор на елку павлин 59668	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
1331654	4606066107521	Украшение декор на ножке веселое 28.5см 60752	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331655	4606066107583	Украшение декор на ножке дичь 22см 60758	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331656	4606066107286	Украшение декор на ножке зайчишка 29см 60728	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331658	4606066107255	Украшение декор на ножке курочка 28см 60725	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
2262817	4606066182757	Украшение декор на ножке народная роспись 4x4 x 6см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262818	4606066182764	Украшение декор на ножке народное искусство 4x4 x6 м	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262819	4606066167549	Украшение декор на ножке народные промыслы 4x4 x 6см 66754	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262820	4606066107514	Украшение декор на ножке нежное 28.5см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262821	4606066167570	Украшение декор на ножке пасхальное.3.7x3.7x5.8см 66757	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262822	4606066107354	Украшение декор на ножке петушок 24.5см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262823	4606066143925	Украшение декор на ножке петушок 25см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
1331659	4606066143680	Украшение декор на ножке петушок в горошек 27см	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331660	4606066141730	Украшение декор на ножке петушок деревенский 25см	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
2262824	4606066167587	Украшение декор на ножке праздничное убранство.3.8x3.8x5.8см 66758	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262825	4606066167891	Украшение декор на ножке радужные цыплята 3x3 x4.5см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
1331661	4606066107538	Украшение декор на ножке солнечное 29см 60753	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
153320	4606066063780	Украшение декор на ножке танц.цыплята неf0423р	980	Игрушки (folder)/Игрушки	0	
2262826	4606066167563	Украшение декор на ножке храмы 4x4 x 6см 66756	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
1331662	4606066071617	Украшение декор на ножке цветок-гнездо 22см 57161	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
2262827	4606066167556	Украшение декор на ножке цветочные узоры 4x4 x 6см 66755	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262828	4606066143895	Украшение декор на ножке цыпленок 30см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
1331663	4606066107361	Украшение декор на ножке яйцо 24см 60736	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331664	4606066107491	Украшение декор на ножке яйцо 29.5см 60749	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
2262829	4606066107392	Украшение декор на ножке яйцо блестящ.27см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262830	4606066107507	Украшение декор на ножке яйцо в цветочек 28.5см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
1331665	4606066107439	Украшение декор на ножке яйцо веселое 21см 60743	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
1331666	4606066143888	Украшение декор на ножке яйцо пасхальное 28см	30792	Товары для праздников (folder)/Пасха	18812	Home Queen
2262832	4606066141402	Украшение декор на палочке любовь 31см 64140	36619	Сувениры и подарки (folder)/Сувениры и подарки	18812	Home Queen
2262833	4606066165811	Украшение декор на палочке мягкое сердце 6x 7см 66581	36619	Сувениры и подарки (folder)/Сувениры и подарки	18812	Home Queen
2262834	4606066165804	Украшение декор на палочке яркое сердце 6x 7см 66580	36619	Сувениры и подарки (folder)/Сувениры и подарки	18812	Home Queen
2262835	4606066108306	Украшение декор на прищепке петушок.6шт 60830	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2495000	4606066177494	Украшение декор на прищепке райская птица 12см лунтен ранта	542785	Товары для праздников (folder)/Новогодние украшения	54157	Лунтен Ранта
536474	6930519663257	Украшение декор на спице син	542785	Товары для праздников (folder)/Новогодние украшения	981	Китай
1331611	4606066093992	Украшение декор на стену/окно весел/зима 59399	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
3930582	4607174206588	Украшение декор наклей.на окно gst-1Mix	542785	Товары для праздников (folder)/Новогодние украшения	0	
3930583	4607174206595	Украшение декор наклей.на окно gst-2Mix	542785	Товары для праздников (folder)/Новогодние украшения	0	
3930584	4607174206601	Украшение декор наклей.на окно gst-3Mix	542785	Товары для праздников (folder)/Новогодние украшения	0	
3930585	4607174206564	Украшение декор наклей.на окно st-05mi-а	542785	Товары для праздников (folder)/Новогодние украшения	0	
3930586	4607174206557	Украшение декор наклей.на окно st-05mi-в	542785	Товары для праздников (folder)/Новогодние украшения	0	
2262837	4606066182849	Украшение декор народное искусство 4x4 x 6см	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
2262838	4606066168140	Украшение декор народные промыслы 4x4 x6 2шт	2221949	Сувениры и подарки (folder)/Сувениры пасхальные	18812	Home Queen
