ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1511168	6480901366223	Kean Apple Juice 1li	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
193350	52940101	Kean Apple Juice 250ml	1	Неклассифицированные/default	0	
193353	5290040000329	Kean five frt cocktail1l/12	1	Неклассифицированные/default	0	
193352	52940057	Kean Fruit cocktail 250g	1	Неклассифицированные/default	0	
1511169	5290040003283	Kean grape nectar Juice 1li	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
193351	5290040000039	Kean Juice rtd aple 1l/12	1	Неклассифицированные/default	0	
1511170	5290040000022	Kean Juice rtd grpefrt 1l/12	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
1912631	5290040001531	Kean Juice rtd lmon aid 1l/12	1	Неклассифицированные/default	0	
1912632	5290040003238	Kean Juice rtd mango&pom 1l/12	1	Неклассифицированные/default	0	
1912633	5290040000053	Kean Juice rtd tomato 1l/12	1	Неклассифицированные/default	0	
193354	52940019	Kean Orange Juice 250ml	1	Неклассифицированные/default	0	
193355	5290040000015	Kean Orange Juice nat Juice 1l	1	Неклассифицированные/default	0	
193356	5290040000695	Kean Peach Juice 1l	1	Неклассифицированные/default	0	
193357	52911064	Kean Peach Juice 250ml	1	Неклассифицированные/default	0	
193358	52940040	Kean pineapple 100% Juice 250m	1	Неклассифицированные/default	0	
193359	5290040000046	Kean pineapple Juice 1l	1	Неклассифицированные/default	0	
1511171	5290040003221	Kean pink Grapefruit Juice 1li	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
1511172	6480901366292	Kean pink Grapefruit Juice 1li #2	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
2612251	602498664964	Keane - hopes and fears CD cdof986649	2275105	Медиа (folder)/Медиа	0	
2612252	602517485341	Keane - live DVD dvds174853	2275105	Медиа (folder)/Медиа	0	
2612253	602517856547	Keane - Perfect symmetry CD 1785652	2275105	Медиа (folder)/Медиа	0	
2612254	602517954496	Keane - Perfect symmetry CD 1795442	2275105	Медиа (folder)/Медиа	0	
2612255	602527992822	Keane - strangeland CD 7992822	2275105	Медиа (folder)/Медиа	0	
2612256	602527948409	Keane - strangeland vinilo 7948401	2275105	Медиа (folder)/Медиа	0	
2612257	602537518463	Keane - the best of CD 3751842	2275105	Медиа (folder)/Медиа	0	
3679490	4606521392820	Keano брюки ук.м.100%п/э 17-0142 р42-54	3607214	Одежда и обувь (folder)/Брюки, капри	3679489	KEANO
3679491	4606521548388	Keano жилет женский 18-0901 р42-52	687653	Одежда и обувь (folder)/Куртка	3679489	KEANO
3679492	4606521459547	Keano капри жен р46-52	3607214	Одежда и обувь (folder)/Брюки, капри	3679489	KEANO
3679493	4606521375151	Keano купал.кост.дет.р28-40	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
3679494	4606521375199	Keano купал.кост.дет.р28-40 #2	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
3679495	4606521689210	Keano купальник жен 01-0032-100 р.42-60	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
3679496	4606521266084	Keano купальник жен 11-0040 р42-52	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
3679497	4606521457352	Keano куртка женская ветровка р42-46	687653	Одежда и обувь (folder)/Куртка	3679489	KEANO
3679498	4606521494708	Keano куртка женская р40-44	687653	Одежда и обувь (folder)/Куртка	3679489	KEANO
3679499	4606521506289	Keano топ детский р28-40 рост 110-152	3607973	Одежда и обувь (folder)/Поло, футболки, топы	3679489	KEANO
3679500	4606521487137	Keanо костюм купальн.для д 16-1804 р30-40	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
3679501	4606521487069	Keanо купальн.слитный дет.11-1800 р28-32	739956	Одежда и обувь (folder)/Костюм купальный	3679489	KEANO
1029915	028572200154	Kear storage cont.	1	Неклассифицированные/default	0	
1029916	028572200208	Kear storage cont. #2	1	Неклассифицированные/default	0	
1029917	028572200826	Kear storage cont. #3	1	Неклассифицированные/default	0	
2347070	853673004307	Kearsarge kolsch metal 16floz	1	Неклассифицированные/default	0	
2612258	074645023793	Keb'mo' - sessions at West 54th-recorded DVD 502379	2275105	Медиа (folder)/Медиа	0	
1511173	5060224801123	Kebab roll (sheesh)	330591	Продукты питания (folder)/Продукты питания	0	
1511174	5060113332202	Kebab roll (spicy)	330591	Продукты питания (folder)/Продукты питания	0	
2161014	8997010440129	Kecap korma 140ml manis sedang	1	Неклассифицированные/default	0	
2161015	8997010440167	Kecap manis korma 500ml*12 reffill	1	Неклассифицированные/default	0	
2612259	013000009546	Kechup jalpeno	1	Неклассифицированные/default	64376	HEINZ
2161016	85923423	Kecup gourmet jemny 900g/6-spak 15%	1	Неклассифицированные/default	0	
2161017	85923430	Kecup gourmet ostry 900g/6-spak-pl 15%	1	Неклассифицированные/default	0	
2161018	8594005989061	Kecup jemny 10kg/1 neli 15%	1	Неклассифицированные/default	0	
2161019	8595017501968	Kecup jemny 5kg kyblik n 15%	1	Неклассифицированные/default	0	
2161020	8594005989009	Kecup jemny 900g/8 neli 15%	1	Неклассифицированные/default	0	
2161021	8595017502330	Kecup jemny Nova 1000g plast 15%	1	Неклассифицированные/default	0	
2161022	8586003765440	Kecup jemny sklo 300g/12 tomata 15%	1	Неклассифицированные/default	0	
2161023	8595003413435	Kecup prumyslovy jemny 5kg/1 spak 15%	1	Неклассифицированные/default	0	
2161024	8594025940660	Kecup rapa s4 3.6kg 15%	1	Неклассифицированные/default	0	
2161025	8595139704063	Kecup sladky plast 900/10 Hame 15%	1	Неклассифицированные/default	0	
2161026	8595003413091	Kecup Ultra ostry 500g/6 spak 15%	1	Неклассифицированные/default	0	
383212	073490123559	Kedem 100% Apple Juice all Natural	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
383211	073490129124	Kedem 100% Pure grape Juice plastic 96oz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
2612260	073490123887	Kedem bev grape tam pree	1	Неклассифицированные/default	383210	Kedem
1511177	073490123849	Kedem biscuits - chocolate flavor tea	1	Неклассифицированные/default	383210	Kedem
383213	073490128370	Kedem blush grape Juice glass 22oz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
383214	087752001257	Kedem burgundy royale 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383215	087752001721	Kedem chablis 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383216	087752001264	Kedem chablis 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
1511178	073490124990	Kedem chick peas	1	Неклассифицированные/default	383210	Kedem
1511179	073490130236	Kedem chicken flavored Noodle soup Mix enriched macaroni products (durum semolina, niacin, folic acid, ferrous sulfate, ribofla	1	Неклассифицированные/default	383210	Kedem
383217	087752001912	Kedem concord 3l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383218	087752001394	Kedem concord 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383219	087752002483	Kedem concord Cream Red 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383220	087752002674	Kedem concord Cream Rose 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383221	087752001752	Kedem concord creme White 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383223	073490000003	Kedem concord grape Juice - 100% Juice - no sugar added grape Juice potassium metabisulfite added to enhance freshness.	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
1511180	073490000027	Kedem concord grape Juice - 100% Juice grape Juice potassium metabisulfite added to enhance freshness.	1	Неклассифицированные/default	383210	Kedem
383224	073490000096	Kedem concord grape Juice glass 6.3oz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
383225	073490124907	Kedem concord grape Juice plastic 32oz	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	383210	Kedem
383226	087752001295	Kedem concord grape Wine glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	383210	Kedem
383227	087752001790	Kedem concord Natural sweet 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
1511182	073490129247	Kedem cooking Wine - marsala	1	Неклассифицированные/default	383210	Kedem
1511183	073490130717	Kedem cooking Wine - Merlot	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	383210	Kedem
1511181	073490000089	Kedem cooking Wine sherry	1	Неклассифицированные/default	383210	Kedem
2612261	073490129346	Kedem cracker whl wht w grlc dill	1	Неклассифицированные/default	383210	Kedem
2612262	073490129339	Kedem cracker whl wht w ssme se	1	Неклассифицированные/default	383210	Kedem
1511184	073490128073	Kedem cranberry Juice cocktail \n	1	Неклассифицированные/default	383210	Kedem
383228	087752004135	Kedem Cream malaga Red 1.5l	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383229	087752004142	Kedem Cream malaga Red 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
383230	087752002490	Kedem Cream Red concord glass 750ml	78617	Продукты питания (folder)/Алкогольные напитки/Алкоголь	383210	Kedem
