ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3105159	032251177118	Family gourmet sugar	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105160	032251168413	Family gourmet sugar Soft cookies	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105161	032251167393	Family gourmet sweet Cream salted Butter	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105162	032251183225	Family gourmet sweetened multigrain cereal, fruity frosted o's	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105163	032251072628	Family gourmet texas toast	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105164	032251112195	Family gourmet toasted oats cereal, Honey nut	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105165	032251183249	Family gourmet toasted oats sweet whole grain oat cereal, Honey nut	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
1899180	032251037597	Family gourmet tomato Juice plastic 46oz	1	Неклассифицированные/default	0	
2580365	032251072468	Family gourmet tonic Water plastic 33.8floz	1	Неклассифицированные/default	366234	Family Gourmet
2580366	032251072291	Family gourmet Tropical Fruit plastic 33.8floz	1	Неклассифицированные/default	366234	Family Gourmet
3105166	032251169151	Family gourmet vanilla creme filled chocolate sandwich cookies	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105167	032251175428	Family gourmet vegetable Oil	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
3105168	032251187803	Family gourmet watermelon rings	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
2580367	032251072246	Family gourmet Wild Cherry plastic 33.8floz	1	Неклассифицированные/default	366234	Family Gourmet
3105169	032251058615	Family gourmet Yellow mustard	330591	Продукты питания (folder)/Продукты питания	366234	Family Gourmet
2797004	032251223624	Family gourmet/quest rubykist Orange pineapple plastic 64floz	1	Неклассифицированные/default	0	
1462757	069609616890	Family guide to homeopathy	1	Неклассифицированные/default	0	
593262	726280320040	Family guy ball	1	Неклассифицированные/default	0	
1462758	031398211839	Family happily n'ever after	1	Неклассифицированные/default	0	
1462759	031398211846	Family happily n'ever after #2	1	Неклассифицированные/default	0	
593263	039174512194	Family hat&glove 232pc	1	Неклассифицированные/default	0	
1462760	094717403551	Family Herbal	1	Неклассифицированные/default	0	
2580368	4196381501000	Family Home d me	331698	Полиграфия (folder)/Журнал	0	
2004914	716770041326	Family jewels (d)	1980180	Adult/Discontinued (Manufactures)	0	
1992553	9781890159344	Family jewels (net)	1981649	Adult/Adult Books	0	
2322820	9554100046174	Family kek pisang	1	Неклассифицированные/default	0	
1462761	794043106934	Family last mimzy	1	Неклассифицированные/default	0	
1462762	794043109164	Family last mimzy #2	1	Неклассифицированные/default	0	
1462763	5025648000293	Family Lemon bakewell	622408	Продукты питания (folder)/Бакалея	0	
2322823	4607945640467	Family Life гель для душа фрукт.энер.арбуз 250мл	401	Гигиена (folder)/Гель для душа	0	
2322825	4607945641013	Family Life для лица лосьон д.с.м.ан.г 250мл	961989	Косметика (folder)/Уход за лицом	0	
593264	24501453	Family Light meat tuna flake 130g	1	Неклассифицированные/default	0	
1462764	786936734898	Family Little einsteins:rockets firebird rescue	1	Неклассифицированные/default	0	
1462765	786936742442	Family littlke einsteins : space	1	Неклассифицированные/default	0	
1462766	085365818323	Family Magic school bus: human Body	1	Неклассифицированные/default	0	
1462767	786936723632	Family many adventures of winnie the pooh	1	Неклассифицированные/default	0	
2322828	9556288028225	Family mat 30s + 10s	1	Неклассифицированные/default	0	
2322829	9556288028232	Family mat 60s + 20s	1	Неклассифицированные/default	0	
3105170	070353768018	Family meal kit Black beans&Rice	330591	Продукты питания (folder)/Продукты питания	0	
3105171	070353761019	Family meal kit Red beans&Rice	330591	Продукты питания (folder)/Продукты питания	0	
2322830	9556288087314	Family mosq. Liquid refill 45ml	1	Неклассифицированные/default	0	
2322831	9556288017908	Family mosquito coils (20 lingkaran)	1	Неклассифицированные/default	0	
2322832	9556288017823	Family mosquito coils 10s	1	Неклассифицированные/default	0	
2322833	9556288017847	Family mosquito coils 50s	1	Неклассифицированные/default	0	
2322834	9556288047691	Family mosquito spray 2x 530ml	1	Неклассифицированные/default	0	
2322835	9556288047684	Family mosquito spray 530ml	1	Неклассифицированные/default	0	
1462768	024543504832	Family mr.magoriums wonder emporium	1	Неклассифицированные/default	0	
1462769	024543504924	Family mr.magoriums wonder emporium #2	1	Неклассифицированные/default	0	
1462770	012569731028	Family never ending story 1&2	1	Неклассифицированные/default	0	
1462771	024543417170	Family Night at the museum	1	Неклассифицированные/default	0	
1462772	024543417224	Family Night at the museum #2	1	Неклассифицированные/default	0	
2833586	032184850348	Family orchard, Juice drink, Apple	1	Неклассифицированные/default	0	
366244	8904069008057	Family oval table mat	1	Неклассифицированные/default	0	
3105172	024100109395	Family pack baked snack crackers	330591	Продукты питания (folder)/Продукты питания	3219996	Sunshine cheez-it
3105173	024105583053	Family pack chicken drumsticks	330591	Продукты питания (folder)/Продукты питания	0	
3105174	707544020005	Family pack flour tortillas	330591	Продукты питания (folder)/Продукты питания	0	
3105175	033456114113	Family pack Fruit-n-Gel	330591	Продукты питания (folder)/Продукты питания	0	
3105176	033456113147	Family pack gelatin	330591	Продукты питания (folder)/Продукты питания	0	
3105177	050400067073	Family pack Hot Dog buns	330591	Продукты питания (folder)/Продукты питания	0	
3105178	859949003272	Family pack jelly Light	330591	Продукты питания (folder)/Продукты питания	0	
3105179	077890414651	Family pack Spring Water	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
1462773	074645431895	Family peter cottontail	1	Неклассифицированные/default	0	
1462774	085391862024	Family pokemon the movie 2000	1	Неклассифицированные/default	0	
987851	078257564835	Family pool 103"x 69inch	1	Неклассифицированные/default	0	
212549	4800095001120	Family r/compound alcohol 40% 473ml (na)	7943	Неклассифицированные/COSMETIC	0	
212550	4800095001144	Family r/compound alcohol 70%473ml (na)	7943	Неклассифицированные/COSMETIC	0	
2322836	9555178203100	Family rainbow cake 300g	1	Неклассифицированные/default	0	
1462776	4806500100129	Family recipe champorado 340g	24389	Продукты питания (folder)/Каши, хлопья	0	
1462777	4806500100136	Family recipe ginatang mais 340g	24389	Продукты питания (folder)/Каши, хлопья	0	
1462778	4806500100143	Family recipe ginatang mungo 340g	24389	Продукты питания (folder)/Каши, хлопья	0	
3105180	011234223417	Family recipe seafood marinade	330591	Продукты питания (folder)/Продукты питания	0	
1462779	786936735482	Family return to neverland	1	Неклассифицированные/default	0	
3105181	240988808650	Family roaster Fresh chicken	330591	Продукты питания (folder)/Продукты питания	0	
2322837	4800095004183	Family rubbing alco 60ml	1	Неклассифицированные/default	0	
366245	4800095001113	Family rubbing alcohol reg.(Yellow)	1	Неклассифицированные/default	0	
366225	4800095001137	Family rubbing alcohol Special (grn)	1	Неклассифицированные/default	0	
1462780	786936727012	Family Santa claus 3	1	Неклассифицированные/default	0	
366246	085000001363	Family selection gallo sonoma county Cabernet Sauvignon glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593265	048162006065	Family series baco Noir vqa peller estates 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593266	048162006089	Family series cab franc vqa peller estates 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593267	048162012509	Family series Cabernet Merlot vqa peller esta 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593268	048162009110	Family series Cabernet Sauvignon vqa 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593269	048162006058	Family series Chardonnay vqa peller estates 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
593270	048162006041	Family series Dry riesling vqa peller estates 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1462781	5903314046304	Family Shampoo dilgele all types of Hair, 1 l.	1	Неклассифицированные/default	0	
1462783	678149069921	Family shrek	1	Неклассифицированные/default	0	
3105182	782796024681	Family size caesar salad	330591	Продукты питания (folder)/Продукты питания	0	
3105183	014500012784	Family size chicken fried Rice	330591	Продукты питания (folder)/Продукты питания	0	
3105184	040000511601	Family size chocolate candies	330591	Продукты питания (folder)/Продукты питания	0	
3105185	045100002301	Family size cremes cookies	330591	Продукты питания (folder)/Продукты питания	0	
3105186	021333112062	Family size duplex cremes	330591	Продукты питания (folder)/Продукты питания	0	
3105187	782796024698	Family size Garden salad	330591	Продукты питания (folder)/Продукты питания	0	
3105188	072392010776	Family size gelatin	330591	Продукты питания (folder)/Продукты питания	0	
3105189	074026520019	Family size mac&Cheese	330591	Продукты питания (folder)/Продукты питания	0	
3105190	639277718990	Family size macaroni&Cheese	330591	Продукты питания (folder)/Продукты питания	0	
3105191	045100002318	Family size Peanut Butter cremes	330591	Продукты питания (folder)/Продукты питания	0	
3105192	877448002633	Family size ravioli	330591	Продукты питания (folder)/Продукты питания	0	
3105193	013800554789	Family size salisbury steak patties	330591	Продукты питания (folder)/Продукты питания	0	
3105194	8901035053615	Family size tea bags	330591	Продукты питания (folder)/Продукты питания	0	
3105195	877448003548	Family size tortellini	330591	Продукты питания (folder)/Продукты питания	0	
3105196	877448003555	Family size tortelloni thin pasta	330591	Продукты питания (folder)/Продукты питания	0	
3105197	078700015242	Family size White enriched bread	330591	Продукты питания (folder)/Продукты питания	0	
3105198	041632062004	Family size! wavy, potato chips	330591	Продукты питания (folder)/Продукты питания	0	
2081343	8713354050004	Family snack	1	Неклассифицированные/default	2081342	Family Snack
2081344	8713354050028	Family snack #2	1	Неклассифицированные/default	2081342	Family Snack
2081345	8713354050042	Family snack #3	1	Неклассифицированные/default	2081342	Family Snack
2081346	8713354050127	Family snack #4	1	Неклассифицированные/default	2081342	Family Snack
2081347	8713354050141	Family snack #5	1	Неклассифицированные/default	2081342	Family Snack
