ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2573116	9771802691000	Edice magnetka 2m	331698	Полиграфия (folder)/Журнал	0	
2573117	9771804903002	Edice receptar 2m	331698	Полиграфия (folder)/Журнал	0	
2573118	8594163150020	Edicia DVD james Bond 007 ty	331698	Полиграфия (folder)/Журнал	0	
2573119	3838957691838	Edicin 0.5g inj plv sol 1x 500mg	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2573120	3838957691845	Edicin 1g inj plv sol 1x 1g	210391	Лекарственные средства (folder)/Лекарственные средства	0	
2573121	720642419229	Edie brickel&the New bohemians-shooti CD 4241922	2275105	Медиа (folder)/Медиа	0	
2573122	742414364537	Edie Rose by rachel bilson hydrangea 4-piece place setting	1	Неклассифицированные/default	0	
2573123	742414368351	Edie Rose by rachel bilson hydrangea owl teapot	1	Неклассифицированные/default	0	
3650581	4607112731370	Edim doma (greyn holding gk) rye abrade s 1kg	3610168	Продукты питания (folder)/Мука и смеси для выпечки	3650580	EDIM DOMA (GREYN HOLDING GK)
3650582	4607112731332	Edim doma (greyn holding gk) Wheat Extra srt. s 2kg	3610168	Продукты питания (folder)/Мука и смеси для выпечки	3650580	EDIM DOMA (GREYN HOLDING GK)
3650583	4607112731318	Edim doma (greyn holding gk) Wheat high.srt. s 1kg	3610168	Продукты питания (folder)/Мука и смеси для выпечки	3650580	EDIM DOMA (GREYN HOLDING GK)
3650584	4607112731790	Edim doma (greyn holding gk) Wheat high.srt. s 1kg #2	3610168	Продукты питания (folder)/Мука и смеси для выпечки	3650580	EDIM DOMA (GREYN HOLDING GK)
1790548	4607112731295	Edim doma (greyn holding gk) Wheat high.srt. s 2kg	24378	Продукты питания (folder)/Мука	3650580	EDIM DOMA (GREYN HOLDING GK)
3553344	4620014120950	Edim doma (sib.gurman k.plf) dom.kruas. yeast puff pastry s 0.36kg	128690	Продукты питания (folder)/Тесто	3650585	EDIM DOMA (SIBIRSKIY GURMAN KOMB.POLUFAB./NOVOSIBIR)
3553342	4620014121193	Edim doma (sib.gurman k.plf) dom.pechenya shortcr.pastry s 0.36kg	128690	Продукты питания (folder)/Тесто	3650585	EDIM DOMA (SIBIRSKIY GURMAN KOMB.POLUFAB./NOVOSIBIR)
3553343	4620014120967	Edim doma (sib.gurman k.plf) domashnego piroga yeast pastry s 0.7kg	128690	Продукты питания (folder)/Тесто	3650585	EDIM DOMA (SIBIRSKIY GURMAN KOMB.POLUFAB./NOVOSIBIR)
2939306	4620014121476	Edim doma (sib.gurman k.plf) puff pastry s 0.45kg	1	Неклассифицированные/default	3650585	EDIM DOMA (SIBIRSKIY GURMAN KOMB.POLUFAB./NOVOSIBIR)
3553461	4607025969297	Edim doma (sib.gurman k.plf) yeast puff pastry s 0.45kg	128690	Продукты питания (folder)/Тесто	3650585	EDIM DOMA (SIBIRSKIY GURMAN KOMB.POLUFAB./NOVOSIBIR)
3650587	4606066105718	Edim doma sponge dishes p 2pcs	3605419	тряпки и губки	3650586	EDIM DOMA
3650588	4606066105701	Edim doma sponge univ. cellul. n/p 2pcs	3605419	тряпки и губки	3650586	EDIM DOMA
2573124	4710700927502	Edimax - br-6258n - nano routeur sans fil - 150 mbps	1	Неклассифицированные/default	0	
2573125	4710700927304	Edimax - ew-7622umn - adaptateur USB sans - 300 mbps	1	Неклассифицированные/default	0	
2573126	4710700927168	Edimax - ew-7811un - nano adaptateur cle USB sans fil - 150 mbps	1	Неклассифицированные/default	144600	SONY
2569996	4710700925348	Edimax 802.11n draft 2 giganet broadband router + switch 4 pt	1	Неклассифицированные/default	0	
2573127	4710700923795	Edimax cavo per antenna 1 metro	1	Неклассифицированные/default	0	
2510168	4710700923818	Edimax cavo per antenna 6 metri outdoor	1	Неклассифицированные/default	0	
2508151	4710700923801	Edimax ea-ck3M cavo per antenna 3 metri	1	Неклассифицированные/default	0	
2511920	4710700925652	Edimax es-3208p hub switch 8 porte 10/100 mbit desktop size	1	Неклассифицированные/default	0	
2573128	4710700925751	Edimax ew-7711uan adapter Mini USB wireless wlan with hg gain	1	Неклассифицированные/default	0	
2573129	4710700925638	Edimax ew-7711umn adapter USB wireless wlan 150m	1	Неклассифицированные/default	0	
2554599	4710700926352	Edimax ew-7711usn adapter Mini USB wireless wlan hg gain staccab	1	Неклассифицированные/default	0	
2573130	4710700927120	Edimax ic-3005wn - camera ip	1	Неклассифицированные/default	0	
2573131	4710700924167	Edimax print server ps-1206p fast ethernet 1 porta parallela	1	Неклассифицированные/default	0	
2573132	4710700924334	Edimax print server ps-3207u 10/100 2 USB 1.1 + 1 parall.	1	Неклассифицированные/default	0	
2795074	089744761828	Edinburgh cannonball gin glass 750ml	1	Неклассифицированные/default	0	
2795075	5060095013243	Edinburgh castle (shortbread) 150g 150g	1	Неклассифицированные/default	0	
2795076	089744757890	Edinburgh gin 6pk 43% 750l	1	Неклассифицированные/default	0	
2316395	5060232070009	Edinburgh gin Original 700ml	23104	Продукты питания (folder)/Алкогольные напитки/Джин	2316394	The Spencerfield Spirit Company
2316396	5060232070108	Edinburgh gin Raspberry liqueur 500ml	23104	Продукты питания (folder)/Алкогольные напитки/Джин	2316394	The Spencerfield Spirit Company
590293	813433000642	Edinburgh marm,wm skspear with wh	1	Неклассифицированные/default	0	
590294	813433000130	Edinburgh mustard, beer Black pp	28300	Продукты питания (folder)/Горчица	0	
590295	813433000154	Edinburgh mustard, whisky Honey	28300	Продукты питания (folder)/Горчица	0	
590296	813433000116	Edinburgh piccalilli, crunchy	1	Неклассифицированные/default	0	
978634	9781843485995	Edinburgh Premier map	205408	Полиграфия (folder)/Книги	0	
2795077	089744761897	Edinburgh seaside gin 86p btl 750ml	1	Неклассифицированные/default	0	
978635	9781843486367	Edinburgh street atlas	205408	Полиграфия (folder)/Книги	0	
978636	9781843489146	Edinburgh street atlas #2	36536	Полиграфия (folder)/Печатная продукция	0	
363844	5024307003095	Edinburgh tea highland Blend tea bags 50s	21794	Продукты питания (folder)/Чай и кофе/Чай	363843	Edinburgh Tea&Coffee
363845	5024307000049	Edinburgh tea&coffee colombian ground coffee 227g	19716	Продукты питания (folder)/Чай и кофе/Кофе	363843	Edinburgh Tea&Coffee
363846	5024307000063	Edinburgh tea&coffee costa rica ground coffee 227g	19716	Продукты питания (folder)/Чай и кофе/Кофе	363843	Edinburgh Tea&Coffee
363847	024307003441	Edinburgh tea&coffee heather tea bags 20's 50g	21794	Продукты питания (folder)/Чай и кофе/Чай	363843	Edinburgh Tea&Coffee
363848	5024307000452	Edinburgh tea&coffee java ground coffee 227g	19716	Продукты питания (folder)/Чай и кофе/Кофе	363843	Edinburgh Tea&Coffee
363849	5024307000070	Edinburgh tea&coffee kenya ground coffee 227g	19716	Продукты питания (folder)/Чай и кофе/Кофе	363843	Edinburgh Tea&Coffee
363850	5024307003101	Edinburgh tea&coffee scottish breakfast 50s tea bags 125g	21794	Продукты питания (folder)/Чай и кофе/Чай	363843	Edinburgh Tea&Coffee
978637	9780540088386	Edinburgh&E c scotland map	205408	Полиграфия (folder)/Книги	0	
2077364	8421690000002	Edipa piedra callicida	1	Неклассифицированные/default	2077363	EDIPA
3650590	8002605001309	Edis.gioc.игр.револ.americ.пласт 12-зар.	3605320	Оружие и акс. к ним	3650589	GIOCATTOLI
