ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
171125	3760098130191	Вино сен - перэ ле биалер 750мл 13% бел сух	41821	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Франции	0	
46096	3500610034220	Вино сен венсан блан бел сух 10.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46095	Сен Венсан
46098	3500610034206	Вино сен венсан руж красн сух 10.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46095	Сен Венсан
171127	3249381018731	Вино сен гран 750мл 11% бел сух	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171128	3249381018700	Вино сен гран 750мл 11% красн полусладк	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171129	3249381018717	Вино сен гран 750мл 11% красн сух	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171126	3249381018724	Вино сен гран белое полусладк 11.5% 750мл ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227388	3760088371603	Вино сен жозеф блан 2013 бел/сух 0.75 15% 1/6	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227389	3760088371528	Вино сен-жозеф 2012 сарл пьер гайяр красн/сух 0.75 12.5% 1/6	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
690806	3263810133277	Вино сен-клементен сира 750мл 12% сухое	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291010	4607031148754	Вино сен-сей фруктовое плодовое полусладк белая слива 9% tetrapak 1л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291011	4607031148730	Вино сен-сей фруктовое плодовое полусладк вишня 9% tetrapak 1л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291012	4607031148747	Вино сен-сей фруктовое плодовое полусладк гранат 9% tetrapak 1л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
46100	8410302123628	Вино сенорио дель кондестабле бел 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
151542	8429531001232	Вино сенорио дэ лоретан.исп. розов полусладк 11-12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1195299	3120581098443	Вино сент амант бел полусладк 10.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
1195300	3120581098856	Вино сент амант каб совиньон красн полусладк 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
150214	3120581098795	Вино сент амант красн полусладк 10.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
