ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1433574	024094070930	De cecco pasta farfalle bow 16oz	1	Неклассифицированные/default	63107	DE CECCO
2563266	024094070084	De cecco pasta linguini fini	1	Неклассифицированные/default	63107	DE CECCO
584489	024094225255	De cecco pasta paccheri	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
584490	024094225415	De cecco pasta penne rigate	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
1433587	024094070411	De cecco pasta penne rigate 16oz	1	Неклассифицированные/default	63107	DE CECCO
584491	024094225460	De cecco pasta pettole	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
584492	024094225897	De cecco pasta sagnette	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
4287862	024094498109	De cecco pasta sauce-basilico 24.30oz 6ct	1	Неклассифицированные/default	63107	DE CECCO
4004149	024094008100	De cecco pasta sauce-basilico 24.3oz	1	Неклассифицированные/default	63107	DE CECCO
4287863	024094498123	De cecco pasta sce-arrabbiata 24.30oz 6ct	1	Неклассифицированные/default	63107	DE CECCO
4004148	024094008124	De cecco pasta sce-arrabbiata 24.3oz	1	Неклассифицированные/default	63107	DE CECCO
584493	024094225125	De cecco pasta spaghetti	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
2563270	024094760077	De cecco pasta spnch linguine	1	Неклассифицированные/default	63107	DE CECCO
2563271	024094760411	De cecco pasta spnch penne rigate	1	Неклассифицированные/default	63107	DE CECCO
2563272	024094760121	De cecco pasta spnch spaghetti	1	Неклассифицированные/default	63107	DE CECCO
4287864	024094570409	De cecco penne 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
1433598	024094070404	De cecco penne durum (Wheat) semolina, niacin, ferrous lactate, thiamine mononitrate, riboflavin, folic acid.	1	Неклассифицированные/default	63107	DE CECCO
4287865	024094110414	De cecco penne reg 3Color past 16oz	1	Неклассифицированные/default	63107	DE CECCO
756804	024094140411	De cecco penne rigate (no. 41/durum Wheat alimentary paste) 500g	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
4287866	024094570416	De cecco penne rigate * 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
2563274	024094730414	De cecco penne rigate no.41, enriched whole Wheat macaroni product	1	Неклассифицированные/default	63107	DE CECCO
1433599	024094070381	De cecco pennoni 16oz	1	Неклассифицированные/default	63107	DE CECCO
4287867	024094570386	De cecco pennoni 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
4287868	024094570157	De cecco perciatelli 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
1433581	024094070152	De cecco perciatelli macaroni regular cuts 16oz	1	Неклассифицированные/default	63107	DE CECCO
359187	8001250099198	De cecco pesto alla genovese 200g	1	Неклассифицированные/default	63107	DE CECCO
372590	8001250009999	De cecco potat.dumpling 0.5kg	1	Неклассифицированные/default	63107	DE CECCO
1433592	024094014019	De cecco potato gnocchi mashed potatoes (75%) (Water dehydrated potatoes: potatoes, emulsifying agents: mono-and diglycerides	1	Неклассифицированные/default	63107	DE CECCO
3641649	8001250219145	De cecco q arrabiata m j 0.4kg	545856	Продукты питания (folder)/Соус	63107	DE CECCO
3641650	8001250219138	De cecco q pes.sicil. m j 0.4kg	545856	Продукты питания (folder)/Соус	63107	DE CECCO
4287869	024094570904	De cecco racchette 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
1433600	024094070909	De cecco racchette no. 90, enriched macaroni product	24086	Продукты питания (folder)/Макароны	63107	DE CECCO
4287870	024094570249	De cecco rigatoni 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
1433586	024094070244	De cecco rigatoni macaroni regular cuts 16oz	1	Неклассифицированные/default	63107	DE CECCO
4287871	024094570744	De cecco riso 16oz 20ct	1	Неклассифицированные/default	63107	DE CECCO
1433594	024094070749	De cecco riso Box 16oz	1	Неклассифицированные/default	63107	DE CECCO
4287872	024094008513	De cecco riso carnaroli 16oz	1	Неклассифицированные/default	63107	DE CECCO
