ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1239093	4607148910404	Кофеварка медная утро востока 0.42 24шт	2420630	Посуда (folder)/Посуда кухонная	0	
157021	6908633676767	Кофеварка милан гейз. п/у 220мл	477163	Посуда (folder)/Кофеварка	0	
740742	8020173084067	Кофеварка на 6 порций пенсофал 8406-pen	477163	Посуда (folder)/Кофеварка	723294	Пенсофал
740743	8020173084098	Кофеварка на 9 порций пенсофал 8409-pen	477163	Посуда (folder)/Кофеварка	723294	Пенсофал
740744	8903081111516	Кофеварка нерж 340мл 85105	477163	Посуда (folder)/Кофеварка	0	
74861	8903982151536	Кофеварка нерж.720мл 85105-3	477163	Посуда (folder)/Кофеварка	0	
231515	8697435200024	Кофеварка п/м эл.	477163	Посуда (folder)/Кофеварка	0	
74851	6908633676798	Кофеварка римини гейз. п/у 320мл	477163	Посуда (folder)/Кофеварка	0	
1674906	8004399322257	Кофеварка рожковая Delonghi ec155, объем 1л, мощн.1050w, дав.15бар, насад.взбивания, пластик,черная	477163	Посуда (folder)/Кофеварка	455163	DeLonghi
1674907	8004399321120	Кофеварка рожковая Delonghi ec7, объем 0.4л, мощн.800w, дав 3.5 бар, насад.взбивания, пластик,черная	477163	Посуда (folder)/Кофеварка	455163	DeLonghi
1674908	8004399323759	Кофеварка рожковая Delonghi eco 310.w объем 1л, мощн.1100w, дав.15бар, насад.взбивания, пластик,бел	477163	Посуда (folder)/Кофеварка	455163	DeLonghi
3373552	8004399329348	Кофеварка рожковая Delonghi ecp31.21,объем 1л мощн.1100w, дав.15бар, насад.взбивания, пластик,черн	477163	Посуда (folder)/Кофеварка	455163	DeLonghi
1674909	8710103524502	Кофеварка рожковая Philips saeco hd8323/09,объем 1л, мощн.1050w, дав.15бар,пласт,насад.взбиван,черн	477163	Посуда (folder)/Кофеварка	39898	PHILIPS
74866	5050370003700	Кофеварка рожковая Scarlett sc-037, объем 0.2л, мощн.800w, дав.4бар,пластик,насад.взбивания,черн	477163	Посуда (folder)/Кофеварка	38863	Scarlett
3373553	5050370306085	Кофеварка рожковая Scarlett sc-cm33004, объем 0.24л, мощн.800w, дав 4бар, нас.взбивания, пласт, чер	477163	Посуда (folder)/Кофеварка	38863	Scarlett
1674910	9012345006693	Кофеварка рожковая vitek vt-1511, объем 1.5л, мощн.1050w, дав.15бар,пластик,насад.взбивания,черная	477163	Посуда (folder)/Кофеварка	150037	Vitek
1674911	9012345007201	Кофеварка рожковая vitek vt-1513, объем 1.25л, мощн.1350w, дав.15бар,пластик,насад.взбивания,черн	477163	Посуда (folder)/Кофеварка	150037	Vitek
74862	5901423012517	Кофеварка с измер.шкалой 1.5л dkp150	477163	Посуда (folder)/Кофеварка	0	
740745	4602807734025	Кофеварка с рисунком 0.4л (с-4103ап/4)	477163	Посуда (folder)/Кофеварка	0	
3373554	4620765247500	Кофеварка сатурн 2 кружки	477163	Посуда (folder)/Кофеварка	0	
