ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1754930	4605676233699	Трусы муж классика vis-a-vis navy p94/xl	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754931	4605676233828	Трусы муж классика vis-a-vis navy/pr.p.76/s	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754932	4605676234009	Трусы муж классика vis-a-vis navy/pr.p.76/s #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754933	4605676234184	Трусы муж классика vis-a-vis navy/pr.p.76/s #3	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754934	4605676233835	Трусы муж классика vis-a-vis navy/pr.p.82/m	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754935	4605676234016	Трусы муж классика vis-a-vis navy/pr.p.82/m #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754936	4605676234191	Трусы муж классика vis-a-vis navy/pr.p.82/m #3	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754937	4605676233859	Трусы муж классика vis-a-vis navy/pr.p.88/l	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754938	4605676234030	Трусы муж классика vis-a-vis navy/pr.p.88/l #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754939	4605676234214	Трусы муж классика vis-a-vis navy/pr.p.88/l #3	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1753951	4605676233866	Трусы муж классика vis-a-vis navy/pr.p100xxl	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1753952	4605676234047	Трусы муж классика vis-a-vis navy/pr.p100xxl #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1753953	4605676234221	Трусы муж классика vis-a-vis navy/pr.p100xxl #3	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754940	4605676233873	Трусы муж классика vis-a-vis navy/pr.p94/xl	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754941	4605676234054	Трусы муж классика vis-a-vis navy/pr.p94/xl #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1754942	4605676234238	Трусы муж классика vis-a-vis navy/pr.p94/xl #3	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1329862	4605676159708	Трусы муж классика vis-a-vis o/n 819-2 76	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1329863	4605676208840	Трусы муж классика vis-a-vis в/y/r 702-2 82	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835165	4605676113496	Трусы муж классика vis-a-vis р.82	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835166	4605676118064	Трусы муж классика vis-a-vis р.82 #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835167	4605676118057	Трусы муж классика vis-a-vis р.88	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835168	4605676118040	Трусы муж классика vis-a-vis р.94	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835169	4605676113526	Трусы муж классика vis-a-vis р100	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835170	4605676118019	Трусы муж классика vis-a-vis р100 #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835171	4605676113533	Трусы муж классика vis-a-vis р106	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1835172	4605676118026	Трусы муж классика vis-a-vis р106 #2	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1329864	4605676095372	Трусы муж классика vis-avis в/в/о 702-2 94	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
1329865	4605676095396	Трусы муж классика спорт vis-a-vis 702-2 82	430347	Одежда и обувь (folder)/Трусы мужские	20206	VIS-A-VIS
3563597	4690367001091	Трусы муж комфортные вещи 157хэ556 р.48	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563598	4600018244760	Трусы муж комфортные вещи р.46	430347	Одежда и обувь (folder)/Трусы мужские	0	
847644	4606026009988	Трусы муж конт.пол.актив ma092	430347	Одежда и обувь (folder)/Трусы мужские	0	
2997699	4606026010014	Трусы муж конт.пол.актив ma092 #2	430347	Одежда и обувь (folder)/Трусы мужские	0	
2997700	4606026010007	Трусы муж конт.пол.актив ma092 #3	430347	Одежда и обувь (folder)/Трусы мужские	0	
2997701	4606026009995	Трусы муж конт.пол.актив ma092 #4	430347	Одежда и обувь (folder)/Трусы мужские	0	
130839	4811473020510	Трусы муж конте дивари боксеры мод. mвх001	430347	Одежда и обувь (folder)/Трусы мужские	50501	Конте
130843	4811473021081	Трусы муж конте дивари шорты мод. msh015	430347	Одежда и обувь (folder)/Трусы мужские	50501	Конте
130844	4811473021562	Трусы муж конте дивари шорты мод. msh044	430347	Одежда и обувь (folder)/Трусы мужские	50501	Конте
3563599	5907620500116	Трусы муж корнет 5 xl боксерки	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563600	5907620502202	Трусы муж корнет р-р 48 рост 3	430347	Одежда и обувь (folder)/Трусы мужские	0	
130837	5907620502264	Трусы муж корнетт	17628	Одежда и обувь (folder)/Трусы	130835	Корнетт
3563601	4630000485550	Трусы муж красная ветка арт.157хр009 р.48	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563602	4690367009424	Трусы муж красная ветка арт.157хр009 р.50	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563603	4630000485567	Трусы муж красная ветка арт.157хр009 р.52	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563604	4690367009431	Трусы муж красная ветка арт.157хр009 р.54	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563605	4630000485574	Трусы муж красная ветка арт.157хр009 р.56	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563606	4690367009448	Трусы муж красная ветка арт.157хр009 р.58	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563607	4630000485581	Трусы муж красная ветка арт.157хр009 р.60	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563608	4690367001138	Трусы муж красная ветка плавки р.102/56	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563609	4690367001107	Трусы муж красная ветка плавки р.90/50	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563610	4690367009417	Трусы муж красная ветка р.46	430347	Одежда и обувь (folder)/Трусы мужские	0	
130838	5900041004683	Трусы муж купальные atlantic кмв 060	17628	Одежда и обувь (folder)/Трусы	105299	Атлантик
3563611	6900018368489	Трусы муж ласка свободные размер 48	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563612	6900018368496	Трусы муж ласка свободные размер 50	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563613	6900018368502	Трусы муж ласка свободные размер 52	430347	Одежда и обувь (folder)/Трусы мужские	0	
3563614	6900018368519	Трусы муж ласка свободные размер 54	430347	Одежда и обувь (folder)/Трусы мужские	0	
847349	5900041218882	Трусы муж луни боксеры 003	17628	Одежда и обувь (folder)/Трусы	847348	Луни
847350	5900041219117	Трусы муж луни боксеры 004	17628	Одежда и обувь (folder)/Трусы	847348	Луни
847353	5900041220007	Трусы муж луни шорты 003	17628	Одежда и обувь (folder)/Трусы	847348	Луни
1329866	489397227625	Трусы муж ма 234 Yax! актив 1шт	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329875	4893972276209	Трусы муж ма 234 Yax! актив 1шт #10	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329876	4893972276216	Трусы муж ма 234 Yax! актив 1шт #11	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329877	4893972276223	Трусы муж ма 234 Yax! актив 1шт #12	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329878	4893972276230	Трусы муж ма 234 Yax! актив 1шт #13	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329879	4893972276247	Трусы муж ма 234 Yax! актив 1шт #14	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329880	4893972276261	Трусы муж ма 234 Yax! актив 1шт #15	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329881	4893972276278	Трусы муж ма 234 Yax! актив 1шт #16	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329882	4893972276285	Трусы муж ма 234 Yax! актив 1шт #17	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329883	4893972276292	Трусы муж ма 234 Yax! актив 1шт #18	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329884	4893972276308	Трусы муж ма 234 Yax! актив 1шт #19	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329867	489397227632	Трусы муж ма 234 Yax! актив 1шт #2	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329868	4893397227619	Трусы муж ма 234 Yax! актив 1шт #3	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329869	4893972276131	Трусы муж ма 234 Yax! актив 1шт #4	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329870	4893972276148	Трусы муж ма 234 Yax! актив 1шт #5	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329871	4893972276155	Трусы муж ма 234 Yax! актив 1шт #6	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329872	4893972276162	Трусы муж ма 234 Yax! актив 1шт #7	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329873	4893972276179	Трусы муж ма 234 Yax! актив 1шт #8	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329874	4893972276193	Трусы муж ма 234 Yax! актив 1шт #9	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329885	489397227717	Трусы муж ма 254 Yax! актив 1шт	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329894	4893972277268	Трусы муж ма 254 Yax! актив 1шт #10	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329895	4893972277275	Трусы муж ма 254 Yax! актив 1шт #11	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329886	489397227724	Трусы муж ма 254 Yax! актив 1шт #2	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329887	4893972277145	Трусы муж ма 254 Yax! актив 1шт #3	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329888	4893972277152	Трусы муж ма 254 Yax! актив 1шт #4	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329889	4893972277169	Трусы муж ма 254 Yax! актив 1шт #5	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329890	4893972277190	Трусы муж ма 254 Yax! актив 1шт #6	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
1329891	4893972277206	Трусы муж ма 254 Yax! актив 1шт #7	430347	Одежда и обувь (folder)/Трусы мужские	438992	Yax!
