ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
497598	4602010259728	Нгк-021 динозаврик (гофрокартон) lori	90098	Товары для творчества (folder)/Набор для творчества	90095	Lori
777417	4602010259803	Нгк-028 мишка и пчелы (гофрокартон) lori	1356639	Товары для творчества (folder)/Творчество	90095	Lori
856921	4630006552164	Нгк-028 фоторамка из гофрокартона мишка и пчелы /10	33611	Хозяйственные товары (folder)/Фоторамка	0	
268721	8934711005110	Нгу зя би 250мл	241824	Лекарственные средства (folder)/Аптека	0	
497599	8934567001052	Нгуен нян сам настойка 200мл фл. №1	1	Неклассифицированные/default	0	
1775645	4602745000046	Ндм скумбр.с добавлением масла жб 250г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
234285	4601546043429	Не время для драконов - (1с мультимедиа)	1	Неклассифицированные/default	2275040	1С Мультимедиа
2767794	4607123067659	Не выбивать!!! 05084 сэндвич сс деревенское какао,суфле глаз.3.3кг	1	Неклассифицированные/default	0	
2767793	4607123067642	Не выбивать!!! 05093 печ.суфле сс деревенское с суфле глаз.3кг вес	1	Неклассифицированные/default	0	
2463154	4600448200701	Не горюй mpeg4 (лизард)	1	Неклассифицированные/default	0	
2250123	9785953984317	Не горюй,мишка! раскраски и краски	2013791	Полиграфия (folder)/Эгмонт	726834	Egmont
2463155	4600448200411	Не может быть mpeg4 (лизард)	1	Неклассифицированные/default	0	
2250124	9789667451288	Не плачем! - послушные зверята	2013976	Полиграфия (folder)/Книги/пазлы/раскраски	0	
497602	8901079003300	Небалган р-р для инъекций амп. 5мл №5	210391	Лекарственные средства (folder)/Лекарственные средства	0	
268722	6921936908021	Небесная ласточка фиточай пак. №30	276607	Продукты питания (folder)/Чай и кофе/Фиточай	0	
2463156	9785945221710	Небесные ласточки - 2CD - mpeg4 (иддк)	1	Неклассифицированные/default	0	
2463157	4607170311231	Небесные охотники - (акелла)	1	Неклассифицированные/default	2277137	Akella
1273650	9785944556943	Небесные светлячки 5-7 лет	2	Канцелярские товары (folder)/Канцелярские товары	0	
3442004	4605035000740	Небесный лотос газ. 0.5л пл/бут	1	Неклассифицированные/default	0	
1970099	6903293340003	Небесный фонарик арт.329334 счастливого нового года!	1	Неклассифицированные/default	0	
1687876	6906875980000	Небесный фонарик арт.687598 с праздником	1	Неклассифицированные/default	0	
3442005	4680259055271	Небесный фонарик галацентр загадай желание	1	Неклассифицированные/default	0	
1812532	6903791360015	Небесный фонарик желаний	36619	Сувениры и подарки (folder)/Сувениры и подарки	0	
3442006	4603322174044	Небесный фонарик интер арт.17445	1	Неклассифицированные/default	0	
