ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2246647	4680293004198	Orb factory мозаика-шкатулка лошадка арт.00419	331292	Игрушки (folder)/Мозаика	2246613	ORB Factory
2370236	4680293022949	Orb factory мозаика-шкатулка русалка арт.02294	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370237	4680293004327	Orb factory мозаика-шкатулка с фоторамкой арт.00432	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370183	4680293004136	Orb factory мозаика-шкатулка сказочные птицы арт.00413	1	Неклассифицированные/default	2246613	ORB Factory
2370184	4680293004143	Orb factory мозаика-шкатулка складная мотылек арт.00414	1	Неклассифицированные/default	2246613	ORB Factory
2246646	4680293004150	Orb factory мозаика-шкатулка складная сердечко арт.00415	331292	Игрушки (folder)/Мозаика	2246613	ORB Factory
1562501	6902222627055	Orb factory мозаика-шкатулка Фея арт.62705	1	Неклассифицированные/default	2246613	ORB Factory
1927949	4680013050368	Orb factory стильн.штучки - сингл: мозаика для девоч диадема бабочка арт.05036	1	Неклассифицированные/default	2246613	ORB Factory
1927950	4680013050375	Orb factory стильн.штучки - сингл: мозаика для девоч диадема сердце арт.05037	1	Неклассифицированные/default	2246613	ORB Factory
2370238	4680293004044	Orb factory стильн.штучки - сингл: мозаика-наклейки бабочки-цветочки 15шт арт.00404	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370179	4680293004037	Orb factory стильн.штучки-сингл: мозаика-ободок глянец арт.00403	1	Неклассифицированные/default	2246613	ORB Factory
2370173	4680293003894	Orb factory стильн.штучки: мозаика для девоч-набор сверкающие аксессуары 7шт арт.00389	1	Неклассифицированные/default	2246613	ORB Factory
2370239	4680293004174	Orb factory стильн.штучки: мозаика-клатч апельсинка арт.00417	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370185	4680293004181	Orb factory стильн.штучки: мозаика-клатч бабочки арт.00418	1	Неклассифицированные/default	2246613	ORB Factory
2370240	4680293004167	Orb factory стильн.штучки: мозаика-клатч вишенка арт.00416	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370241	4680013050672	Orb factory стильн.штучки: мозаика-набор аксессуаров модные цветы 9шт арт.05067	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
1562512	6902222643963	Orb factory стильн.штучки: мозаика-набор аксессуаров модные цветы 9шт арт.64396	1	Неклассифицированные/default	2246613	ORB Factory
1927970	6902222648531	Orb factory творческий коллаж Принцесса арт.64853	1	Неклассифицированные/default	2246613	ORB Factory
2370242	4680293004969	Orb factory узоры из плюша: подушечка декор друзья арт.00496	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370243	4680293004983	Orb factory узоры из плюша: подушечка декор пирожное арт.00498	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370244	4680293004976	Orb factory узоры из плюша: подушечка декор цветок арт.00497	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
2370245	6902222654471	Orb factory узоры из плюша: подушечка декор цветок арт.65447	1356639	Товары для творчества (folder)/Творчество	2246613	ORB Factory
