ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3623077	4607017581926	Best zamoskvoretskiy квас 2l bo p #2	1772558	Продукты питания (folder)/Напитки безалкогольные/Квас	1271	Best
3623078	4607017587294	Best буратино 0.5l bo j	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1271	Best
51843	4606854000515	Best губки хоз./ профиль uni-5шт	3536	Хозяйственные товары (folder)/Хозяйственные товары	51839	Бест
112909	4606854000485	Best салфетка для кухни 3шт цветные (скидка 10%)	3536	Хозяйственные товары (folder)/Хозяйственные товары	51839	Бест
112908	4606854000522	Best салфетка для стола-губчатая 3шт/цветная	3536	Хозяйственные товары (folder)/Хозяйственные товары	51839	Бест
112910	4606854000478	Best салфетки для пола 50x60 в упаковке	3536	Хозяйственные товары (folder)/Хозяйственные товары	51839	Бест
1392770	075360000021	Best's beef frankfurters	1	Неклассифицированные/default	0	
1392771	075360000038	Best's beef frankfurters #2	1	Неклассифицированные/default	0	
1392772	075360000083	Best's beef frankfurters #3	1	Неклассифицированные/default	0	
1392773	075360000229	Best's beef frankfurters #4	1	Неклассифицированные/default	0	
2533784	075360123485	Best's beef frankfurters - 24 ct	1	Неклассифицированные/default	2533783	Best's
183806	9556086002304	Best's chilli&garlic sauce 3	545856	Продукты питания (folder)/Соус	0	
1392775	207501000007	Best's roast beef - cajun	1	Неклассифицированные/default	0	
1392776	207504000004	Best's roast beef - italian	1	Неклассифицированные/default	0	
3017969	718791618440	Best, cocktail Juice drink	330591	Продукты питания (folder)/Продукты питания	0	
1392765	5027876096123	Best-in chick peas 400g	1	Неклассифицированные/default	0	
566335	5027876309568	Best-in Fruit shorties 150g	1	Неклассифицированные/default	0	
566336	5027876309582	Best-in ginger nuts 150g	1	Неклассифицированные/default	0	
1392766	5027876095720	Best-in peeled plum tomatoes 400g	1	Неклассифицированные/default	0	
343459	089665003014	Best-klean odorless 16oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
343460	808042000756	Best-o-firm (ayr) 80ml	1	Неклассифицированные/default	0	
343461	089665009115	Best-test acid free Super spray adhesive 4oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
1392762	09982521	Best/best de luxe Mini mve	1	Неклассифицированные/default	0	
1735904	666487360091	Bestair a3600009 vacuum bags standard designed to fit Beam central vacuums	1735683	Неклассифицированные/Home	0	
1735905	078757009362	Bestair ab2025 trion Air bear pleated Filter 20x25 x5	1735683	Неклассифицированные/Home	0	
2287993	9555279103224	Bestari fcc Hot&spicy 150g	1	Неклассифицированные/default	0	
2287994	9555279103231	Bestari fcc Original 150g	1	Неклассифицированные/default	0	
2287995	9555279100063	Bestari fcc tepung Hot&spicy 1kg	1	Неклассифицированные/default	0	
2287996	9555279100018	Bestari fcc tepung Original 1kg	1	Неклассифицированные/default	0	
2287997	9555279103217	Bestari tepung ayam goreng tomyam 150g	1	Неклассифицированные/default	0	
2287998	9555279100032	Bestari tepung tempura 500g	1	Неклассифицированные/default	0	
3623080	8000520951082	Bestefani кулич colomba classica 1кг	1223021	Продукты питания (folder)/Куличи	3623079	BESTEFANI
3623081	8000520801332	Bestefani кулич panettone basso 1кг	1223021	Продукты питания (folder)/Куличи	3623079	BESTEFANI
1392763	816777010001	Bestem t-Box tbox-929-blk Black 12inch x 22inch x 16inch motorcycle/scooter flat top Box	1	Неклассифицированные/default	0	
2533536	728028274158	Besteyfield Farm large eggs 1 doz	142624	Продукты питания (folder)/Яйцо	0	
1392764	048001267787	Bestfdbigsqeezelt	1	Неклассифицированные/default	0	
3623083	3225820044813	Bestheim cremant d'alsace brut p 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	3623082	BESTHEIM (BESTHEIM & CHATEAUX/FRANCE)
3623084	3225820051644	Bestheim cremant d'alsace brut w 0.75l	296061	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина игристые	3623082	BESTHEIM (BESTHEIM & CHATEAUX/FRANCE)
566337	5027876083475	Bestin isotonic drink Orange 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
566338	5027876096727	Bestin isotonic drink Raspberry 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
566339	5027876101544	Bestin isotonic drink Tropical 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
566340	5027876039052	Bestin lemonade pm29 2l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	0	
566341	5027876084793	Bestin medium barn eggs 6s	1	Неклассифицированные/default	0	
343455	089665002017	Bestine solvent and thinner 16oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
343456	089665002024	Bestine solvent and thinner 32oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
343457	089665002383	Bestine solvent and thinner 4oz	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
343458	089665002031	Bestine solvent and thinner gallon	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
2533538	033776015008	Bestlife buttery Spread	1	Неклассифицированные/default	2533537	Bestlife
298209	814836010030	Bestmassage 3inch pad Black 3 fold reiki massage table with free carry case, have the same table in Cream, Blue, Black, pink, p	1742887	Неклассифицированные/Personal Care Appliances	298208	BestMassage
2533540	4027927000292	Bestmedia 10 x CD-r - 700 mo (80 min) 52x - boitier CD etroit - support de stockage	1	Неклассифицированные/default	0	
2533541	4027949210051	Bestmedia 10 x CD-r - 700 mo (80 min) 52x - enveloppe - support de stockage	1	Неклассифицированные/default	0	
2533539	4027927100121	Bestmedia 10 x CD-r - 700mb (80 minutos) 52x - caja de plastico - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533542	4027927001008	Bestmedia 10 x DVD+r - 4.7gb 16x - etiquetado - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533544	4027927001015	Bestmedia 10 x DVD-r - 4.7gb 16x - etiquetado - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533546	4027927000674	Bestmedia 100 x CD-r - 700mb (80 min.) 52x - spindel - opslagmedia	1	Неклассифицированные/default	0	
2533545	4027927000407	Bestmedia 100 x CD-r - 700mb (80 minutos) 52x - superficie imprimible - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533547	4027927000841	Bestmedia 100 x DVD+r - 4.7gb 16x - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533548	4027927250031	Bestmedia 25 x CD-r - 700 mo (80 min) 52x - spindle - support de stockage	1	Неклассифицированные/default	0	
2533549	4027927000735	Bestmedia 25 x CD-r - 800mb (90min) 52x - spindel - opslagmedia	1	Неклассифицированные/default	0	
2533550	4027927000773	Bestmedia 5 x DVD-RW - 4.7gb 4x - boitier CD etroit - support de stockage	1	Неклассифицированные/default	0	
2533551	4027927000766	Bestmedia 50 x DVD+r - 4.7gb 16x - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533552	4027927000759	Bestmedia 50 x DVD+r - 4.7gb 16x - mandrino - supporti di memorizzazione	1	Неклассифицированные/default	0	
2533553	4027927000810	Bestmedia 50 x DVD-r - 4.7gb 16x - eje - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533554	4027927774711	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione	1	Неклассифицированные/default	0	
2533555	4027927774742	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione #2	1	Неклассифицированные/default	0	
2533556	4027927774766	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione #3	1	Неклассифицированные/default	0	
2533557	4027927774780	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione #4	1	Неклассифицированные/default	0	
2533558	4027927774803	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione #5	1	Неклассифицированные/default	0	
2533559	4027927774827	Bestmedia CD-r x 10 - 700mb - supporti di memorizzazione #6	1	Неклассифицированные/default	0	
2533561	4027927038646	Bestmedia CD-r x 25 - 700mb - supporti di memorizzazione #2	1	Неклассифицированные/default	0	
2533562	4027927038691	Bestmedia CD-r x 25 - 700mb - supporti di memorizzazione #3	1	Неклассифицированные/default	0	
2533563	4027927040779	Bestmedia CD-r x 25 - 700mb - supporti di memorizzazione #4	1	Неклассифицированные/default	0	
2533564	4027927774667	Bestmedia CD-r x 25 - 700mb - supporti di memorizzazione #5	1	Неклассифицированные/default	0	
2533567	4027927000964	Bestmedia Mini - 10 x DVD-RW (8cm) - 1.46gb 2x - superficie imprimible - estuche fino - soportes de almacenamiento	1	Неклассифицированные/default	0	
2533568	4027927000346	Bestmedia Platinum - 100 x CD-r - 700mb (80min) 52x - superfice stampabile - mandrino - supporti di memorizzazione	1	Неклассифицированные/default	0	
2533570	4027377652003	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione	1	Неклассифицированные/default	2533569	Dawicontrol
2533571	4027377652201	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #2	1	Неклассифицированные/default	2533569	Dawicontrol
2533572	4027377665102	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #3	1	Неклассифицированные/default	2533569	Dawicontrol
2533573	4027377672100	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #4	1	Неклассифицированные/default	2533569	Dawicontrol
2533574	4027377675101	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #5	1	Неклассифицированные/default	556367	D-LINK
2533575	4027377831019	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #6	1	Неклассифицированные/default	556367	D-LINK
2533576	4027383101076	Bestmedia Platinum - 50 x CD-r - 700mb (80min) 52x - mandrino - supporti di memorizzazione #7	1	Неклассифицированные/default	556367	D-LINK
2533577	4027927000353	Bestmedia Platinum - coffret pour CD - capacite : 1 CD/DVD (pack de 5)	1	Неклассифицированные/default	0	
2533770	4027927002159	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione	1	Неклассифицированные/default	0	
2533779	4033776101998	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #10	1	Неклассифицированные/default	0	
2533781	4033776103268	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #12	1	Неклассифицированные/default	0	
2533771	4027927002166	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #2	1	Неклассифицированные/default	0	
2533772	4027927002234	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #3	1	Неклассифицированные/default	0	
2533773	4027927030619	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #4	1	Неклассифицированные/default	0	
2533774	4027927031111	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #5	1	Неклассифицированные/default	0	
2533775	4027927031210	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #6	1	Неклассифицированные/default	0	
2533776	4027927040496	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #7	1	Неклассифицированные/default	0	
2533777	4033776101493	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #8	1	Неклассифицированные/default	0	
2533778	4033776101523	Bestmedia Platinum CD-r x 25 - 700mb - supporti di memorizzazione #9	1	Неклассифицированные/default	0	
2533578	4027377129765	Bestmedia Platinum CD-r x10 700mb supporti di memorizzazione	1	Неклассифицированные/default	2533569	Dawicontrol
2533587	4027377388001	Bestmedia Platinum CD-r x10 700mb supporti di memorizzazione #10	1	Неклассифицированные/default	2533569	Dawicontrol
