ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1311363	460716309079	Сок Сады придонья яблоко вишня 125мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533862	4630009187776	Сок Сады придонья яблоко вишня 300мл ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533863	4607163092789	Сок Сады придонья яблоко вишня tetrapak 200мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
513674	4607163096732	Сок Сады придонья яблоко вишня б/с пюре акц с 6 мес. 250мл	52883	Продукты питания (folder)/Детское питание (folder)/Пюре детское	95498	Сады Придонья
165957	4607163091362	Сок Сады придонья яблоко вишня освет. (tetrapak) 500	22738	Продукты питания (folder)/Детское питание (folder)/Детское питание	95498	Сады Придонья
813862	4630009181330	Сок Сады придонья яблоко вишня осветленный 1000мл	1	Неклассифицированные/default	95498	Сады Придонья
165963	4607163090662	Сок Сады придонья яблоко вишня осветленный с 5 месяцев 200мл	22738	Продукты питания (folder)/Детское питание (folder)/Детское питание	95498	Сады Придонья
2928250	4630009189282	Сок Сады придонья яблоко вишня прямого отжима с мякотью 0.2л 0.2л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
164513	4607163091607	Сок Сады придонья яблоко вишня с сахаром с 3 лет 1л /12	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
2928251	4607163093496	Сок Сады придонья яблоко груша с мякотью 0.2л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
2928248	4607163093472	Сок Сады придонья яблоко груша с мякотью tetrapak 0.125л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533865	4630009187769	Сок Сады придонья яблоко зеленое 0.3л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3912959	31293617	Сок Сады придонья яблоко зеленое 125мл	497666	Продукты питания (folder)/Напитки безалкогольные/Сок детский	95498	Сады Придонья
3533866	4607163093823	Сок Сады придонья яблоко зеленое tetrapak 1л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
119566	4603567000269	Сок Сады придонья яблоко манго 1л для п	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
1311361	4603567000276	Сок Сады придонья яблоко манго, 0.2л, кор	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533867	4607163092765	Сок Сады придонья яблоко персик 0.2л кор	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
119567	4603567001686	Сок Сады придонья яблоко персик 0.5л для п	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533868	4607163093830	Сок Сады придонья яблоко персик tetrapak 1л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
119553	4603567000207	Сок Сады придонья яблоко персик детское 0.2л кор	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533869	4607163093816	Сок Сады придонья яблоко прямого отжима tetrapak 1л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
3533870	4607163092741	Сок Сады придонья яблоко прямого отжима tetrapak 200мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
164510	4607163091560	Сок Сады придонья яблоко прямого отжима осветленный 1000мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
119559	4603567000047	Сок Сады придонья яблоко прямого отжима, 0.2л, кор	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
119537	4603567001099	Сок Сады придонья яблоко с мякотью 0.200	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
524385	4607163097043	Сок Сады придонья яблоко, банан, виноград, клубника с мякотью и злаками коктейль с 12 мес. 250мл	497666	Продукты питания (folder)/Напитки безалкогольные/Сок детский	95498	Сады Придонья
524389	4607163097470	Сок Сады придонья яблоко, виноград, слива, черная смородина с мякотью и злаками коктейль с 12 мес. 250мл	497666	Продукты питания (folder)/Напитки безалкогольные/Сок детский	95498	Сады Придонья
548468	4607163096763	Сок Сады придонья яблоко-груша-слива б/с пюре акц с 5 мес. 250мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
165964	4607163091713	Сок Сады придонья яблоко-персик с мякотью 1.5л х 8 пак	22738	Продукты питания (folder)/Детское питание (folder)/Детское питание	95498	Сады Придонья
164516	4607163091584	Сок Сады придонья яблоко-персик с мякотью 1л х 12 пак	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
524384	4607163090679	Сок Сады придонья яблоко-шиповник осветленный с 6 месяцев 200мл	497666	Продукты питания (folder)/Напитки безалкогольные/Сок детский	95498	Сады Придонья
1311364	460356700168	Сок Сады придонья яблоко/персик 500мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95498	Сады Придонья
1300670	4607163091393	Сок Сады придонья яблоко/тыква (с 3 лет) 500мл	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
