ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
119174	4607006030879	Сок дель тропико мультифрукт 1л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95246	Дель Тропико
119175	4607006030848	Сок дель тропико яблоко 1л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	95246	Дель Тропико
1701560	8001440503788	Сок дерби блу ананас 0.2л с/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1687893	Дерби Блу
1701561	8001440307584	Сок дерби блу апельсин 0.2л с/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1687893	Дерби Блу
1701562	8001440307577	Сок дерби блу томат 0.2л с/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1687893	Дерби Блу
1701563	8001440311253	Сок дерби блу яблоко 0.2л с/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1687893	Дерби Блу
2259697	8001440126437	Сок дерби блу яблоко 0.2л с/б #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1687893	Дерби Блу
2487157	4690228025204	Сок дет Агуша 200мл яблоко/виноград освет	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	48119	Агуша
3533336	4607045858175	Сок детокс морковь овощной с мякотью 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
3533338	4607045858182	Сок детокс мультиовощной морковь тыква 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
3533339	4607045858120	Сок детокс огурец томат перец овощной с мякотью 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
3533340	4607045858151	Сок детокс сельдерей яблоко 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3643751	DETOKS (TIKHVINSKIY PK/SMOLENSK)
3533341	4607045858144	Сок детокс тыква апельсин овощной с мякотью 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
3533342	4607045858168	Сок детокс тыква овощной 1л ст/б	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
165926	4607096002985	Сок детский Агуша яблоко осветленное 200г с 3-х месяцев тба	22738	Продукты питания (folder)/Детское питание (folder)/Детское питание	48119	Агуша
1310783	4810821016977	Сок детский ананасовый непоседа неосветленный тп-0.2 Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310784	4810797030441	Сок детский апельсиновый неосветленный восстановленный детское питание пт-51-185мл с 8 мес. Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310785	4810821019961	Сок детский фруктовый мультик неосветленный востановленный стерил. детское питание с 9 мес., без сахара Гамма тп-0.2-200мл бела	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310786	4810797017978	Сок детский яблочно-морковный с мякотью восстановленный детское питание 51-180мл с 6 месяцев Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310787	4810821020332	Сок детский яблочно-сливовый с мякотью без сахара гомогенизированный стерилизован пт-0.19 детское питание Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310788	4810821020042	Сок детский яблочно-сливочный Гамма с мякотью восстан. гомогенизированный стерил. детское питание с 6мес,без сахара т п-0.2 200	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310789	4810797030106	Сок детский яблочно-тыквенный с мякотью восстановленный детское питание 51-180мл с 6 месяцев Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310790	4810821020387	Сок детский яблочно-черносмородиновый Гамма с мяк.восстановленный гом.стерил. детское питание с 7мес. без сахара тп-0.2 беларус	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310791	4810821019909	Сок детский яблочный неосветленный восстановленый стерил. детское питание с 5мес. без сахара Гамма тп-0.2-200мл Беларусь ОАО га	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310792	4810797030809	Сок детский яблочный осветленный детское питание 250мл с 5 месяцев Беларусь	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1701564	4601248009006	Сок детям 0.5л	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
2487158	482000368128	Сок джаффа ананас 1.000	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
2487159	4820003681275	Сок джаффа апельсин 1.000	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
2487160	4820003681381	Сок джаффа банан нектар с/б 1.000	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
2487161	4820003681367	Сок джаффа вишня нектар 1.000	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310155	4820003687611	Сок джаффа овошной с мяк.1л для п	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1273842	Джаффа
2487162	4820003681336	Сок джаффа томат 1.000	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	0	
1310160	4820003684931	Сок джаффа томат с мяк.1л для п	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	1273842	Джаффа
