ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
260547	4606031451055	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with banana Milk	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260548	4606031451031	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with cacao	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260549	4606031451017	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with Honey	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260550	4606031451024	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with mint	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260551	4606031451062	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with Orange	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260552	4606031451086	Бальзам для губ Cherie ma Cherie супер-уход с натуральнами экстрактами Lip balm with pomegranate	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260553	4606031447010	Бальзам для губ Cherie ma Cherie тон 701 choco lips	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
260554	4606031447027	Бальзам для губ Cherie ma Cherie тон 702 sugar lips	34715	Косметика (folder)/Бальзам для губ	260540	Cherie ma Cherie
1182534	3348901094764	Бальзам для губ Christian Dior addict Lip balm 001 прозрачный (лимит лето 2012) 3.5г	34715	Косметика (folder)/Бальзам для губ	565370	Christian Dior
1182535	3348901094771	Бальзам для губ Christian Dior addict Lip balm 002 прозрачный розовый (лимит лето 2012) 3.5г	34715	Косметика (folder)/Бальзам для губ	565370	Christian Dior
1182536	3348901094788	Бальзам для губ Christian Dior addict Lip balm 003 прозрачный коралловый (лимит лето 2012) 3.5г	34715	Косметика (folder)/Бальзам для губ	565370	Christian Dior
2420435	3348900898844	Бальзам для губ Christian Dior addict Lip Glow 001	34715	Косметика (folder)/Бальзам для губ	565370	Christian Dior
