ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2608347	7896548110812	Isopto carpine 2% 15ml #2	1	Неклассифицированные/default	0	
1024314	309980205154	Isopto carpine 3%	1	Неклассифицированные/default	0	
1024315	309980205307	Isopto carpine 3% #2	1	Неклассифицированные/default	0	
1024316	309980206304	Isopto carpine 4%	1	Неклассифицированные/default	0	
1024317	099802061500	Isopto carpine 4% 15	1	Неклассифицированные/default	0	
1024318	309980206151	Isopto carpine 4% 15 #2	1	Неклассифицированные/default	0	
1024319	056394002069	Isopto carpine 4% 15ml	1	Неклассифицированные/default	0	
2608348	7896548111079	Isopto carpine 4% 15ml #2	1	Неклассифицированные/default	0	
1024320	309980208155	Isopto carpine 6%	1	Неклассифицированные/default	0	
1024321	309980208308	Isopto carpine 6% #2	1	Неклассифицированные/default	0	
1024322	309980522053	Isopto cetamide 15%	1	Неклассифицированные/default	0	
1024323	309980522152	Isopto cetamide 15% #2	1	Неклассифицированные/default	0	
1024324	309980613157	Isopto cetapred	1	Неклассифицированные/default	0	
2608349	7896548111154	Isopto cetapred 5ml	1	Неклассифицированные/default	0	
2608350	7896548111239	Isopto cetapred pom 3.5g	1	Неклассифицированные/default	0	
1024325	309980262157	Isopto eserine opth	1	Неклассифицированные/default	0	
1024326	309980406155	Isopto frin sol 0.125% o	1	Неклассифицированные/default	0	
1024327	099803110528	Isopto homatropine 2	1	Неклассифицированные/default	0	
1024328	309980311152	Isopto homatropine 2%	1	Неклассифицированные/default	0	
1024329	056394003127	Isopto homatropine 2% 15ml	1	Неклассифицированные/default	0	
1024330	309980311053	Isopto homatropine 2% dt 5ml	1	Неклассифицированные/default	0	
1024331	099803150500	Isopto homatropine 5	1	Неклассифицированные/default	0	
1024332	099803151590	Isopto homatropine 5 #2	1	Неклассифицированные/default	0	
1024333	309980315150	Isopto homatropine 5 #3	1	Неклассифицированные/default	0	
1024334	056394003141	Isopto homatropine 5% 15ml	1	Неклассифицированные/default	0	
1024335	309980315051	Isopto homatropine 5% dt 5ml	1	Неклассифицированные/default	0	
1024336	099803310508	Isopto hyoscine 0.25	1	Неклассифицированные/default	0	
1024337	099803311598	Isopto hyoscine 0.25 #2	1	Неклассифицированные/default	0	
1024338	309980331150	Isopto hyoscine 0.25 #3	1	Неклассифицированные/default	0	
1024339	309980331051	Isopto hyoscine 0.25% 5ml	1	Неклассифицированные/default	0	
1024340	309980233157	Isopto p-es opth	1	Неклассифицированные/default	0	
1024341	5015664025271	Isopto plain 0.5% 10ml	1	Неклассифицированные/default	0	
1024342	309980404151	Isopto plain 0.5% drops	1	Неклассифицированные/default	0	
1024344	099804081582	Isopto tears 0.5% 15	1	Неклассифицированные/default	0	
1024343	056394004087	Isopto tears 0.5% 15ml	1	Неклассифицированные/default	0	
1024345	309980408159	Isopto tears 0.5% dt 1/2oz	1	Неклассифицированные/default	0	
1024346	056394004025	Isopto tears 1% 15ml	1	Неклассифицированные/default	0	
2345151	089094033453	Isopure icy Orange glass 20floz	1	Неклассифицированные/default	0	
2805628	089094036096	Isopure Natural flavor alpine punch glass 16floz	1	Неклассифицированные/default	0	
2805629	089094036133	Isopure Natural flavor grape Frost glass 16floz	1	Неклассифицированные/default	0	
2805630	089094022457	Isopure whey protein	1	Неклассифицированные/default	0	
2805631	089094036010	Isopure zero carb lemonade glass 20floz	1	Неклассифицированные/default	0	
1024347	300084153013	Isordil 10mg	1	Неклассифицированные/default	0	
1024348	300084153020	Isordil 10mg #2	1	Неклассифицированные/default	0	
1024349	300084154010	Isordil 20mg	1	Неклассифицированные/default	0	
1024350	300084154027	Isordil 20mg #2	1	Неклассифицированные/default	0	
1024351	300084159015	Isordil 30mg	1	Неклассифицированные/default	0	
1024353	300084192012	Isordil 40mg 100 #2	1	Неклассифицированные/default	0	
1024355	300084152016	Isordil 5mg 100 oral #2	1	Неклассифицированные/default	0	
1910635	7894916550109	Isordil ap 40mg 30cp	1	Неклассифицированные/default	0	
2608351	7891045009102	Isordil ap 40mg 30cpr	1	Неклассифицированные/default	0	
1910636	7894916550086	Isordil oral 10mg c/30 comp	1	Неклассифицированные/default	0	
1024363	84153012	Isordil oral 10mg tab 100's	1	Неклассифицированные/default	2279592	WY
2345152	08415303	Isordil oral 10mg tab 1000's	1	Неклассифицированные/default	2279592	WY
1024356	4800153821257	Isordil oral 10mg tablet 100s	1	Неклассифицированные/default	0	
2345153	84154019	Isordil oral 20mg tab 100's	1	Неклассифицированные/default	2279592	WY
2345154	84159014	Isordil oral 30mg tab 100's	1	Неклассифицированные/default	2279592	WY
1024352	84192011	Isordil oral 40mg tab 100's	1	Неклассифицированные/default	2279592	WY
1024357	300084152023	Isordil oral 5mg	1	Неклассифицированные/default	0	
1024358	300084152030	Isordil oral 5mg #2	1	Неклассифицированные/default	0	
1910637	7894916550093	Isordil oral 5mg 30cp	1	Неклассифицированные/default	0	
1024354	84152015	Isordil oral 5mg tab 100's	1	Неклассифицированные/default	2279592	WY
1024359	300084161018	Isordil sl 10mg	1	Неклассифицированные/default	0	
1024360	300084139017	Isordil sl 2.5mg	1	Неклассифицированные/default	0	
1910638	7894916550024	Isordil sl 2.5mg 30cp	1	Неклассифицированные/default	0	
1024361	300084126017	Isordil sl 5mg	1	Неклассифицированные/default	0	
2345155	84161017	Isordil subl 10mg tab 100's	1	Неклассифицированные/default	2279592	WY
1910639	7894916550031	Isordil subl 5mg c/30 comp	1	Неклассифицированные/default	0	
1024362	4800153821455	Isordil sublingual 5.0mg tablet 100s	1	Неклассифицированные/default	0	
1024364	300084140013	Isordil tem cap 40mg cr	1	Неклассифицированные/default	0	
1024365	300084125010	Isordil tem tab 40mg cr	1	Неклассифицированные/default	0	
1024366	364455192018	Isordil titradose tab 40mg 100	1	Неклассифицированные/default	0	
1024367	364455152012	Isordil titradose tab 5mg 100	1	Неклассифицированные/default	0	
1504474	018700192017	Isordil titradose tabs 40mg	1	Неклассифицированные/default	0	
1504475	301870192018	Isordil titradose tabs 40mg #2	1	Неклассифицированные/default	0	
1504476	018700152011	Isordil titradose tabs 5mg	1	Неклассифицированные/default	0	
1504477	301870152012	Isordil titradose tabs 5mg #2	1	Неклассифицированные/default	0	
1024368	364980144018	Isosor din er tb 40mg ris 100@	1	Неклассифицированные/default	0	
1024369	349884021016	Isosor din tab 10mg par 100	1	Неклассифицированные/default	0	
1024370	349884021108	Isosor din tab 10mg par 1000	1	Неклассифицированные/default	0	
1024371	363739148109	Isosor din tab 10mg ud sky 100	1	Неклассифицированные/default	0	
1024372	349884022013	Isosor din tab 20mg par 100	1	Неклассифицированные/default	0	
1024373	363739149106	Isosor din tab 20mg ud sky 100	1	Неклассифицированные/default	0	
1024374	349884022105	Isosor din tb 20mg par 1000	1	Неклассифицированные/default	0	
1910640	063739014915	Isosor din tb 20mg udsky 15x10@	1	Неклассифицированные/default	0	
1024375	302583613012	Isosor din tb er 40mg inw 100@	1	Неклассифицированные/default	0	
1024376	301431333102	Isosor mn tab 20mg West 1000	1	Неклассифицированные/default	0	
1024377	362175129376	Isosor mon er tb 120mg kre100@	1	Неклассифицированные/default	0	
1504481	062175012837	Isosor mon er tb 30mg kre 100	1	Неклассифицированные/default	0	
1024378	362175128379	Isosor mon er tb 30mg kre 100@	1	Неклассифицированные/default	0	
1024379	362175128430	Isosor mon er tb 30mg kre1000@	1	Неклассифицированные/default	0	
