ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
80915	4600528151718	Хозяюшка (nmzhk gr.k.) домашний mg i 0.2kg f wp 65%	62	Продукты питания (folder)/Масложировая продукция (folder)/Маргарин	50667	Хозяюшка
3938927	4680022430670	Хозяюшка (reness.cosm./b.) camom. g 0.5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3938926	Хозяюшка (RENESSANS COSMETIK/BARNAUL)
3938928	4607010167837	Хозяюшка (reness.cosm./b.) for.berries g 5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3938926	Хозяюшка (RENESSANS COSMETIK/BARNAUL)
3938929	4680022430656	Хозяюшка (reness.cosm./b.) Green Apple g 0.5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3938926	Хозяюшка (RENESSANS COSMETIK/BARNAUL)
3938930	4607010167790	Хозяюшка (reness.cosm./b.) Lemon g 5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3938926	Хозяюшка (RENESSANS COSMETIK/BARNAUL)
3938932	4812194005114	Хозяюшка (sellwin gr/belar) Green Apple g 0.5l bo	274405	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для мытья посуды	3938931	Хозяюшка (SELLWIN GROUP/BELARUS)
3938934	4607059461163	Хозяюшка (svarog/samara) tatarskie plm meat 0.9kg s	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	3938933	Хозяюшка (SVAROG/SAMARA)
3938935	4607059462009	Хозяюшка (svarog/samara) tatarskie plm meat 0.9kg s #2	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	3938933	Хозяюшка (SVAROG/SAMARA)
3938937	4623720720513	Хозяюшка (хозяюшка td) amat.stuff.cabb. 0.4kg d	3605985	замороженные блюда, требующие приготовления	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938938	4623720720537	Хозяюшка (хозяюшка td) delicate cotl. 0.5kg d	3610261	замороженные блюда и замороженные мясные полуфабрикаты	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938939	4623720896126	Хозяюшка (хозяюшка td) delicate cotl. 0.5kg d #2	3610261	замороженные блюда и замороженные мясные полуфабрикаты	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938940	4623721157424	Хозяюшка (хозяюшка td) pelmeni pastry s 0.5kg	3610531	Продукты питания (folder)/Тесто замороженное	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938941	4623720796990	Хозяюшка (хозяюшка td) yeast but.pastry s 0.5kg	3610531	Продукты питания (folder)/Тесто замороженное	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938942	4623720733681	Хозяюшка (хозяюшка td) yeast pastry s 1kg	3610531	Продукты питания (folder)/Тесто замороженное	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938943	4623720896256	Хозяюшка (хозяюшка td) yeast puff pastry s 0.45kg	3610531	Продукты питания (folder)/Тесто замороженное	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938944	4623720733148	Хозяюшка (хозяюшка td) русские plm meat 0.45kg s	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938945	4623721528927	Хозяюшка (хозяюшка td) русские plm meat 0.45kg s #2	40673	Продукты питания (folder)/Пельмени, манты, хинкали, варенники	3938936	Хозяюшка (Хозяюшка TD/KRASNOYARSK)
3938947	4606419001896	Хозяюшка alpiyskikh lugov 0.4kg p gm 20%	3610545	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты, которые можно есть ложкой	3938946	Хозяюшка ALPIYSKIKH LUGOV (NAL'CHIKSKIY MK/KBR)
3938948	4606419002343	Хозяюшка alpiyskikh lugov 0.8kg p ve 20%	3610545	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты, которые можно есть ложкой	3938946	Хозяюшка ALPIYSKIKH LUGOV (NAL'CHIKSKIY MK/KBR)
3938950	4607195113216	Хозяюшка alpiyskikh lugov but 0.2kg f wp 72.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3938949	Хозяюшка ALPIYSKIKH LUGOV (EKOMILK)
3938951	4607195110284	Хозяюшка alpiyskikh lugov but 0.2kg f wp 82.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3938949	Хозяюшка ALPIYSKIKH LUGOV (EKOMILK)
