ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3846212	4607956130490	Лакомка с молочной начинкой 86г	3626721	СП Хлеб из зам.п/ф	0	
750939	4602701301538	Лакомка с творогом (4шт*52г) 208г /гофрокороб	40119	Продукты питания (folder)/Хлебо-булочные изделия	37625	Хлебный Дом
750940	4602701301026	Лакомка с творогом 52г /гофрокороб	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
1247390	460063100060	Лакомка с ябл в/с 2шт уп 0.150	40119	Продукты питания (folder)/Хлебо-булочные изделия	0	
484207	4823002700695	Лакомка табл №100	1	Неклассифицированные/default	0	
2887391	4606901904827	Лакомка энерго а шок в шок 80г/30шт	1	Неклассифицированные/default	0	
2887392	4606901904803	Лакомка энерго ванильная, 80г/30шт	1	Неклассифицированные/default	0	
750941	4602977001538	Лакомки невские слоен.с сыром 75г арнаут	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	37633	Арнаут
3846213	4607135163820	Лакомов изд.хл/бул.колечки ванил.200г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3846198	ЛАКОМОВ
3846214	4607135163851	Лакомов изд.хл/бул.колечки с солью 200г	676644	Продукты питания (folder)/Сухари, сушки, баранки	3846198	ЛАКОМОВ
3846215	4607135162106	Лакомов печен.дачное с фрукт.наполн.230г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3846198	ЛАКОМОВ
3846216	4607135162007	Лакомов печен.нежное ван/слив.Крем 230г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3846198	ЛАКОМОВ
3846217	4607135162434	Лакомов печенье мазурка 260г	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3846198	ЛАКОМОВ
3846218	4607135162151	Лакомов пряник сувенир новый 700г	5	Продукты питания (folder)/Пряники	3846198	ЛАКОМОВ
3846219	4607135162137	Лакомов пряники ассорти 500г	5	Продукты питания (folder)/Пряники	3846198	ЛАКОМОВ
2887393	4620764260043	Лакомое печенье /курица сыр/ Happy Cat - 0.050кг	1	Неклассифицированные/default	602731	Happy Cat
2887394	4620764260036	Лакомое печенье /профилактика зубного камня/ Happy Cat - 0.050кг	1	Неклассифицированные/default	602731	Happy Cat
2887395	4620764260067	Лакомое угощение /лосось форель/ Happy Cat - 0.050кг	1	Неклассифицированные/default	602731	Happy Cat
2887396	4620764260074	Лакомое угощение /птица сыр/ Happy Cat - 0.050кг	1	Неклассифицированные/default	602731	Happy Cat
3846220	9421019150059	Лакомс для соб tm instinct овеч уши 80г п	3633752	Товары для животных (folder)/Корм для животных (folder)/Корм для собак консервы	0	
3390735	4823015657450	Лакомсктва kresko, хрустящие, банановый вкус, 80г м/у	1	Неклассифицированные/default	0	
3390736	4823015657443	Лакомсктва kresko, хрустящие, шоколадная начинка, 80г м/у	1	Неклассифицированные/default	0	
2887397	4610003542719	Лакомства верные друзья для волнистых попугаев с фруктами (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887398	4610003543006	Лакомства верные друзья для грызунов с абрикосом (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887399	4610003542863	Лакомства верные друзья для грызунов с беконом (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887400	4610003542849	Лакомства верные друзья для грызунов с клубникой (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887401	4610003542801	Лакомства верные друзья для грызунов с люцерной иодуванчиком (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887402	4610003542856	Лакомства верные друзья для грызунов с мюсли (2 зерновые палочки) 100г коробка	1	Неклассифицированные/default	0	
2887403	4610003542818	Лакомства верные друзья для грызунов с овощами и фруктами (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887404	4610003542825	Лакомства верные друзья для грызунов с орехами и лесными ягодами (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887405	4610003542832	Лакомства верные друзья для грызунов с яблоком (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887406	4610003542740	Лакомства верные друзья для канареек с фруктами (2 зерновые палочки) 110г коробка	1	Неклассифицированные/default	0	
2887407	4610003542726	Лакомства верные друзья для неразлучников с фруктами (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887408	4610003542757	Лакомства верные друзья для нимф с фруктами (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
2887409	4610003542788	Лакомства верные друзья для попугаев медовые (2 зерновые палочки) 150г коробка	1	Неклассифицированные/default	0	
