ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3304078	4607071402151	Горбуша морелэнд подвяленная палочки 80г мяг/уп	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2858697	4630001585334	Горбуша мороженая	1	Неклассифицированные/default	0	
698550	4607080370663	Горбуша морская держава в томатном соусе жб 250г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	50590	Посейдон
1201629	4607147600214	Горбуша морская держава жб 245г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
3304079	4607147600610	Горбуша морская держава натуральная жб 230г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1775836	4005489741143	Горбуша морская находка натуральная жб 240г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
3304080	4007832157618	Горбуша морская находка натуральная жб 240г #2	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
168390	4603260010060	Горбуша морская планета филе кусок в панировке 0.250	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	3786883	НОВИНКА
3304081	4603260003826	Горбуша морская планета, балык спинка, 600г м/у	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	3612218	A'MORE (RYBOOBRABATYVAYUTSHIY KOMBINAT N1(ROK-1)/SPB)
3304082	4612754060061	Горбуша морская удача дальневосточная жб 240г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	3817561	ТЕНДЕР
3304083	4607180662521	Горбуша морское содружество в томатном соусе жб 245г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3304084	1460718066283	Горбуша морское содружество натуральная жб 240г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3304085	4607180662835	Горбуша морское содружество натуральная жб 240г #2	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3304086	4630000372515	Горбуша морской котик натуральная жб 245г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3304087	4607123280225	Горбуша навага в масле 200г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
1201616	4607118760145	Горбуша нарезка 100г с/с вак уп /рона трейд/	1	Неклассифицированные/default	0	
173798	4603251002609	Горбуша нарезка ломтики с/с вак уп 150г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	50590	Посейдон
3304088	4607106990257	Горбуша нарезка с с 100г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
3304089	4603720431688	Горбуша натуральая жб 245г	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	0	
2858701	4680039000088	Горбуша натуральная #4	1	Неклассифицированные/default	0	
284763	4650055600012	Горбуша натуральная (лит.,с ключом) 245г х 24 янтарное сахалин.обл.	1	Неклассифицированные/default	3817561	ТЕНДЕР
1230668	4607038060080	Горбуша натуральная (лосось) жб 250г Русский рыбный мир	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	3817561	ТЕНДЕР
1775827	4680007790126	Горбуша натуральная (новосибирск) 230г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
2430391	4607019901692	Горбуша натуральная 0.240г кл.,фрегат,24,арт.14690,балтфишплюс	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	63635	Фрегат
2858702	4607019904266	Горбуша натуральная 185г кл,рыбачка соня,48,арт.14636,балтфишплюс	1	Неклассифицированные/default	0	
3799519	4680007730092	Горбуша натуральная 227г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
1201623	4680008940179	Горбуша натуральная 230г ключ веселый шкипер	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
1201626	4607132870011	Горбуша натуральная 240г #3	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
1201627	4620004850270	Горбуша натуральная 240г #4	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
1775829	4605970000065	Горбуша натуральная 240г #6	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
2430376	4607019908820	Горбуша натуральная 240г .кл., р.стандарт ,48,арт.14202,балтфишплюс	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	2430375	Рыбный Стандарт
2858703	4607019904488	Горбуша натуральная 240г .кл.,рыбное дело балтфиш,24,арт.14755,балтфишплюс	1	Неклассифицированные/default	0	
2858704	4690363044122	Горбуша натуральная 240г каждый день,24,арт.14390,балтфишплюс	1	Неклассифицированные/default	2234208	Каждый День
2858706	4607019908554	Горбуша натуральная 240г кл.,spar,48,арт.14612,балтфишплюс	1	Неклассифицированные/default	0	
2858707	4606068090814	Горбуша натуральная 240г кл.,лента,48,арт.14120,балтфишплюс	1	Неклассифицированные/default	0	
2858708	4607019908516	Горбуша натуральная 240г кл.,монетка,48,арт.14098,балтфишплюс	1	Неклассифицированные/default	0	
1201625	4607019908493	Горбуша натуральная 240г т.боцман,48,арт.14107, балтфишплюс	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
2858710	4660017760944	Горбуша натуральная 240г тм знаток	1	Неклассифицированные/default	0	
2858711	4607019909100	Горбуша натуральная 240г то,что надо! ,48,арт.14426,балтфишплюс	1	Неклассифицированные/default	0	
2858712	4607019902934	Горбуша натуральная 240г фрегат,48,арт.14652,балтфишплюс	1	Неклассифицированные/default	0	
2858713	4870216570019	Горбуша натуральная 240г Царский Улов,48,арт.14606,балтфишплюс	1	Неклассифицированные/default	0	
2722792	460713287011	Горбуша натуральная 240г/сахалин	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
1958781	4620749682211	Горбуша натуральная 245-250г sunfeel	1	Неклассифицированные/default	1713783	Sunfeel
2858716	4607068840270	Горбуша натуральная 245г #10	1	Неклассифицированные/default	0	
3799520	4665300015053	Горбуша натуральная 245г #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
1775621	4602009016820	Горбуша натуральная 245г #3	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
50572	4607062250044	Горбуша натуральная 245г #4	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
1661900	4607041640088	Горбуша натуральная 245г #7	1229537	Продукты питания (folder)/Консервы (folder)/Консервы	0	
2858714	4607021920957	Горбуша натуральная 245г #8	1	Неклассифицированные/default	0	
2858715	4607061140797	Горбуша натуральная 245г #9	1	Неклассифицированные/default	0	
2858717	4607117270027	Горбуша натуральная 245г (48б) дмп	1	Неклассифицированные/default	0	
2858673	4607029233196	Горбуша натуральная 245г гост/Золотой резерв барс	1	Неклассифицированные/default	0	
1775833	4612748560010	Горбуша натуральная 245г морские традиции	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	2271203	Хозяин морей
50583	4607118010011	Горбуша натуральная 245г сахалин	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
2954784	4607054950013	Горбуша натуральная 245г сахалин #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
50574	4607120570015	Горбуша натуральная 245г х 48 (с ключом) комп.сакура сах обл.	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	50573	Брайда
1201619	4607038160018	Горбуша натуральная 245г южно-сахалинск	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	1201618	БЕЗ Брэнда
1201620	4607054540122	Горбуша натуральная 245г южно-сахалинск #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	1201618	БЕЗ Брэнда
2722798	468000669304	Горбуша натуральная 250г	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
50586	4602745000343	Горбуша натуральная 250г калининград	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
2954785	4602745000848	Горбуша натуральная 250г калининград #2	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	0	
50587	4607138120011	Горбуша натуральная 250г озерский	48	Продукты питания (folder)/Рыба и морепродукты (folder)/Консервы рыбные	3817561	ТЕНДЕР
2858719	4660015963330	Горбуша натуральная 250г тм белый кит	1	Неклассифицированные/default	3783182	БЕЛЫЙ КИТ
2858646	4607085542287	Горбуша натуральная 33 вкуса 245г	1	Неклассифицированные/default	0	
