ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2339437	662620855653	Hubbell patch cord hi-Impact,f,bk,hif-hif,35' hif35ee	1	Неклассифицированные/default	2335315	Hubbell
2339438	662620855660	Hubbell patch cord hi-Impact,f,bk,hif-hif,40' hif40ee	1	Неклассифицированные/default	2335315	Hubbell
2339439	662620855677	Hubbell patch cord hi-Impact,f,bk,hif-hif,45' hif45ee	1	Неклассифицированные/default	2335315	Hubbell
2339440	662620855585	Hubbell patch cord hi-Impact,f,bk,hif-hif,5' hif05ee	1	Неклассифицированные/default	2335315	Hubbell
2339441	662620855684	Hubbell patch cord hi-Impact,f,bk,hif-hif,50' hif50ee	1	Неклассифицированные/default	2335315	Hubbell
2339442	662620855592	Hubbell patch cord hi-Impact,f,bk,hif-hif,7' hif07ee	1	Неклассифицированные/default	2335315	Hubbell
2339443	662620231938	Hubbell patch cord nextspeed Cat6 slim bk,100ft hc6bk100	1	Неклассифицированные/default	2335315	Hubbell
2339444	662620231754	Hubbell patch cord nextspeed Cat6 slim bk,10ft hc6bk10	1	Неклассифицированные/default	2335315	Hubbell
2339445	662620231761	Hubbell patch cord nextspeed Cat6 slim bk,15ft hc6bk15	1	Неклассифицированные/default	2335315	Hubbell
2339446	662620231716	Hubbell patch cord nextspeed Cat6 slim bk,1ft hc6bk01	1	Неклассифицированные/default	2335315	Hubbell
2339447	662620231778	Hubbell patch cord nextspeed Cat6 slim bk,20ft hc6bk20	1	Неклассифицированные/default	2335315	Hubbell
2339448	662620231785	Hubbell patch cord nextspeed Cat6 slim bk,25ft hc6bk25	1	Неклассифицированные/default	2335315	Hubbell
2339449	662620231792	Hubbell patch cord nextspeed Cat6 slim bk,30ft hc6bk30	1	Неклассифицированные/default	2335315	Hubbell
2339450	662620231808	Hubbell patch cord nextspeed Cat6 slim bk,35ft hc6bk35	1	Неклассифицированные/default	2335315	Hubbell
2339451	662620231723	Hubbell patch cord nextspeed Cat6 slim bk,3ft hc6bk03	1	Неклассифицированные/default	2335315	Hubbell
2339452	662620231815	Hubbell patch cord nextspeed Cat6 slim bk,40ft hc6bk40	1	Неклассифицированные/default	2335315	Hubbell
2339453	662620231822	Hubbell patch cord nextspeed Cat6 slim bk,45ft hc6bk45	1	Неклассифицированные/default	2335315	Hubbell
2339454	662620231839	Hubbell patch cord nextspeed Cat6 slim bk,50ft hc6bk50	1	Неклассифицированные/default	2335315	Hubbell
2339455	662620231846	Hubbell patch cord nextspeed Cat6 slim bk,55ft hc6bk55	1	Неклассифицированные/default	2335315	Hubbell
2339456	662620231730	Hubbell patch cord nextspeed Cat6 slim bk,5ft hc6bk05	1	Неклассифицированные/default	2335315	Hubbell
2339457	662620231853	Hubbell patch cord nextspeed Cat6 slim bk,60ft hc6bk60	1	Неклассифицированные/default	2335315	Hubbell
