ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4310571	654545059698	Dvd culture Club - live at the Royal albert hall (20th anniversary concert)	4093300	Media	0	
4310572	766483276669	Dvd culture Club: 20th anniversary concert	4093300	Media	0	
3062101	631008070599	Dvd culture q connection comedy be mine 1.33:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062102	631008070292	Dvd culture q connection comedy beatific vision (culture q connection/ alternative Art) 2008 1.78:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062103	631008069999	Dvd culture q connection comedy beatific vision (culture q connection/ mainstream Art) 2008 1.78:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062104	631008073095	Dvd culture q connection comedy becoming blond 2010 1.85:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062105	631008059396	Dvd culture q connection comedy bollywood and vine 2004 1.33:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062106	631008051093	Dvd culture q connection comedy butch camp (erotic cover) 1997 1.33:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062107	631008051031	Dvd culture q connection comedy butch camp (mainstream cover) 1997 1.33:1	3050745	Медиа (folder)/Media - Comedy	3062100	Culture Q Connection
3062108	631008056999	Dvd culture q connection drama 2 by 4 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062109	631008064390	Dvd culture q connection drama Angel named billy 2007 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062110	631008059693	Dvd culture q connection drama away awake 2005 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062111	631008073897	Dvd culture q connection drama bashment 2010 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062112	631008056296	Dvd culture q connection drama ben&arthur 2002 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062113	631008066592	Dvd culture q connection drama books of John 2007 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062114	631008050492	Dvd culture q connection drama breaking the surface: the greg louganis story 1997 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062115	631008063393	Dvd culture q connection drama bridge Game 2003 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062116	631008059594	Dvd culture q connection drama brushfires 2004 1.33:1	3050761	Медиа (folder)/Media - Drama	3062100	Culture Q Connection
3062117	631008065595	Dvd culture q connection horror beastly boyz 2006 1.33:1	3050831	Медиа (folder)/Media - Horror	3062100	Culture Q Connection
3062118	631008057897	Dvd culture q connection late Night 10 attitudes 2001 1.33:1	3050765	Медиа (folder)/Media - Late Night	3062100	Culture Q Connection
3062119	825346449692	Dvd culture q connection late Night Blue citrus hearts 2003 1.33:1	3050765	Медиа (folder)/Media - Late Night	3062100	Culture Q Connection
3062120	631008063997	Dvd culture q connection late Night bowser makes a movie (culture q connection) 2005 1.33:1	3050765	Медиа (folder)/Media - Late Night	3062100	Culture Q Connection
4310573	799615290479	Dvd cum and suck me	4093300	Media	0	
4310574	796401701706	Dvd cum guzzlers	4093300	Media	0	
4310575	183514000015	Dvd cum in handy	4093300	Media	0	
