ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3119978	041735002297	Gourmet gelato	330591	Продукты питания (folder)/Продукты питания	0	
3119979	041735002914	Gourmet gelato #2	330591	Продукты питания (folder)/Продукты питания	0	
3119980	041735002662	Gourmet gelato caramel&cookies	330591	Продукты питания (folder)/Продукты питания	0	
3119981	041735002327	Gourmet gelato coffee	330591	Продукты питания (folder)/Продукты питания	0	
373420	50720286	Gourmet Gold chicken and liver in gravy 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
2593452	7613032948016	Gourmet Gold chicken liver 85g	337596	Товары для животных (folder)/Pets	1776859	Gourmet
373422	50593729	Gourmet Gold chunks in gravy beef 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
1481904	3010470170278	Gourmet Gold kalkoen 85g	1	Неклассифицированные/default	311867	Purina Gourmet
1481906	8710421008890	Gourmet Gold Mousse 8-p blauw 680g	1	Неклассифицированные/default	311867	Purina Gourmet
1481907	3010470170520	Gourmet Gold Mousse met tonijn 85g	1	Неклассифицированные/default	311867	Purina Gourmet
373425	5000161027613	Gourmet Gold pate recipes 12x 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
373427	50500208	Gourmet Gold pate with Ocean fish 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
373426	50487851	Gourmet Gold pate with Turkey 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
2593453	7613032571214	Gourmet Gold pate/Ocean fish 85g	337596	Товары для животных (folder)/Pets	1776859	Gourmet
3119982	892867001708	Gourmet Gold potatoes	330591	Продукты питания (folder)/Продукты питания	0	
1481908	3010470170469	Gourmet Gold rundvlees 85g	1	Неклассифицированные/default	311867	Purina Gourmet
373429	50562343	Gourmet Gold terrine with Salmon 85g	335723	Продукты питания (folder)/Cooking & Baking	311867	Purina Gourmet
2593455	7613031330744	Gourmet Gold with beef 85g	21915	Товары для животных (folder)/Корм для животных (folder)/Корм для животных	0	
1481909	87150834	Gourmet Gold zalm 85g	1	Неклассифицированные/default	311867	Purina Gourmet
3119983	856146004095	Gourmet grahams	330591	Продукты питания (folder)/Продукты питания	0	
3119984	728028076967	Gourmet granola	330591	Продукты питания (folder)/Продукты питания	0	
3119985	851083005266	Gourmet granola #2	330591	Продукты питания (folder)/Продукты питания	0	
3119986	851083005273	Gourmet granola #3	330591	Продукты питания (folder)/Продукты питания	0	
3119987	851083005280	Gourmet granola #4	330591	Продукты питания (folder)/Продукты питания	0	
3119988	851083005303	Gourmet granola #5	330591	Продукты питания (folder)/Продукты питания	0	
3119989	852258001113	Gourmet granola #6	330591	Продукты питания (folder)/Продукты питания	0	
3119990	898556001066	Gourmet greek style bean soup	330591	Продукты питания (folder)/Продукты питания	0	
3119991	885616001357	Gourmet Green olives stuffed with jalapeno	330591	Продукты питания (folder)/Продукты питания	0	
3119992	713733344135	Gourmet grillers bun	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3119993	708820364783	Gourmet grillers hamburger buns	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3119994	844911003282	Gourmet gum	330591	Продукты питания (folder)/Продукты питания	0	
3120003	844911004777	Gourmet gum #10	330591	Продукты питания (folder)/Продукты питания	0	
3120004	844911004845	Gourmet gum #11	330591	Продукты питания (folder)/Продукты питания	0	
3120005	844911005002	Gourmet gum #12	330591	Продукты питания (folder)/Продукты питания	0	
3120006	8449110000005	Gourmet gum #13	330591	Продукты питания (folder)/Продукты питания	0	
3119995	844911003299	Gourmet gum #2	330591	Продукты питания (folder)/Продукты питания	0	
3119996	844911003312	Gourmet gum #3	330591	Продукты питания (folder)/Продукты питания	0	
3119997	844911003329	Gourmet gum #4	330591	Продукты питания (folder)/Продукты питания	0	
3119998	844911003732	Gourmet gum #5	330591	Продукты питания (folder)/Продукты питания	0	
3119999	844911004050	Gourmet gum #6	330591	Продукты питания (folder)/Продукты питания	0	
3120000	844911004081	Gourmet gum #7	330591	Продукты питания (folder)/Продукты питания	0	
3120001	844911004098	Gourmet gum #8	330591	Продукты питания (folder)/Продукты питания	0	
3120002	844911004715	Gourmet gum #9	330591	Продукты питания (folder)/Продукты питания	0	
3120007	851530000202	Gourmet gumbo file seasoning	330591	Продукты питания (folder)/Продукты питания	0	
3120008	844911003718	Gourmet gummies	330591	Продукты питания (folder)/Продукты питания	0	
3120009	844911003800	Gourmet gummies #2	330591	Продукты питания (folder)/Продукты питания	0	
3120010	844911003985	Gourmet gummies #3	330591	Продукты питания (folder)/Продукты питания	0	
3120011	844911003992	Gourmet gummies #4	330591	Продукты питания (folder)/Продукты питания	0	
3120012	844911004234	Gourmet gummies #5	330591	Продукты питания (folder)/Продукты питания	0	
3120013	844911004821	Gourmet gummies #6	330591	Продукты питания (folder)/Продукты питания	0	
3120014	844911004869	Gourmet gummies #7	330591	Продукты питания (folder)/Продукты питания	0	
3120015	844911005323	Gourmet gummies #8	330591	Продукты питания (folder)/Продукты питания	0	
3120016	844911005552	Gourmet gummies #9	330591	Продукты питания (folder)/Продукты питания	0	
3120017	858102004200	Gourmet habanero salsa	330591	Продукты питания (folder)/Продукты питания	0	
