ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2586420	793674980098	Frostie soda 2flvr palt 180pc	1	Неклассифицированные/default	2586419	Frostie
2586421	793674980111	Frostie soda 4pk 3vrty hlfpalt 180pc	1	Неклассифицированные/default	2586419	Frostie
2586422	793674980029	Frostie soda 4pk 5vrty palt 360pc	1	Неклассифицированные/default	2586419	Frostie
2586423	793674980067	Frostie soda 4pk 5vrty plt 360pc	1	Неклассифицированные/default	2586419	Frostie
2586424	793674820462	Frostie soda 4pk Blue Cream	1	Неклассифицированные/default	2586419	Frostie
2586425	793674820561	Frostie soda 4pk Cherry limeade	1	Неклассифицированные/default	2586419	Frostie
2586426	793674880466	Frostie soda 4pk concord grape	1	Неклассифицированные/default	2586419	Frostie
2586427	793674870023	Frostie soda 4pk diet root beer	1	Неклассифицированные/default	2586419	Frostie
2586428	793674850568	Frostie soda 4pk Orange	1	Неклассифицированные/default	2586419	Frostie
2586429	793674820073	Frostie soda 4pk root beer	1	Неклассифицированные/default	2586419	Frostie
2586430	793674980036	Frostie soda 4vrty dsp 180pc	1	Неклассифицированные/default	2586419	Frostie
2586431	793674870153	Frostie soda Fruit punch lneck	1	Неклассифицированные/default	2586419	Frostie
2586432	793674870139	Frostie soda Green Apple lneck	1	Неклассифицированные/default	2586419	Frostie
2586433	793674887014	Frostie soda strawberry lneck	1	Неклассифицированные/default	2586419	Frostie
2586434	793674857017	Frostie soda strawberry watermelon lneck	1	Неклассифицированные/default	2586419	Frostie
2586435	793674840576	Frostie soda vnlla root beer lnec	1	Неклассифицированные/default	2586419	Frostie
3113448	793674820578	Frostie, Cherry limeade soda	330591	Продукты питания (folder)/Продукты питания	0	
3113449	793674810500	Frostie, root beer	330591	Продукты питания (folder)/Продукты питания	0	
3113450	793674850575	Frostie, soda	330591	Продукты питания (folder)/Продукты питания	0	
3661225	3159470001516	Frosties corn flk sugar k 0.375kg	3618140	Продукты питания (folder)/Готовые завтраки	3661224	FROSTIES (KELLOGGS COMPANY)
3661226	5050083242151	Frosties corn flk sugar k 0.375kg #2	3618140	Продукты питания (folder)/Готовые завтраки	3661224	FROSTIES (KELLOGGS COMPANY)
596751	5010511471706	Frosties Fruit roll 23g	1	Неклассифицированные/default	0	
190080	5023274045589	Frosties Fruit trebor	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	23726	Cadbury
1472351	5023274066638	Frosties Fruit trebor #2	883240	Продукты питания (folder)/Кондитерские изделия (folder)/Confectionery	0	
596752	5010511471690	Frosties kola roll 23g	1	Неклассифицированные/default	0	
190081	5023274045572	Frosties kola roll sgl	22145	Продукты питания (folder)/Кондитерские изделия (folder)/Конфеты	23726	Cadbury
1472352	5023274066621	Frosties kola trebor	883240	Продукты питания (folder)/Кондитерские изделия (folder)/Confectionery	0	
2002992	716770049452	Frosties streamer	1980172	Adult/All Novelties	0	
2002993	716770049476	Frosties twister	1980172	Adult/All Novelties	0	
2002991	716770049469	Frosties zig zag (d)	1980180	Adult/Discontinued (Manufactures)	0	
3113451	041250033813	Frosting	330591	Продукты питания (folder)/Продукты питания	2564409	Meijer
3113452	078742199757	Frosting #2	330591	Продукты питания (folder)/Продукты питания	0	
3113453	078742199771	Frosting #3	330591	Продукты питания (folder)/Продукты питания	0	
3113454	085239407813	Frosting #4	330591	Продукты питания (folder)/Продукты питания	0	
3113455	634680724002	Frosting #5	330591	Продукты питания (folder)/Продукты питания	0	
