ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1585129	045388100409	River ranch broccoli slaw 16oz	1	Неклассифицированные/default	0	
2668810	045388900825	River ranch broccoli&cauliflower 12oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2668811	045388880301	River ranch chopped romaine bag	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2668812	045388600114	River ranch Classic Garden 32oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1585132	045388600022	River ranch Garden Fresh lettuce	1	Неклассифицированные/default	0	
2668813	045388600459	River ranch iceberg shreds	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2668814	045388600190	River ranch lettuce with endive and radiccio	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
2668815	045388600206	River ranch romaine and radiccio	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1614590	045388100461	River ranch three Color cole slaw 16oz	1	Неклассифицированные/default	0	
3195782	626570626671	River rat Cheese	330591	Продукты питания (folder)/Продукты питания	0	
4628526	803412121925	River records CD in the mood - music from 1930-1940 remast. from 78rpm's	1	Неклассифицированные/default	0	
4628527	803412420523	River records housewifes' favourites from the fifties double CD	1	Неклассифицированные/default	0	
4628528	803412142920	River records memories of kensington	1	Неклассифицированные/default	0	
4628529	017400102692	River Rice 32oz 18ct	1	Неклассифицированные/default	0	
2827097	017400109752	River Rice White 5 lb	1	Неклассифицированные/default	0	
2668816	017400102708	River Rice White medium grain	1	Неклассифицированные/default	2191880	River
4628530	017400100636	River Rice-brown carton 12oz	1	Неклассифицированные/default	0	
4628531	053941440152	River ride teddy int'playthi 1ct	1	Неклассифицированные/default	0	
4628532	659806320272	River ridge DVD/CD holder capacity 48	1	Неклассифицированные/default	0	
4628533	756357710085	River ridge farms 1 ga potted rosemary	1	Неклассифицированные/default	0	
4628534	088186102114	River road vineyards 750ml river road 2002 sonoma county Chardonnay	1	Неклассифицированные/default	0	
4628535	093432700051	River Rock 2# bag	1	Неклассифицированные/default	0	
646172	088168190092	River Rock mixed colors 24ct	1	Неклассифицированные/default	0	
4628536	859486001083	River Rock nightfire 2c led flaashlight	1	Неклассифицированные/default	0	
4628537	090604161207	River rocks	1	Неклассифицированные/default	0	
1115916	5391517138610	River rocks 900g	1	Неклассифицированные/default	0	
4628538	722304001506	River run Dog Food	1	Неклассифицированные/default	0	
4628539	733538771691	River run Water park	1	Неклассифицированные/default	0	
4628540	604849031036	River soap company 4.5oz river soap company - Fresh french lavendar soap	1	Неклассифицированные/default	0	
4628541	25004441	River sporty 500ml	1	Неклассифицированные/default	0	
1590488	060107832522	River stones in jar	1	Неклассифицированные/default	0	
3195783	019061092305	River trail Foods, Organic raw sunflower seeds	330591	Продукты питания (folder)/Продукты питания	0	
3195784	019061091414	River trail, autumn Mix	330591	Продукты питания (folder)/Продукты питания	0	
3195785	019061093913	River trail, cinnamon imperials	330591	Продукты питания (folder)/Продукты питания	0	
3195786	019061092664	River trail, Natural sliced almonds	330591	Продукты питания (folder)/Продукты питания	0	
3195787	019061092565	River trail, raw hazelnuts	330591	Продукты питания (folder)/Продукты питания	0	
1115917	037773882144	River Valley chamber plastic 16.9oz	1	Неклассифицированные/default	0	
4628542	875169043133	River Valley horticultural products, in le tigre - medium Green Polo	1	Неклассифицированные/default	0	
3195788	078982109363	River Valley Ice Cream, Butter pecan	330591	Продукты питания (folder)/Продукты питания	0	
3195789	078982109325	River Valley Ice Cream, chocolate	330591	Продукты питания (folder)/Продукты питания	0	
3195790	078982109318	River Valley Ice Cream, vanilla	330591	Продукты питания (folder)/Продукты питания	0	
3195791	078982109349	River Valley Ice Cream, vanilla fudge	330591	Продукты питания (folder)/Продукты питания	0	
2382515	087906000129	River Valley shallots 3oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382513	River Valley
2382517	087906000013	River Valley sprouts alfalfa sprouts 4oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
2382518	087906000068	River Valley sprouts alfalfa sprouts 5oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
2382514	087906000020	River Valley sprouts bean sprout	2058983	Продукты питания (folder)/Fruits and Vegetables	2382513	River Valley
2382519	087906000198	River Valley sprouts broccoli sprouts 2oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
2382520	087906000075	River Valley sprouts clover&radish sprouts 5oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
2382521	087906000167	River Valley sprouts onion and garlic sprouts 5oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
2382522	087906000181	River Valley sprouts spout variety 5oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2382516	River Valley Sprouts
4628543	087906000051	River Valley sprouts stir fry	1	Неклассифицированные/default	0	
4628544	038057502468	River White tky brea 144oz	1	Неклассифицированные/default	0	
646173	5011295093092	River Wild Cabernet Sauvignon 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646174	5011295093078	River Wild Chardonnay 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646175	5011295093122	River Wild Merlot 750ml 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646176	5011295102824	River Wild Pinot Grigio 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646177	5011295093191	River Wild Red 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646178	5011295093153	River Wild Rose 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646179	5011295093177	River Wild White 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
646180	5011295102183	River Wild White Zinfandel 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
4628545	025195009010	River Wild/getaway/real mccoy (DVD) (triple feature/2discs-nla	1	Неклассифицированные/default	0	
1747629	643323148709	River's edge 16-inch moose crossing sign, brown	550638	Спорт и отдых (folder)/Спорт	0	
1747630	643323126806	River's edge buckskin horse wall hook, brown	550638	Спорт и отдых (folder)/Спорт	0	
1747631	643323128206	River's edge moose wall hook, brown	550638	Спорт и отдых (folder)/Спорт	0	
1040832	368032111010	River's edge pharmaceuticals LLC river's edge lidocaine hcl 3% hydrocortisone acetate 0.5% Cream - 14 unit pack - 1/4oz/ 7g	1	Неклассифицированные/default	0	
1590494	070609872926	River-s.d.cnty guide 2009 rmc rc-sdc	1	Неклассифицированные/default	0	
4628546	730865850150	Rivera	1	Неклассифицированные/default	0	
409574	764866221305	Rivera Chardonnay preludio glass 750ml	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
4628548	808835321594	Rivera j-jenni rivera La Diva en vivo (DVD)	1	Неклассифицированные/default	0	
4628547	886972949895	Rivera jerry-amores como el nuestro-los exitos (DVD)	1	Неклассифицированные/default	0	
