ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3782558	4607068140240	Белая королева but 0.45kg f wp 72.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
3782559	4607068140639	Белая королева kefir 0.5l a zu 2.5%pl	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
3782560	4607068140714	Белая королева kefir 0.5l a zu 2.5%pl #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
3782561	4607068140745	Белая королева kefir 0.5l a zu 2.5%pl #3	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
3782562	4607068140042	Белая королева mp 1l a zu 2.5%	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
3782563	4607068140943	Белая королева mp 1l a zu 2.5% #2	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3782557	белая королева (MOLOCHNIY STANDART K-T/OZYORSK.OBL)
4249	4606711430226	Белая лилия Крем дневной защит.с фрукт.кисл.	5586	Косметика (folder)/Косметика	4245	Белая лилия
677430	460671143022	Белая лилия Крем дневной защит.с фрукт.кисл. #2	897047	Косметика (folder)/Уход за телом	0	
4250	4606711430424	Белая лилия Крем интенсив увлаж для норм.к.	5586	Косметика (folder)/Косметика	4245	Белая лилия
4253	4606711430325	Белая лилия Крем-гель матир. для жирн.к.	5586	Косметика (folder)/Косметика	4245	Белая лилия
3782565	4605119008167	Белая линия w blackberry bar 0.04kg f fw 23%	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3782564	белая LINIYA
2491004	4605119008037	Белая линия w cond.Milk bar 0.04kg f fw 23%	1318164	Продукты питания (folder)/Молочные продукты (folder)/Сырок	3782564	белая LINIYA
2936105	4605119008181	Белая линия w cr&strawber bar 0.04kg f fw 23%	1	Неклассифицированные/default	3782564	белая LINIYA
2491005	4605119008044	Белая линия w vanilla bar 0.04kg f fw 23%	1318164	Продукты питания (folder)/Молочные продукты (folder)/Сырок	3782564	белая LINIYA
1703887	4607005123510	Белая линия w var.sgutsh. bar 0.04kg f fw 23%	142810	Продукты питания (folder)/Молочные продукты (folder)/Сыр	3782564	белая LINIYA
321460	4601063011321	Белая мельница bryansk.izyum. raisins sgb 0.35kg s	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3782566	белая мельница (BRYANKONFI/BRYANSK)
3782567	4620001990412	Белая мельница bryansk.izyum. raisins sgb 0.35kg s #2	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3782566	белая мельница (BRYANKONFI/BRYANSK)
3782569	4607083921732	Белая поляна bilberry n vit. 0.2kg gm p 2.5% f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3782568	белая поляна
3782570	4607083921718	Белая поляна cereal&Peach yn 0.5kg a zu y 3.5%f	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3782568	белая поляна
3782571	4607083920063	Белая поляна kefir 0.5l a zu 2.5%pl	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3782568	белая поляна
3782572	4607083920230	Белая поляна kefir 0.5l a zu 2.5%pl #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3782568	белая поляна
3782573	4607083920469	Белая поляна mp 1l a zu 2.5%	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3782568	белая поляна
3782574	4607083921640	Белая поляна mp 1l a zu 2.5% #2	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3782568	белая поляна
3782575	4607083920483	Белая поляна mp 1l a zu 3.2%	3605828	Продукты питания (folder)/Молочные продукты (folder)/Молоко пастеризованное	3782568	белая поляна
3782576	4607083921756	Белая поляна toplyonoe mbut 0.25kg p gm 99%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3782568	белая поляна
3782577	4607083921381	Белая поляна yn 0.5l a zu 3.5%pl	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3782568	белая поляна
2890729	4607083921336	Белая поляна крестьянское but 0.18kg f wp 72.5%	1	Неклассифицированные/default	3782568	белая поляна
3782578	4607083921398	Белая поляна крестьянское but 0.18kg f wp 72.5% #2	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3782568	белая поляна
3782579	4607083921855	Белая поляна крестьянское but 0.18kg p vn 72.5%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3782568	белая поляна
3782581	4607060254037	Белая птица (bel. ptit./belg) bedr-bz-kst-s-kzhy thighs chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782582	4607060254549	Белая птица (bel. ptit./belg) fil-bedra pieces chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782583	4607060254013	Белая птица (bel. ptit./belg) golen' drumstcks chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782584	4607060251821	Белая птица (bel. ptit./belg) obyknovenniy farsh minced chicken 0.9kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782585	4607060252606	Белая птица (bel. ptit./belg) obyknovenniy farsh minced chicken 0.9kg #2	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782586	4607060254532	Белая птица (bel. ptit./belg) okorchyk-bz-kst-bz-kzh legs chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782587	4607060254020	Белая птица (bel. ptit./belg) okorchyk-bz-kst-s-kzhy legs chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782588	4607060254006	Белая птица (bel. ptit./belg) podzhrka pieces chicken 0.5kg	3607704	мясо(фарш, части говядины, свинины, курицы, и тд) фиксированные вес	3782580	белая птица (белая PTITSA/BELGOROD)
3782589	4607060253733	Белая птица желудки мыш.цб 600г	3657397	Субпродукты из птицы	143010	БЕЛАЯ ПТИЦА
3782590	4607060252958	Белая птица котлеты домашние охл.480г	3739722	Продукты питания (folder)/Изделия из мяса птиц охл	143010	БЕЛАЯ ПТИЦА
3782591	4607060253030	Белая птица котлеты купеческие охл.480г	3739722	Продукты питания (folder)/Изделия из мяса птиц охл	143010	БЕЛАЯ ПТИЦА
3782592	4607060253054	Белая птица котлеты пожарские охл.480г	3739722	Продукты питания (folder)/Изделия из мяса птиц охл	143010	БЕЛАЯ ПТИЦА
3782593	4607060253764	Белая птица печень цб 600г	3657397	Субпродукты из птицы	143010	БЕЛАЯ ПТИЦА
3782594	4607060253757	Белая птица сердце цб 600г	3657397	Субпродукты из птицы	143010	БЕЛАЯ ПТИЦА
1785769	4810201012292	Белая таблетка 700мг таб, №20	210391	Лекарственные средства (folder)/Лекарственные средства	0	
444809	4820031810487	Белая эмульсия на основе скипидара 125мл	1	Неклассифицированные/default	0	
444810	4820031810494	Белая эмульсия на основе скипидара 250мл	1	Неклассифицированные/default	0	
1183395	4810447000602	Белвито 0.5л удобрение жидк.с микроэлементами	276445	Растениеводство/Удобрения	0	
2848654	4602292003316	Белг магия с нач. 0.070	1	Неклассифицированные/default	0	
2848655	4602292005334	Белг эврика 0.400	1	Неклассифицированные/default	0	
3782597	4607069897655	Белгородрыба вобла вяленая кусочки 200г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	3782596	БЕЛГОРОДРЫБА
3782598	4607069898607	Белгородрыба горб.рыбка к пивуподк.100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782599	4607069890373	Белгородрыба горбуша подкопч.нарезка 100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782600	4607069890212	Белгородрыба горбуша подкопченая 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782601	4607069890366	Белгородрыба горбуша с/с нарезка 100г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782602	4607069898447	Белгородрыба горбушарыбка к пиву с/с 100г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782603	4607069898423	Белгородрыба кальм.роз.Жемчуг в масле 180г	3610177	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы морепрод.	3782596	БЕЛГОРОДРЫБА
3782604	4607069898416	Белгородрыба кальмар клас.в масле 180г	3610177	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы морепрод.	3782596	БЕЛГОРОДРЫБА
3782605	4607069898430	Белгородрыба кальмар пикан.в маринаде 180г	3610177	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы морепрод.	3782596	БЕЛГОРОДРЫБА
3782606	4607069897297	Белгородрыба кета в масле ф/л 180г	3607326	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы рыбные	3782596	БЕЛГОРОДРЫБА
3782607	4607069890236	Белгородрыба кета подкопченая 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782608	4607069890380	Белгородрыба кета подкопченая нарез.100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782609	4607069898454	Белгородрыба кета рыбка к пиву подк.100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782610	4607069896993	Белгородрыба килька балт.подвял.100г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	3782596	БЕЛГОРОДРЫБА
3782611	4607069897006	Белгородрыба килька балт.подвял.200г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	3782596	БЕЛГОРОДРЫБА
3782612	4607069890250	Белгородрыба килька балт.подкопч.200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782613	4607069890267	Белгородрыба килька балт.подкопч.400г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782614	4607069896733	Белгородрыба килька балтийская с/с 800г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782615	4607069897037	Белгородрыба килька п/п 600г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782616	4607069890274	Белгородрыба лещ подвяленый 200г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	3782596	БЕЛГОРОДРЫБА
3782617	4607069890281	Белгородрыба лещ подкопченый 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782618	4607069890304	Белгородрыба мойва подкопченая 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782619	4607069890311	Белгородрыба мойва подкопченая 400г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782620	4607069897020	Белгородрыба мойва пряного посола 600г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782621	4607069890342	Белгородрыба набор скумб.подкопч.к пиву вак уп 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782622	4607069890632	Белгородрыба палтус подкопч.нарез.100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782623	4607069897662	Белгородрыба палтус подкопченый 200г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782624	4607069898317	Белгородрыба рулет из филе сельди марин.370г	3607326	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы рыбные	3782596	БЕЛГОРОДРЫБА
3782625	4607069897310	Белгородрыба рыба cемга-лос.с/с вак уп на подл.300г	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	3782596	БЕЛГОРОДРЫБА
3782626	4607069898188	Белгородрыба рыба горбуша филе-ломт.в масле 200г	3607326	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы рыбные	3782596	БЕЛГОРОДРЫБА
3782627	4607069898577	Белгородрыба рыба масляная филе подкопч.вак уп 300г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782628	4607069898478	Белгородрыба рыба маслянаярыб.к пивуподк.вак уп 100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782629	4607069898485	Белгородрыба рыба палтус рыбка к пивуподкопч 100г	263557	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба холодного копчения	3782596	БЕЛГОРОДРЫБА
3782630	4607069890090	Белгородрыба рыба сельдь ф-кус.в май-горч.с 180г	3607326	Продукты питания (folder)/Рыба и морепродукты (folder)/Пресервы рыбные	3782596	БЕЛГОРОДРЫБА
