ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
93389	026102886250	Набор чайный luminarc 12предм carine iris 220мл (88625)	871514	Посуда (folder)/Чайный набор	38318	Luminarc
861760	6962895066933	Набор чайный luminarc 12предм п/у 220мл /с9649/	871514	Посуда (folder)/Чайный набор	0	
774611	026102777268	Набор чайный luminarc a La folie corail 12предм 6перс	3536	Хозяйственные товары (folder)/Хозяйственные товары	38318	Luminarc
774612	883314122954	Набор чайный luminarc abacca 12предм 6перс 220мл	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048367	0883314294415	Набор чайный luminarc balnea 220мл 12предм	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1854712	883314294415	Набор чайный luminarc balnea 220мл 12предм #2	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
774613	883314153149	Набор чайный luminarc bamboo tree 12предм 6перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
326178	0883314153149	Набор чайный luminarc bamboo tree 220мл 12предм	326170	Посуда (folder)/Сервиз	38318	Luminarc
160315	026102900987	Набор чайный luminarc carine 220мл 12предм (6чашек, 6 блюдец)	326170	Посуда (folder)/Сервиз	38318	Luminarc
93374	026102889862	Набор чайный luminarc carine оникс 220мл	871514	Посуда (folder)/Чайный набор	38318	Luminarc
93392	026102863077	Набор чайный luminarc colchic 220мл 12предм	871514	Посуда (folder)/Чайный набор	38318	Luminarc
326198	0883314171648	Набор чайный luminarc cotton Flower 220мл 12предм	326170	Посуда (folder)/Сервиз	38318	Luminarc
774614	883314121940	Набор чайный luminarc crazy flowers 12предм 220мл	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048379	0883314230727	Набор чайный luminarc Dahlia Twist 12предм 220мл	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048387	0883314261790	Набор чайный luminarc daliane 12 предм 220мл	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048395	0883314304367	Набор чайный luminarc darjeeling Green 220мл 6 перс	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048401	0883314304503	Набор чайный luminarc darjeeling Orange 220мл 6 перс	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1889266	883314304503	Набор чайный luminarc darjeeling Orange 220мл 6 перс #2	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1048407	0883314304435	Набор чайный luminarc darjeeling pink 220мл 6 перс	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
1889272	883314304435	Набор чайный luminarc darjeeling pink 220мл 6 перс #2	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
326204	026102955680	Набор чайный luminarc diwali 220мл 6перс	326170	Посуда (folder)/Сервиз	38318	Luminarc
774615	026102387979	Набор чайный luminarc elise 12предм 6перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
774616	026102115589	Набор чайный luminarc feston 220мл 12предм	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
774617	026102225943	Набор чайный luminarc florine 12предм 6перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
169355	026102977521	Набор чайный luminarc flowerly 12предм 6перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
326212	0883314158083	Набор чайный luminarc flowers Dream Blue 12предм 220мл	326170	Посуда (folder)/Сервиз	38318	Luminarc
774618	883314158083	Набор чайный luminarc flowers Dream Blue 220мл 6перс	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
326213	0883314158076	Набор чайный luminarc flowers Dream Orange 12предм	326170	Посуда (folder)/Сервиз	38318	Luminarc
774619	883314158076	Набор чайный luminarc flowers Dream Orange 220мл 6перс	2420630	Посуда (folder)/Посуда кухонная	38318	Luminarc
93388	026102975015	Набор чайный luminarc graphic flowers красн 220ml	871514	Посуда (folder)/Чайный набор	38318	Luminarc
326218	0883314153378	Набор чайный luminarc Green ode 220мл 12предм	326170	Посуда (folder)/Сервиз	38318	Luminarc
93386	026102948088	Набор чайный luminarc hortensia Blue 220мл 12предм 6 перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
774621	883314153293	Набор чайный luminarc jacinthe 220мл 6перс	871514	Посуда (folder)/Чайный набор	38318	Luminarc
326221	0883314153293	Набор чайный luminarc jasinte/жасинте 12предм 220мл	326170	Посуда (folder)/Сервиз	38318	Luminarc
