ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1200035	4607139771007	Воткинск кровать детская модель мд-270.7 4341	1	Неклассифицированные/default	1199983	Воткинск
1200036	4607139770994	Воткинск кровать детская модель мд-270.7 4341-01	1	Неклассифицированные/default	1199983	Воткинск
1200037	4607139772356	Воткинск кровать детская модель мд-270.7 4341-05	1	Неклассифицированные/default	1199983	Воткинск
1200038	4607139771922	Воткинск кровать детская модель мд-270.7 4351	1	Неклассифицированные/default	1199983	Воткинск
1200039	4607139771960	Воткинск кровать детская модель мд-270.7 4351-01	1	Неклассифицированные/default	1199983	Воткинск
1200040	4607139772455	Воткинск кровать детская модель мд-270.7 4351-03	1	Неклассифицированные/default	1199983	Воткинск
1200041	4607139773537	Воткинск кровать детская складная модель тд-216 5427	1	Неклассифицированные/default	1199983	Воткинск
1200042	4607139770987	Воткинск кровать детская складная модель тд-216 92285	1	Неклассифицированные/default	1199983	Воткинск
1200043	4607139770147	Воткинск кровать детская складная модель тд-216 92285-01	1	Неклассифицированные/default	1199983	Воткинск
1200044	4607139774183	Воткинск кровать детская трансформируемая, модель Арина 5449	1	Неклассифицированные/default	1199983	Воткинск
1200045	4607139772912	Воткинск манеж детский складной арена, модели тд-59 5411	1	Неклассифицированные/default	1199983	Воткинск
487621	4607139773896	Воткинск манеж детский складной арена, модели тд-59 5438	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
1200046	4607139771298	Воткинск манеж детский складной квадратный, модели тд-57.2 4246	1	Неклассифицированные/default	1199983	Воткинск
1200047	4607139771328	Воткинск манеж детский складной квадратный, модели тд-57.2 4256-18	1	Неклассифицированные/default	1199983	Воткинск
1200048	4607139773865	Воткинск манеж детский складной квадратный, модели тд-57.2 5435	1	Неклассифицированные/default	1199983	Воткинск
1200049	4607139771281	Воткинск манеж детский складной классика, модели тд-57.1 4241	1	Неклассифицированные/default	1199983	Воткинск
1200050	4607139771311	Воткинск манеж детский складной классика, модели тд-57.1 4251-18	1	Неклассифицированные/default	1199983	Воткинск
487622	4607139773858	Воткинск манеж детский складной классика, модели тд-57.1 5434	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
1200051	4607139770215	Воткинск манеж детский складной книжка, модели тд-59 4257	1	Неклассифицированные/default	1199983	Воткинск
487623	4607139773889	Воткинск манеж детский складной книжка, модели тд-59 5437	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
1200053	4607139771304	Воткинск манеж детский складной угловой, модели тд-57.3 4245	1	Неклассифицированные/default	1199983	Воткинск
1200054	4607139771335	Воткинск манеж детский складной угловой, модели тд-57.3 4255-18	1	Неклассифицированные/default	1199983	Воткинск
1200055	4607139773513	Воткинск манеж детский складной угловой, модели тд-57.3 5425	1	Неклассифицированные/default	1199983	Воткинск
1200056	4607139773872	Воткинск манеж детский складной, модели тд-57.3 (угловой) 5436	1	Неклассифицированные/default	1199983	Воткинск
1200057	4607139770864	Воткинск матрас детский тд-34.400 4234	1	Неклассифицированные/default	1199983	Воткинск
1200058	4607139770857	Воткинск матрас детский тд-34.500 4233	1	Неклассифицированные/default	1199983	Воткинск
1200059	4607139771687	Воткинск матрас детский тд-36.400.д 4267	1	Неклассифицированные/default	1199983	Воткинск
1200060	4607139774091	Воткинск матрас детский, модель мд-270.м.100 5458	1	Неклассифицированные/default	1199983	Воткинск
1200061	4607139774299	Воткинск матрас детский, модель мд-270.м.200-01 5465	1	Неклассифицированные/default	1199983	Воткинск
1200062	4607139774107	Воткинск матрас для детской кровати, модель мд-270.м.200.000 5459	1	Неклассифицированные/default	1199983	Воткинск
1200063	4607139773810	Воткинск матрас для детской кровати, модель мд-270.м.90.000 5432	1	Неклассифицированные/default	1199983	Воткинск
1200064	4607139771915	Воткинск матрас для пеленания, модель мд-10.4 4285	1	Неклассифицированные/default	1199983	Воткинск
459206	4607139774138	Воткинск матрас для пеленания, модель мд-10.7 5461	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
509829	4607139771458	Воткинск подставка для купания ребенка, модель тд-274 1332-01	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
509831	4607139771809	Воткинск подставка для купания ребенка, модель тд-274 1332-02	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
509830	4607139773131	Воткинск подставка для купания ребенка, модель тд-274 4236	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
1200065	4607139771908	Воткинск подставка под ванну тд-65 4284	1	Неклассифицированные/default	1199983	Воткинск
459207	4607139770420	Воткинск приставка для пеленания мд-10 4336	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
705618	4607139772851	Воткинск приставка для пеленания мд-10 4336-01	337649	Уход за детьми (folder)/Уход за детьми	1199983	Воткинск
459205	4607139774114	Воткинск приставка для пеленания мд-10 5460	337649	Уход за детьми (folder)/Уход за детьми	457090	Воткинский Завод
1200067	4607139772332	Воткинск приставка для пеленания подкова-Люкс мд-10.6 4292	1	Неклассифицированные/default	1199983	Воткинск
1200080	4607139774084	Воткинск снегокат, модель тд-33 5456	1	Неклассифицированные/default	1199983	Воткинск
1200081	4607139770406	Воткинск стойка для балдахина мод. тд-29 1311	1	Неклассифицированные/default	1199983	Воткинск
1200082	4607139774350	Воткинск стол детский топтыжка, модель мд-22 5470	1	Неклассифицированные/default	1199983	Воткинск
1200083	4607139771427	Воткинск стол от комплекта детской мебели, модель мд-12 4263	1	Неклассифицированные/default	1199983	Воткинск
1200084	4607139774275	Воткинск стол от комплекта детской мебели, модель мд-12 4263-01	1	Неклассифицированные/default	1199983	Воткинск
1200085	4607139772578	Воткинск стол от комплекта детской мебели, модель мд-12 4263-02	1	Неклассифицированные/default	1199983	Воткинск
1200086	4607139774343	Воткинск стул детский для кормления топтыжка, модель тд-21 5471	1	Неклассифицированные/default	1199983	Воткинск
1200087	4607139774336	Воткинск стул детский топтыжка, модель мд-20 5466	1	Неклассифицированные/default	1199983	Воткинск
1200088	4607139774404	Воткинск стул детский, модель тд-26 5474	1	Неклассифицированные/default	1199983	Воткинск
1200089	4607139774428	Воткинск стул детский, модель тд-27 5475	1	Неклассифицированные/default	1199983	Воткинск
1200090	4607139770635	Воткинск стул для кормления трансформируемый модели мд-02 92248	1	Неклассифицированные/default	1199983	Воткинск
1200091	4607139770642	Воткинск стул для кормления трансформируемый модели мд-02 92248-02	1	Неклассифицированные/default	1199983	Воткинск
1200092	4607139772509	Воткинск стул для кормления трансформируемый модели мд-03 92248-03	1	Неклассифицированные/default	1199983	Воткинск
1200093	4607139773704	Воткинск стул от комплекта детской мебели, модель мд-12 5429	1	Неклассифицированные/default	1199983	Воткинск
1200094	4607139773728	Воткинск стул от комплекта детской мебели, модель мд-16 4363	1	Неклассифицированные/default	1199983	Воткинск
