ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2129069	4606093070850	Куртка gloria jeans 4405 полиуритан черный/красный l/182 (ярлык 4404 46-48)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129070	4606093070843	Куртка gloria jeans 4405 полиуритан черный/красный m/170 (ярлык 4404 42-44)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129071	4606093070836	Куртка gloria jeans 4405 полиуритан черный/красный s/158 (ярлык 4404 38-40)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129072	4606093070867	Куртка gloria jeans 4405 полиуритан черный/красный xl/182 (ярлык 4404 50-52)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129073	4606093070874	Куртка gloria jeans 4405 полиуритан черный/красный xxl/182 (ярлык 4404 54)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129074	4606093425889	Куртка gloria jeans 44051 полиэстр розовый/темно-синий очертание m/128 (ярлык 32)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129075	4606093425872	Куртка gloria jeans 44051 полиэстр розовый/темно-синий очертание s/116 (ярлык 30)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129076	4606093425865	Куртка gloria jeans 44051 полиэстр розовый/темно-синий очертание xs/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129077	4606093425803	Куртка gloria jeans 44051 полиэстр синий/розовый очертание m/128 (ярлык 32)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129078	4606093425797	Куртка gloria jeans 44051 полиэстр синий/розовый очертание s/116 (ярлык 30)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129079	4606093425780	Куртка gloria jeans 44051 полиэстр синий/розовый очертание xs/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129080	4606093423052	Куртка gloria jeans 44052 микрофайбер бордовый поверхность m/128 (ярлык 32)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129081	4606093423045	Куртка gloria jeans 44052 микрофайбер бордовый поверхность s/116 (ярлык 30)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129082	4606093423038	Куртка gloria jeans 44052 микрофайбер бордовый поверхность xs/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129083	4606093423083	Куртка gloria jeans 44052 микрофайбер фиолетовый поверхность m/128 (ярлык 32)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129084	4606093423076	Куртка gloria jeans 44052 микрофайбер фиолетовый поверхность s/116 (ярлык 30)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129085	4606093423069	Куртка gloria jeans 44052 микрофайбер фиолетовый поверхность xs/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129086	4606093423601	Куртка gloria jeans 44053 микрофайбер голубой коала 12мес/86 (ярлык 12м-18м)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129087	4606093423595	Куртка gloria jeans 44053 микрофайбер голубой коала 9мес/80	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129088	4606093423625	Куртка gloria jeans 44053 микрофайбер голубой коала s/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129089	4606093423618	Куртка gloria jeans 44053 микрофайбер голубой коала xs/92 (ярлык 22-24)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129090	4606093423564	Куртка gloria jeans 44053 микрофайбер розовый коала 12мес/86 (ярлык 12м-18м)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129091	4606093423557	Куртка gloria jeans 44053 микрофайбер розовый коала 9мес/80	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129092	4606093423588	Куртка gloria jeans 44053 микрофайбер розовый коала s/104 (ярлык 26-28)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
2129093	4606093423571	Куртка gloria jeans 44053 микрофайбер розовый коала xs/92 (ярлык 22-24)	687653	Одежда и обувь (folder)/Куртка	2088436	Gloria Jeans
