ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3621247	4601180853545	Beerka yellowstripe scad dr.0.025kg	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621248	4607120853552	Beerka yellowstripe scad dr.0.025kg #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621249	4607120858045	Beerka yellowstripe scad dr.0.025kg #3	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621250	7607110853545	Beerka yellowstripe scad dr.0.025kg #4	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621251	4690329002180	Beerka yellowstripe scad dr.0.04kg	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621252	5601110853576	Beerka yellowstripe scad dr.0.04kg #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
2433415	6935949230086	Beerka yellowstripe scad dr.0.05kg	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621253	6935949236064	Beerka yellowstripe scad dr.0.05kg #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621254	8935055950746	Beerka yellowstripe scad dr.0.05kg #3	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
331055	4607120854184	Beerka арахис жареный соленый 90г	19	Продукты питания (folder)/Орехи	331143	BEERka
331051	4607120857048	Beerka горбуша, филе с ароматом копчения. вяленая пищевая рыбная продукция. 25г	330591	Продукты питания (folder)/Продукты питания	331143	BEERka
2849268	4607120855792	Beerka камбала суш 0.050	1	Неклассифицированные/default	0	
1299364	4607120853545	Beerka рыба сушеная желтый полосатик 25г	1	Неклассифицированные/default	331143	BEERka
2496133	469032900250	Beerka рыба сушеная филе минтая, ломтики 25г	41409	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты	0	
2849270	4607120854894	Beerka рыбка суш мраморная 0.030	1	Неклассифицированные/default	0	
3621256	6931628911321	Beerka рыбка янтар.суш.с перц.25г	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	331143	BEERka
3621257	6931628911376	Beerka рыбка янтар.суш.с перц.25г #2	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	331143	BEERka
1299380	4607038930048	Beerka рыбка янтарная walleye pollock pepper 0.03kg	1	Неклассифицированные/default	331143	BEERka
3621258	6920924103103	Beerka рыбка янтарная walleye pollock pepper 0.03kg #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621259	6935949236118	Beerka рыбка янтарная walleye pollock pepper 0.03kg #3	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
331049	4607120854856	Beerka рыбка янтарная walleye pollock pepper 0.04kg	1	Неклассифицированные/default	331143	BEERka
3621260	4607120855532	Beerka рыбка янтарная walleye pollock pepper 0.04kg #2	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621261	4690329002173	Beerka рыбка янтарная walleye pollock pepper 0.04kg #3	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621262	6931628914223	Beerka рыбка янтарная walleye pollock pepper 0.04kg #4	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621263	6920924103295	Beerka рыбка янтарная walleye pollock pepper 0.05kg	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
3621264	4601180854924	Beerka рыбка янтарная walleye pollock s 0.025kg	37056	Продукты питания (folder)/Снэки рыбные и мясные	331143	BEERka
1299378	6931628912557	Beerka рыбка янтарная суш.с перцем 40г	1	Неклассифицированные/default	331143	BEERka
3621265	6935949230178	Beerka рыбка янтарная суш.с перцем 40г #2	1661897	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба сушеная вяленая	331143	BEERka
2476733	4607120854900	Beerka рыбы хо сушеная 0.030	37056	Продукты питания (folder)/Снэки рыбные и мясные	0	
2287167	070842303003	Beernut almond	1	Неклассифицированные/default	0	
