BrandID	BrandName	Count
3604538	!DEAS	5
3050743	!K7	2
303147	'N Rage	3
2207940	't Zand	2
796287	(Smi)e	11
3050746	+Entertainment	1
3604679	+MORE (AZ-GRANATA/AZERBAYDZHAN)	2
3604682	0 CALORIES (0 KALORIY)	1
3604832	075 CARATI (PIERA MARTELLOZZO/ITALY)	1
2506650	1 2 3	3
308929	1 Case of Zija Smart Mix - Moringa	1
2013536	1 De Beste	101
3604889	1 EURO (MONETNIY DVOR)	3
3604898	1 GIL'DIYA	1
3604904	1 LITR (OCHAKOVO)	1
3604914	1 TONNA (BOCHKARYOVSKIY PIVZD/S.BOCHKARI ALTA)	2
2507997	1-day	1
3050749	10 Easy Lessons	11
3050762	10 Percent	3
305255	10 Stars	1
302887	10%	3
2638658	100 Calorie Packs	3
2506872	100 Calorie Right Bites	3
3604961	100 KAPEL' (ISTOK)	2
3604962	100 LET (ROSSPIRTPROM)	20
3604984	100 LUGOV (BALMIKO/MOSKOV.OBL./BALASHIKHA)	1
550763	100 Organic & PURE	22
331337	100 Pipers	7
3604985	100 UDIVITEL'NYKH TRAV AGAF'I (PERVOE RESHENIE)	2
3604986	100 ZHIVITEL'NYKH TRAV AGAF'I (PERVOE RESHENIE)	1
3605056	100 КВТ	4
3604990	100% CHISTOTY (INVISTA/UKRAINA)	10
3050767	100% Educational Videos	8
2757307	100% Gold	106
3605013	100% KACHESTVA (BELMOLPRODUKT/MYTITSHI MOSK.OBL.)	2
3605016	100% KHIT (AKVAVITA/G.SMOLENSK)	7
3605020	100% MYASA	2
2506927	100% Natural Foods	3
3605023	100% NATURY (BARWA/POLAND)	1
3605042	100% SCHASTYA	1
3605047	1000 YAGOD (PERVOE RESHENIE)	4
331411	1001	32
3605050	1001 ночь (AGRO-KORENOVSKIY KPP/KORENOVSK)	3
3605051	1001 ночь (Русская CHAYNAYA KOMPANIYA)	3
3050777	101 Distribution	1
3050779	108 Media	1
3605080	11 KOPEEK	2
2013942	11er	2
2507170	12 Beverage	2
2507172	12 Day	3
3605098	12 PERSON (AVIAL'/IVANTEEVKA MOSKOV.OBL)	1
3605100	12 PODVIGOV GERAKLA (SIBIR K.F./NIZHNEUDINSK IRKUTSKAYA OB	6
551112	123 Gluten Free	15
1717255	14 Hands	17
2507412	14 To Lean	1
3605169	1410 (OLVI BREWERY/FINLAND)	2
3605175	15 KOPEEK (LEDYANOY DOM TORG.FIRM./RYAZAN)	4
2507541	15 Minute Dry Cleaner	1
3605193	1598 (BBC VINS & SPIRITUEUX/FRANCE)	2
3605208	1719 (LA MAISON 1719/FRANCE)	1
3605215	1792	6
2507865	18 Rabbits	4
181521	1800	82
3605224	1812 (SEVERNAYA VENETSIYA/SPB)	2
2274574	1839	27
2275277	1860 Imperial Vodka	1
41808	1865	3
331566	1870	4
3605242	1881 (PASTA BERRUTO S.P.A.)	3
2507898	189 Harwood	3
3605260	19 KOPEEK (NOVOSIBKHOLOD/Новосибирск)	3
