ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2626799	5391519017111	Magic clothes brush (ho01711)	163	Хозяйственные товары (folder)/Бытовая химия (folder)/Средство для стирки	0	
1050053	5391511516940	Magic clothes hanger	1	Неклассифицированные/default	0	
1050054	5391511511228	Magic cloths 4 pk	1	Неклассифицированные/default	0	
1530845	070048114151	Magic cntrclean 14oz tri	1	Неклассифицированные/default	0	
2169248	045663106126	Magic coat flea/tick Dog Shampoo 16oz	337596	Товары для животных (folder)/Pets	0	
2169249	045663106119	Magic coat flea/tick Plus Dog Shampoo 16oz	337596	Товары для животных (folder)/Pets	0	
2169250	045663108403	Magic coat indoor doggy Shower	337596	Товары для животных (folder)/Pets	0	
622170	8906004350016	Magic cockrch chalk	1	Неклассифицированные/default	0	
389657	4809011298170	Magic cocktail tootpick 100's	1	Неклассифицированные/default	0	
2358820	4806500805017	Magic Color 4's	1	Неклассифицированные/default	0	
2358821	4809012111621	Magic Color candy	1	Неклассифицированные/default	0	
2358822	4806500808124	Magic Color small/10's	1	Неклассифицированные/default	0	
1530846	070048114182	Magic cook top trigger 1	1	Неклассифицированные/default	0	
1530847	070048114281	Magic cooktop wipes 30pk	1	Неклассифицированные/default	0	
1530848	070048613029	Magic countertop cleaner	1	Неклассифицированные/default	0	
1530849	070048114250	Magic countertop wipes	1	Неклассифицированные/default	0	
1919288	4800016083754	Magic cracker flks2+1 pk 480g/12	1	Неклассифицированные/default	0	
1919289	4800016083259	Magic cracker whtthcho 29g 10s/30	1	Неклассифицированные/default	0	
2358823	705506000041	Magic Cream Herbal massage balm, 1oz, common sense Herbal products	1	Неклассифицированные/default	0	
1050055	4800016083464	Magic Cream junior strawberry 16gmx10sx30pks	1	Неклассифицированные/default	1505274	Jack'n jill
2358824	705506000096	Magic Cream Lavender comfrey salve, 1oz, common sense Herbal products	1	Неклассифицированные/default	0	
2358825	705506000027	Magic Cream Orange Mist comfrey salve, 1oz, common sense Herbal products	1	Неклассифицированные/default	0	
2358826	705506000034	Magic Cream Rose petal comfrey salve, 1oz, common sense Herbal products	1	Неклассифицированные/default	0	
2358827	4800016083457	Magic creams Butter&berry 16g	1	Неклассифицированные/default	0	
1050057	4800016662898	Magic creams choc-o-licious roundwich 25gmx 10x24	1	Неклассифицированные/default	0	
1050056	4800016083051	Magic creams choco coated 25gmx10sx40pks	1	Неклассифицированные/default	1505274	Jack'n jill
389659	4800016081026	Magic creams chocolate creams 28gmx10sx40pks	316470	Продукты питания (folder)/Крекер	1505274	Jack'n jill
2358828	4800016087264	Magic creams condensada 25g-11's	2288206	Продукты питания (folder)/Кондитерские изделия (folder)/BISCUITS	0	
2358829	4800016662829	Magic creams Milk 10's	1	Неклассифицированные/default	0	
2358830	4800016662799	Magic creams roundwich 25g	1	Неклассифицированные/default	0	
1530850	4800016662911	Magic creams roundwich creamy cheez 250g	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
1530851	4800016662904	Magic creams roundwich Milk n'choco 250g	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
1530852	092810280000	Magic crochet magazi	1	Неклассифицированные/default	0	
1530853	725274028009	Magic crochet magazi #2	1	Неклассифицированные/default	0	
1530590	071486028000	Magic crochet magazine	331698	Полиграфия (folder)/Журнал	0	
1530854	061541081613	Magic cube	1	Неклассифицированные/default	0	
1919290	062823118072	Magic cube (rubix) ea	1	Неклассифицированные/default	0	
2003081	716770076779	Magic dancer Blue	1980172	Adult/All Novelties	0	
2003079	716770064554	Magic dancer pink	1980172	Adult/All Novelties	0	
2003082	716770064561	Magic dancer purple	1980172	Adult/All Novelties	0	
1050058	5391511514274	Magic dolls feeding bottle	1	Неклассифицированные/default	0	
2169251	894655001198	Magic door Cabernet Sauvignon columbia Valley glass 750ml	1	Неклассифицированные/default	0	
2169252	810879020395	Magic door Cabernet Sauvignon rutherford glass 750ml	1	Неклассифицированные/default	0	
2077013	810879020296	Magic door Cabernet Sauvignon Sauvignon rutherford glass 750ml	1	Неклассифицированные/default	0	
2626800	810879020142	Magic door Cabernet Sauvignon the key oakville napa Valley glass 750ml	1	Неклассифицированные/default	0	
1919291	5391511523542	Magic door mesh (ho52354)	1	Неклассифицированные/default	0	
2358831	810879020463	Magic door Rose Wine sancerre glass 750ml	1	Неклассифицированные/default	0	
2811463	810879020814	Magic door Sauvignon blanc oakville nape Valley glass 750ml	1	Неклассифицированные/default	0	
2626801	5391511536986	Magic doormat (ho53698)	3536	Хозяйственные товары (folder)/Хозяйственные товары	0	
1997229	603912133844	Magic Dragon clit tickler-Blue (d)	1980180	Adult/Discontinued (Manufactures)	0	
1997227	603912133868	Magic Dragon clit tickler-pink (d)	1980180	Adult/Discontinued (Manufactures)	0	
1997228	603912133851	Magic Dragon clit tickler-purple (d)	1980180	Adult/Discontinued (Manufactures)	0	
3154599	844911004432	Magic Dragon slaying spearmint	330591	Продукты питания (folder)/Продукты питания	0	
1530855	061541084355	Magic drawing board	459105	Товары для творчества (folder)/Живопись и рисования (folder)/Доска для рисования	0	
1050060	3932840198494	Magic Dream 3.4floz EDP spray	4385	Парфюмерия (folder)/Парфюмерная вода	1050059	PARFUMS RIVERA
1530856	4806500807332	Magic dri diaper large 12 pads	458	Гигиена (folder)/Подгузники	0	
1530857	4806500807318	Magic dri diaper large 4 pads	458	Гигиена (folder)/Подгузники	0	
1530858	4806500807233	Magic dri diaper medium 12 pads	458	Гигиена (folder)/Подгузники	0	
1530859	4806500807431	Magic dri diaper xtra large 12pads	458	Гигиена (folder)/Подгузники	0	
1530860	4806500807417	Magic dri diaper xtra large 4pads	458	Гигиена (folder)/Подгузники	0	
1530861	4806500807219	Magic dri diaper=medium 4pads	458	Гигиена (folder)/Подгузники	0	
3700653	4600699506980	Magic drive br antibacterial 0.09kg	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
3700654	4600699507130	Magic drive br antibacterial 0.09kg #2	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
3700655	4600699507147	Magic drive br antibacterial 0.09kg #3	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
3700656	4600699509981	Magic drive br antibacterial 0.09kg #4	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
3700657	4600699509998	Magic drive br antibacterial 0.09kg #5	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
3700658	4600699511328	Magic drive мыло Aloe-Vera тв.ант/эф.90г	146	Гигиена (folder)/Мыло	3700652	MAGIC DRIVE (EFKO/ALEKSEEVKA/BELGORODSKAYA.OBL.)
2358832	4810304012892	Magic duet крио-маска для лица и шеи сохранение молодости 115/20	1	Неклассифицированные/default	0	
2358833	4810304012885	Magic duet скраб для лица (гуава грейпфрут) 95/20	1	Неклассифицированные/default	0	
2358834	4810304011949	Magic duet скраб для лица клубн.,йогурт+ маска для лица и шеи суперувл.(4г+7г) к120	1	Неклассифицированные/default	0	
2358835	4810304011963	Magic duet скраб для лица мюсли,молоко+ маска для лица и шеи подтягив. (4г+7г) к120	1	Неклассифицированные/default	0	
1530862	4013838001459	Magic dust cola 18.4g	336091	Продукты питания (folder)/Sweets and Deserts	0	
1530863	8802074000427	Magic dust grape 18.4g	336091	Продукты питания (folder)/Sweets and Deserts	0	
2169246	813964010370	Magic EDP 3.4floz sp 90210	3068	Парфюмерия (folder)/Парфюмерия	2028657	BEVERLY HILLS 90210
622171	5900707323639	Magic feeling by wojcik ветровка р.86	1	Неклассифицированные/default	0	
1922227	4800010081084	Magic flakes bsc cho10s 28g/40	1	Неклассифицированные/default	0	
2358836	4800016087103	Magic flakes Butter Coconut 30g-10's	2288206	Продукты питания (folder)/Кондитерские изделия (folder)/BISCUITS	0	
2358837	4800016082825	Magic flakes chocolate	1	Неклассифицированные/default	0	
1050062	4800016083358	Magic flakes junior plain 16gx10	1	Неклассифицированные/default	0	
2358838	4800016082917	Magic flakes onion&chives	1	Неклассифицированные/default	0	
2358839	4800016082603	Magic flakes plain 28g	1	Неклассифицированные/default	0	
389663	4800016082573	Magic flakes plsrs frnch onion chvs 22g	1	Неклассифицированные/default	0	
1530864	4800016087134	Magic flakes prem 15+3gtaste White 30g	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
1530865	4800010080360	Magic flakes premium crackers = tin	38561	Продукты питания (folder)/Кондитерские изделия (folder)/Кондитерские изделия мучные	0	
389662	4800010081060	Magic flakes premium crackers=Family s	316470	Продукты питания (folder)/Крекер	0	
1050063	625570100419	Magic flame fuel2-7ozcan	1	Неклассифицированные/default	0	
1050064	625570100426	Magic flame fuel3-2-6oz	1	Неклассифицированные/default	0	
2358840	4800016082641	Magic flavors Cheese	1	Неклассифицированные/default	0	
1050066	4800016082924	Magic flavors onion chives 28gmx10sx40pks	1	Неклассифицированные/default	1505274	Jack'n jill
2358841	8905016548220	Magic Flower by chris designer 3.4 EDP spr (our version of kenzo Flower) (w)	3068	Парфюмерия (folder)/Парфюмерия	0	
3700660	4670004601372	Magic fruits Lime 20% x 0.6l bo p	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3700659	MAGIC FRUITS (MASTER TI/IRKUTSK)
2358842	4809014863252	Magic fry 1l	1	Неклассифицированные/default	0	
2169254	8410429662307	Magic fuegos s/olor pllas.375g	1	Неклассифицированные/default	2169253	MAGIC
389665	014173334978	Magic fx america pencil 30 piece tub	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
389666	014173332912	Magic fx fire pencil 30 piece tub	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
389667	014173333209	Magic fx pencil 5 assorted style carded	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
389668	014173332905	Magic fx Tropical pencil 30 piece tub	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
389669	014173302618	Magic fx Wild pencil blister card	331156	Товары для творчества (folder)/Живопись и рисования (folder)/Товары для художников	0	
2002330	716770052124	Magic g Blue (d)	1980180	Adult/Discontinued (Manufactures)	0	
2002329	716770052117	Magic g pink (wd)	1980235	Adult/ON Sale	0	
2002331	716770052131	Magic g purple (d)	1980180	Adult/Discontinued (Manufactures)	0	
1728959	4809011298668	Magic garbage bag large 30x37 x200 pcs	34496	Хозяйственные товары (folder)/Мешки для мусора	0	
1728960	4809011298651	Magic garbage bag xl 37x40 x200 pcs	34496	Хозяйственные товары (folder)/Мешки для мусора	0	
2626802	034086613120	Magic Gel pillow - King	1	Неклассифицированные/default	0	
2626803	034086613113	Magic Gel pillow-standard/Queen	1	Неклассифицированные/default	0	
