ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1772867	4610003760120	Русское молоко ряженка 3.2% tbsq 1кг	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3821324	РУССКОЕ МОЛОКО
1772864	4610003760205	Русское молоко ряженка 3.2% tbsq 500г	144938	Продукты питания (folder)/Молочные продукты (folder)/Молочные продукты	3821324	РУССКОЕ МОЛОКО
3894405	4607007642873	Русское молоко ряженка 4% 500г	3605840	Продукты питания (folder)/Молочные продукты (folder)/Ряженка	3821324	РУССКОЕ МОЛОКО
1823956	4607007333177	Русское молоко сливки пит.ст.10% 200мл	67200	Продукты питания (folder)/Молочные продукты (folder)/Молоко, сливки	3821324	РУССКОЕ МОЛОКО
1819863	4603793130105	Русское море atlan.salm&trout s/s 0.2kg s	1819807	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыбная гастрономия фасованная	30951	Русское Море
3894406	4605561003628	Русское море atlan.salm&trout s/s 0.2kg s #2	3605669	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба охлажденная	30951	Русское Море
3894407	4605561004281	Русское море atlan.salm&trout s/s 0.2kg s #3	3605669	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба охлажденная	30951	Русское Море
3894408	4607017681954	Русское море atlan.Salmon s/s f 0.3kg s	3605669	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба охлажденная	30951	Русское Море
115814	4605561002416	Русское море atlan.Salmon sal. f 0.3kg s	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	30951	Русское Море
3894409	4601201000408	Русское море bochkovaya herring sal. f 0.25kg d	3612234	Продукты питания (folder)/Рыба и морепродукты (folder)/Сельдь	30951	Русское Море
2923056	4605561010732	Русское море bochkovaya herring spic.salt. k/k 0.4kg v	115797	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба	30951	Русское Море
3894410	4605561010756	Русское море bochkovaya herring spic.salt. t 1.3kg v	3612234	Продукты питания (folder)/Рыба и морепродукты (folder)/Сельдь	30951	Русское Море
3894411	4505561003461	Русское море gost r Salmon 0.14kg b	3610958	Продукты питания (folder)/Рыба и морепродукты (folder)/Икра охлаждённая	30951	Русское Море
3894412	4605561003888	Русское море gost r Salmon 0.14kg b #2	3610958	Продукты питания (folder)/Рыба и морепродукты (folder)/Икра охлаждённая	30951	Русское Море
3894413	4605561003895	Русское море r Salmon 0.11kg j	3610958	Продукты питания (folder)/Рыба и морепродукты (folder)/Икра охлаждённая	30951	Русское Море
133063	4605561002423	Русское море trout sal. f 0.3kg s	22645	Продукты питания (folder)/Рыба и морепродукты (folder)/Рыба соленая	30951	Русское Море
3894414	4605561008258	Русское море virdzhiniya Mix greens Oil 0.2kg d	3612248	Продукты питания (folder)/Рыба и морепродукты (folder)/Морепродукты охлаждённые	30951	Русское Море
3894415	4605561004106	Русское море walleye pollock 0.13kg b	3610958	Продукты питания (folder)/Рыба и морепродукты (folder)/Икра охлаждённая	30951	Русское Море
3894416	4607124980223	Русское море walleye pollock 0.13kg b #2	3610958	Продукты питания (folder)/Рыба и морепродукты (folder)/Икра охлаждённая	30951	Русское Море
