ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1846503	071463015528	Tomy the first years Disney pooh velcro bib	1	Неклассифицированные/default	1714631	Tomy The First Years
1846504	071463015269	Tomy the first years Disney pooh vinyl bib	1	Неклассифицированные/default	1714631	Tomy The First Years
1625988	071463010608	Tomy the first years disposable nursing pads	1	Неклассифицированные/default	1714631	Tomy The First Years
881344	071463017676	Tomy the first years ez grp fork spoon	1	Неклассифицированные/default	1714631	Tomy The First Years
644007	071463020492	Tomy the first years first keys	1	Неклассифицированные/default	1714631	Tomy The First Years
4734502	071463027026	Tomy the first years Flash&sounds tv remote 1ct	1	Неклассифицированные/default	0	
1473877	071463020294	Tomy the first years floating ducky - Soft small	1	Неклассифицированные/default	1714631	Tomy The First Years
659376	071463052882	Tomy the first years floating stars teether	1	Неклассифицированные/default	1714631	Tomy The First Years
881345	071463025077	Tomy the first years fn hamr	1	Неклассифицированные/default	1714631	Tomy The First Years
1473871	071463025183	Tomy the first years funny snd wigler	1	Неклассифицированные/default	1714631	Tomy The First Years
881346	071463025084	Tomy the first years girratle	1	Неклассифицированные/default	1714631	Tomy The First Years
881347	071463032006	Tomy the first years grooming	1	Неклассифицированные/default	1714631	Tomy The First Years
2694316	071463047680	Tomy the first years gumdrop newborn pacifiers - 2 ct	1	Неклассифицированные/default	1714631	Tomy The First Years
2696336	071463060078	Tomy the first years gumdrop orthodontic pacifiers 6m+ - 2ct	1	Неклассифицированные/default	1714631	Tomy The First Years
2696337	071463047666	Tomy the first years gumdrop pacifier clip - 0m+	1	Неклассифицированные/default	1714631	Tomy The First Years
1728914	071463036004	Tomy the first years hands free gate	337649	Уход за детьми (folder)/Уход за детьми	1714631	Tomy The First Years
1728915	071463071906	Tomy the first years Home di??cor Extra tall gate	337649	Уход за детьми (folder)/Уход за детьми	1714631	Tomy The First Years
1728916	071463111404	Tomy the first years ignite stroller	337649	Уход за детьми (folder)/Уход за детьми	1714631	Tomy The First Years
1728917	071463112005	Tomy the first years ignite stroller #2	337649	Уход за детьми (folder)/Уход за детьми	1714631	Tomy The First Years
1728918	071463112210	Tomy the first years indigo stroller, Black/Green	337649	Уход за детьми (folder)/Уход за детьми	1714631	Tomy The First Years
1625989	071463043750	Tomy the first years infant pacifiers	1	Неклассифицированные/default	1714631	Tomy The First Years
2839258	071463014798	Tomy the first years massaging Action teether 1ct	1	Неклассифицированные/default	1714631	Tomy The First Years
881348	071463033072	Tomy the first years med dispenser sft tp	1	Неклассифицированные/default	1714631	Tomy The First Years
881343	071463033140	Tomy the first years medicine dropper * 1ct	1	Неклассифицированные/default	0	
1625991	071463012435	Tomy the first years mickey mouse pacifiers-3+ months	1	Неклассифицированные/default	1714631	Tomy The First Years
2694317	071463098927	Tomy the first years minnie mouse bow-tique trainer cup - 18m+	1	Неклассифицированные/default	1714631	Tomy The First Years
881350	071463010264	Tomy the first years mltm tots	1	Неклассифицированные/default	1714631	Tomy The First Years
1625992	071463024711	Tomy the first years my first rattle - from birth	1	Неклассифицированные/default	1714631	Tomy The First Years
881351	071463035151	Tomy the first years n/lite	1	Неклассифицированные/default	1714631	Tomy The First Years
1473872	071463042937	Tomy the first years Nail clip mgnfify	1	Неклассифицированные/default	1714631	Tomy The First Years
1473873	071463033058	Tomy the first years nasal aspirator	1	Неклассифицированные/default	1714631	Tomy The First Years
881352	071463014286	Tomy the first years nbby tethr	1	Неклассифицированные/default	1714631	Tomy The First Years
4734503	071463037001	Tomy the first years no scratch Baby mitt 2ct	1	Неклассифицированные/default	0	
