ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2855095	7791540046339	Вино хирфорд шардоне шенин бел сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427304	4003301064401	Вино хитрая хозяйка бел полусладк 9.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
283471	4002301422075	Вино хитрый кот бел полусладк 750мл 9% гол.бут Германия	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291966	4840042006129	Вино хмельная ночь красное полусл 12% 0.7л стекло ООО алианца-вин	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291967	4840042006136	Вино хмельная ночь столов белое полусладк 12% 0.7л ст/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
46984	8410310603501	Вино хойя де каденас бел псух 750мл 12.5% /Испания/	41484	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Испании	46983	Хойя де Каденас
46985	8410310085628	Вино хойя де каденас резерва красн сух 750мл 12.5% /Испания/	41484	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Испании	46983	Хойя де Каденас
1195774	841031008562	Вино хойя де каденас резерва красн/сух 12.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	150259	МОЗЕЛЬ (партиз) 31
2427305	406960000706	Вино хок св/амандус бел полусладк 9% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
46986	9418953105047	Вино хокс бей элстон шардоне бел сух 13.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427306	3263810120765	Вино холм воспом Премиум бел сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427307	4011869003145	Вино холостяцкая пирушка красн полусладк алк:9% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
3291968	4840342014961	Вино хорошее настроение мускат мигдал красное столов полусладк 12% 0.7л стбут	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
691287	8413765210003	Вино хосе феррер крианза биниссалем-майорка красн сух 750мл	41484	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вина Испании	691160	Франха Роха
46988	6935230020068	Вино хпанда абрикосовое бел сл 10.5% 0.375л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46989	6935230020020	Вино хпанда абрикосовое плод.сл.10.5% 0.275л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46990	6935230020013	Вино хпанда абрикосовое плод.сл.10.5% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46991	6935230020051	Вино хпанда абрикосовое с абрикос.сл.10.5% 0.72л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46992	6935230010069	Вино хпанда сливовое бел сл 10.5% 0.275л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46993	6935230010120	Вино хпанда сливовое бел сл 10.5% 0.375л	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
46994	6935230011035	Вино хпанда сливовое бел сл 10.5% 750мл з/б	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46987	Хэппи Панда
151764	4840055003375	Вино храб.рыцарь бел пдес с книж инв/луд 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
151765	4840055003382	Вино храб.рыцарь красн/п/дес с книж инв/луд 700мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
151766	5201021665758	Вино хромитса грец. бел сух 12% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427308	8436019860687	Вино хуан портило бел сух 12% 1.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427309	8436019860670	Вино хуан портило красн сух 12% 1.000	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427310	8436536180459	Вино хуан рамон белое полусладк 10% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427311	8436536180473	Вино хуан рамон белое сухое 11% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427313	8436536180466	Вино хуан рамон красн сух 11% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2427312	8436536180442	Вино хуан рамон красное полусладк 750мл 11%	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
46998	7730135000158	Вино хуанико д.pascual сов бел сух 13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46997	Хуанико Д.Паскуаль
46999	7730135000097	Вино хуанико д.pascual таннат красн сух 13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46997	Хуанико Д.Паскуаль
47000	7730135000141	Вино хуанико д.pascual таннат мерло 13% 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	46997	Хуанико Д.Паскуаль
2855096	9120013665872	Вино хуго квалитетсвайн грюнер вельтлинер бел сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2855097	9120013664189	Вино хуго квалитетсвайн ред красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2855098	4601211003185	Вино хугуми сливовое полусладк 2.0	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
283472	8421048024230	Вино хулиан мадрид резерва де фамилия красн сух 750мл /бодегас очоа/	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227453	8437006043762	Вино хумилья лос кукос дэ алберкилья каберне совиньон-монастрель красн сух 750мл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227454	8437006043779	Вино хумилья лос кукос дэ алберкилья монастрель шираз красн/сух 0.75 14% 1/12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
2227455	8437006043755	Вино хумилья лос кукос дэ алберкилья розов сух 0.75 1/12	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
171292	5998815733280	Вино хунгаровин балатонбоглари мускат 750мл 11% бел сл	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
