ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
4437	4607005331496	Туалетная вода рэд файр 100мл би-ес	1039	Парфюмерия (folder)/Туалетная вода	3580	BI-ES
21328	4607149920389	Туалетная вода рэмбо, iii муж 100мл	1039	Парфюмерия (folder)/Туалетная вода	14981	Триумф
21329	4607149920419	Туалетная вода рэмбо, платинум муж 100мл	1039	Парфюмерия (folder)/Туалетная вода	14981	Триумф
1803447	4600622003876	Туалетная вода сhance №5 женская 17мл	4385	Парфюмерия (folder)/Парфюмерная вода	0	
535627	4610002160310	Туалетная вода сhcago mens city для мужчин 100мл тв\упак	1039	Парфюмерия (folder)/Туалетная вода	0	
1707048	4607084085433	Туалетная вода сity woman Barcelona жен 60мл/Россия/24	1039	Парфюмерия (folder)/Туалетная вода	0	
3566317	6291103661784	Туалетная вода сага для женщин 100мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566318	4840128008504	Туалетная вода сагра де санни черный пояс 100мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566319	4670021641238	Туалетная вода Сад после дождя для женщин 70мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566320	4670015723094	Туалетная вода Сады соблазна любовь для женщин 55мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566321	4670015723148	Туалетная вода Сады соблазна нежность женская 55мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566322	4670015722998	Туалетная вода Сады соблазна романтика для женщин 55мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3566323	4670015723070	Туалетная вода Сады соблазна страсть женская 55мл	1039	Парфюмерия (folder)/Туалетная вода	0	
126772	3331436100024	Туалетная вода сальвадор фубиликс 50мл жен	1039	Парфюмерия (folder)/Туалетная вода	0	
126773	8032529110597	Туалетная вода сальваторе феррагамо incanto 5мл	1039	Парфюмерия (folder)/Туалетная вода	0	
3507257	4680008125101	Туалетная вода самая восхитительная женская 55мл	1	Неклассифицированные/default	0	
3507258	4680008125088	Туалетная вода самая обворожительная для женщин 55мл	1	Неклассифицированные/default	0	
3507259	4680008125095	Туалетная вода самая очаровательная для женщин 55мл	1	Неклассифицированные/default	0	
3507260	4680008125071	Туалетная вода самая привлекательная для женщин 55мл	1	Неклассифицированные/default	0	
849176	4606292009255	Туалетная вода саммер дрим 40мл жен	1039	Парфюмерия (folder)/Туалетная вода	702071	CLAS-TREIDING
3566324	4680008121813	Туалетная вода саммер рейн для женщин 100мл	1039	Парфюмерия (folder)/Туалетная вода	0	
