ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2266942	4606093142014	Футболка gloria jeans 3625 трикотаж желтый сороконожка 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266943	4606093142021	Футболка gloria jeans 3625 трикотаж желтый сороконожка 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266944	4606093142038	Футболка gloria jeans 3625 трикотаж желтый сороконожка 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266945	4606093142045	Футболка gloria jeans 3625 трикотаж желтый сороконожка 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266946	4606093141994	Футболка gloria jeans 3625 трикотаж желтый сороконожка 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266947	4606093142069	Футболка gloria jeans 3625 трикотаж розовый сороконожка 12мес (ярлык 12м-18м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266948	4606093142076	Футболка gloria jeans 3625 трикотаж розовый сороконожка 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266949	4606093142083	Футболка gloria jeans 3625 трикотаж розовый сороконожка 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266950	4606093142090	Футболка gloria jeans 3625 трикотаж розовый сороконожка 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266951	4606093142106	Футболка gloria jeans 3625 трикотаж розовый сороконожка 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266952	4606093142052	Футболка gloria jeans 3625 трикотаж розовый сороконожка 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266953	4606093159098	Футболка gloria jeans 3626 трикотаж белый роскошная l	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266954	4606093159081	Футболка gloria jeans 3626 трикотаж белый роскошная m	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266955	4606093159074	Футболка gloria jeans 3626 трикотаж белый роскошная s	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266956	4606093159067	Футболка gloria jeans 3626 трикотаж белый роскошная xs	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266957	4606093147552	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 12мес (ярлык 12м-18м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266958	4606093147569	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266959	4606093147576	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266960	4606093147583	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266961	4606093147590	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266962	4606093147545	Футболка gloria jeans 3628 трикотаж белый/оранжевый жирафик 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266963	4606093142120	Футболка gloria jeans 3629 трикотаж голубой пеппи 12мес (ярлык 12м-18м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266964	4606093142137	Футболка gloria jeans 3629 трикотаж голубой пеппи 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266965	4606093142144	Футболка gloria jeans 3629 трикотаж голубой пеппи 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266966	4606093142151	Футболка gloria jeans 3629 трикотаж голубой пеппи 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266967	4606093142168	Футболка gloria jeans 3629 трикотаж голубой пеппи 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266968	4606093142113	Футболка gloria jeans 3629 трикотаж голубой пеппи 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266969	4606093142182	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 12мес (ярлык 12м-18м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266970	4606093142199	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266971	4606093142205	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266972	4606093142212	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266973	4606093142229	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266974	4606093142175	Футболка gloria jeans 3629 трикотаж оранжевый пеппи 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266975	4606093142243	Футболка gloria jeans 3629 трикотаж розовый пеппи 12мес (ярлык 12м-18м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266976	4606093142250	Футболка gloria jeans 3629 трикотаж розовый пеппи 24мес	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266977	4606093142267	Футболка gloria jeans 3629 трикотаж розовый пеппи 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266978	4606093142274	Футболка gloria jeans 3629 трикотаж розовый пеппи 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266979	4606093142281	Футболка gloria jeans 3629 трикотаж розовый пеппи 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266980	4606093142236	Футболка gloria jeans 3629 трикотаж розовый пеппи 6мес (ярлык 6м-12м)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266981	4606093157568	Футболка gloria jeans 3630 трикотаж белый красавицы 2	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266982	4606093157575	Футболка gloria jeans 3630 трикотаж белый красавицы 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266983	4606093157582	Футболка gloria jeans 3630 трикотаж белый красавицы 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266984	4606093157599	Футболка gloria jeans 3630 трикотаж белый красавицы 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266985	4606093157605	Футболка gloria jeans 3630 трикотаж белый красавицы 6	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266986	4606093157612	Футболка gloria jeans 3630 трикотаж белый красавицы 7 (ярлык 6-7)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266987	4606093157704	Футболка gloria jeans 3630 трикотаж розовый красавицы 2	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266988	4606093157711	Футболка gloria jeans 3630 трикотаж розовый красавицы 3	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266989	4606093157728	Футболка gloria jeans 3630 трикотаж розовый красавицы 4	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266990	4606093157735	Футболка gloria jeans 3630 трикотаж розовый красавицы 5	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266991	4606093157742	Футболка gloria jeans 3630 трикотаж розовый красавицы 6	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266992	4606093157759	Футболка gloria jeans 3630 трикотаж розовый красавицы 7 (ярлык 6-7)	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266993	4606093138321	Футболка gloria jeans 3634 трикотаж бирюза атлетика l	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266994	4606093138314	Футболка gloria jeans 3634 трикотаж бирюза атлетика m	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266995	4606093138307	Футболка gloria jeans 3634 трикотаж бирюза атлетика s	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266996	4606093138291	Футболка gloria jeans 3634 трикотаж бирюза атлетика xs	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266997	4606093138369	Футболка gloria jeans 3634 трикотаж зеленый атлетика l	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266998	4606093138352	Футболка gloria jeans 3634 трикотаж зеленый атлетика m	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2266999	4606093138345	Футболка gloria jeans 3634 трикотаж зеленый атлетика s	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267000	4606093138338	Футболка gloria jeans 3634 трикотаж зеленый атлетика xs	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267001	4606093138406	Футболка gloria jeans 3634 трикотаж розовый атлетика l	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267002	4606093138390	Футболка gloria jeans 3634 трикотаж розовый атлетика m	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267003	4606093138383	Футболка gloria jeans 3634 трикотаж розовый атлетика s	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267004	4606093138376	Футболка gloria jeans 3634 трикотаж розовый атлетика xs	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267005	4606093138444	Футболка gloria jeans 3634 трикотаж серый атлетика l	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
2267006	4606093138437	Футболка gloria jeans 3634 трикотаж серый атлетика m	857677	Одежда и обувь (folder)/Футболка	2088436	Gloria Jeans
