ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2319233	078787517189	Esselte port 2pkt laminated 25ct crims 51718	1	Неклассифицированные/default	260722	Esselte
2319234	078787517110	Esselte port 2pkt laminated 25ct Red 51711	1	Неклассифицированные/default	260722	Esselte
2319235	078787517059	Esselte port 2pkt laminated 25ct silvr 51705	1	Неклассифицированные/default	260722	Esselte
2319236	078787577152	Esselte port 2pkt w/fstnr 25ct asst 57715	1	Неклассифицированные/default	260722	Esselte
2319237	078787577053	Esselte port 2pkt w/fstnr 25ct grey 57705	1	Неклассифицированные/default	260722	Esselte
2319238	078787577015	Esselte port 2pkt w/fstnr 25ct lt Blue 57701	1	Неклассифицированные/default	260722	Esselte
2319239	078787577121	Esselte port 2pkt w/fstnr 25ct lt Blue 57712	1	Неклассифицированные/default	260722	Esselte
2319240	078787577558	Esselte port 2pkt w/fstnr 25ct teal 57755	1	Неклассифицированные/default	260722	Esselte
2319241	078787577046	Esselte port 2pkt w/fstnr 25ct White 57704	1	Неклассифицированные/default	260722	Esselte
2319245	078787557765	Esselte portfolio 2-pkt w/fstnr asst 55776	1	Неклассифицированные/default	260722	Esselte
2319242	078787575509	Esselte portfolio 2pkt assorted 50ct 57550	1	Неклассифицированные/default	260722	Esselte
2319243	078787575141	Esselte portfolio 2pkt lthrn 25ct ppl 57514	1	Неклассифицированные/default	260722	Esselte
2319244	078787575127	Esselte portfolio 2pkt lthrn 25ct rylb 57512	1	Неклассифицированные/default	260722	Esselte
2319246	078787575103	Esselte portfolio 57510 2 pocket org 57510	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319247	078787996670	Esselte portfolio 8-pkt leathrine 10ct 99667	1	Неклассифицированные/default	260722	Esselte
654213	096809122647	Esselte portfolio 8-pocket asst 5740404	1	Неклассифицированные/default	260722	Esselte
2319248	078787575561	Esselte portfolio pocket twn ltr gn 57556	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319249	078787507579	Esselte portfolio twin pocket asst 50757	1	Неклассифицированные/default	260722	Esselte
2577844	035854043149	Esselte portfolio,2pkt,w/fast,10pk,gry od57775	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2577845	035854043071	Esselte portfolio,pocket,twin,10pk,gry od57575	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2577846	035854920143	Esselte portfolio,pocket,twin,10pk,orn od988204	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319250	078787528734	Esselte privacy file jackets ltr 10-ct 52873	1	Неклассифицированные/default	260722	Esselte
2319251	078787510500	Esselte project organizer fshn clr 51050	1	Неклассифицированные/default	260722	Esselte
2319252	078787534988	Esselte project organizer poly 5-tab 53498	1	Неклассифицированные/default	260722	Esselte
2319253	078787100275	Esselte project pocket binder accessry 10027	1	Неклассифицированные/default	260722	Esselte
2319254	074319220305	Esselte quad pad 8.5x11 4x4 50ct 22030c	1	Неклассифицированные/default	260722	Esselte
2319255	074319220329	Esselte quad pad 8.5x11 5x5 50ct 22032c	1	Неклассифицированные/default	260722	Esselte
1801155	078787427013	Esselte rdytab bx btm ltr Green 20/bx 42701	269794	Канцелярские товары (folder)/Папка (folder)/Папка	260722	Esselte
2079586	078787427006	Esselte ready-tab Extra-capacity hanging Box-bottom file folders, 2inch capacity, assorted colors, letter, 20/bx	1	Неклассифицированные/default	260722	Esselte
2319256	718103121880	Esselte recyced 12pk 6x9 steno pd 25774 18585	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319257	078787402713	Esselte recycled 100ct neon spiral 2pk 15097	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
1801248	078973213116	Esselte recycled premium Yellow ltr 508903	269794	Канцелярские товары (folder)/Папка (folder)/Папка	260722	Esselte
2319258	718103138819	Esselte reinforced hang folder Blue 25 19908-us	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319259	718103138826	Esselte reinforced hang folder Red 25 19909-us	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319260	718103138833	Esselte reinforced hang folder Yellow 25 19910-us	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319261	096809120186	Esselte report cover clear front Black 5354005x	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319262	074319361107	Esselte rept cvr pck&tang 25/bx asst 3611000	1	Неклассифицированные/default	260722	Esselte
2319263	074319361121	Esselte rept cvr pck&tang 25/bx Black 3611001	1	Неклассифицированные/default	260722	Esselte
2319264	074319361138	Esselte rept cvr pck&tang 25/bx dk blu 3611004	1	Неклассифицированные/default	260722	Esselte
2319265	074319361145	Esselte rept cvr pck&tang 25/bx gray 3611006	1	Неклассифицированные/default	260722	Esselte
2319266	074319361169	Esselte rept cvr pck&tang 25/bx lt blu 3611003	1	Неклассифицированные/default	260722	Esselte
2319267	074319361183	Esselte rept cvr pck&tang 25/bx Orange 3611012	1	Неклассифицированные/default	260722	Esselte
2319268	074319361237	Esselte rept cvr pck&tang 25/bx purple 3611005	1	Неклассифицированные/default	260722	Esselte
2319269	074319361176	Esselte rept cvr pck&tang 25/bx Red 3611007	1	Неклассифицированные/default	260722	Esselte
2319270	074319361206	Esselte rept cvr pck&tang 25/bx White 3611002	1	Неклассифицированные/default	260722	Esselte
2319271	074319361213	Esselte rept cvr pck&tang 25/bx Yellow 3611011	1	Неклассифицированные/default	260722	Esselte
2319272	074319362487	Esselte rept cvr pckt only 25/bx asst 3615500	1	Неклассифицированные/default	260722	Esselte
2319273	074319362494	Esselte rept cvr pckt only 25/bx Black 3615501	1	Неклассифицированные/default	260722	Esselte
2319274	074319361558	Esselte rept cvr pckt only 25/bx dk gn 3615509	1	Неклассифицированные/default	260722	Esselte
2319275	074319361534	Esselte rept cvr pckt only 25/bx dkblu 3615004	1	Неклассифицированные/default	260722	Esselte
2319276	074319361541	Esselte rept cvr pckt only 25/bx gray 3615506	1	Неклассифицированные/default	260722	Esselte
2319277	074319361589	Esselte rept cvr pckt only 25/bx orang 3615012	1	Неклассифицированные/default	260722	Esselte
2319278	074319362579	Esselte rept cvr pckt only 25/bx purpl 3615505	1	Неклассифицированные/default	260722	Esselte
2319279	074319361572	Esselte rept cvr pckt only 25/bx Red 3615507	1	Неклассифицированные/default	260722	Esselte
2319280	074319361602	Esselte rept cvr pckt only 25/bx White 3615002	1	Неклассифицированные/default	260722	Esselte
2319281	074319361619	Esselte rept cvr pckt only 25/bx yellw 3615011	1	Неклассифицированные/default	260722	Esselte
2319282	074319214304	Esselte scratch pad 3x5 100 ct 21430	1	Неклассифицированные/default	260722	Esselte
2319283	074319214311	Esselte scratch pad 4x6 100 ct 21431	1	Неклассифицированные/default	260722	Esselte
2319284	074319214328	Esselte scratch pad 5x8 100 ct 21432	1	Неклассифицированные/default	260722	Esselte
1734876	078787056152	Esselte sheet protctr stdwt 50c dispenser 05615	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319285	078787241114	Esselte shot note easel pad 2/pk 24-111	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319286	078787201118	Esselte shot note pad 5x8 dotgraph 20-111	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319288	078787201163	Esselte shot note pad 8.5x11 dotgraph 20-116	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319289	078787201156	Esselte shot note pad 8.5x11 wide rule 20-115	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319290	078787221109	Esselte shot note sketch pad 9x12 22-110	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319110	078787251106	Esselte shot note spiral notebook 9.5x7.25 25-110	1	Неклассифицированные/default	260722	Esselte
2079587	078787577305	Esselte side-lok clear front report covers, assorted jewel tones, 8 1/2inch x 11inch, 5/pk	1	Неклассифицированные/default	0	
2319291	078787203389	Esselte simplesort crossover pad 2pk 20-338	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319292	078787203297	Esselte simplesort divider refill 8x12 20329	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319293	078787203280	Esselte simplesort pad refill 8x12 20328	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319294	718103016971	Esselte single tab folder ltr man 100 116723	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
1733004	078787023277	Esselte sliding cover exp file blk ltr 02327	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319295	074319254164	Esselte spiral 1-sub left hand cm 80ct 25416	1	Неклассифицированные/default	260722	Esselte
2319296	718103016360	Esselte spls 2in tabs+inserts asst 50 444918	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319297	718103016353	Esselte spls 3.5in hng folder tab clr 50 380431	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319298	014065731656	Esselte stapler eco-Mini 73165	1	Неклассифицированные/default	260722	Esselte
2319299	079946901191	Esselte stapler heavy duty plier ce 90119	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319300	014065290177	Esselte stapler rapid Wild Blue 29017	1	Неклассифицированные/default	260722	Esselte
2319301	014065290146	Esselte stapler rapid Wild Green 29014	1	Неклассифицированные/default	260722	Esselte
2319302	014065290139	Esselte stapler rapid Wild pink 29013	1	Неклассифицированные/default	260722	Esselte
2319303	014065029005	Esselte staples cart Yellow 26-40 shts 02900	1	Неклассифицированные/default	260722	Esselte
2319064	078787020351	Esselte staples graph indx card 3x5 wh 496091	1	Неклассифицированные/default	260722	Esselte
2319304	7181030771061	Esselte staples grid indx cards 4x6 we 496092	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319305	074319254706	Esselte steno bk gregg rl 60sht 6x9 we 25-470	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319306	070972121034	Esselte steno book gregg 80 sht 6x9 grn 25-274	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319307	718103121873	Esselte steno book White 6x9 12102 18584	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319308	718103158831	Esselte subdued Color top tab 50/pk 21533	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319045	078787610590	Esselte sure hook hang folder asst 20 6152 1/5 asst	1	Неклассифицированные/default	260722	Esselte
2319044	078787610576	Esselte sure hook hang folder std grn 20 6152 1/5	1	Неклассифицированные/default	260722	Esselte
2319309	078787610620	Esselte surehook hff asst lgl 20 6153 1/5 asst	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319310	718103101134	Esselte sust. Earth hangingfldr 25ct 16907	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319311	074319261704	Esselte tablet music 12-stv 8.5x11.75 26170	1	Неклассифицированные/default	260722	Esselte
2319312	718103139632	Esselte tamper evident catalog env 6x9 19958	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319313	718103159487	Esselte tear resistant envelope #10 21573	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319314	718103159463	Esselte tear resistant envelope 10x13 21571	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319315	718103159494	Esselte tear resistant envelope 9x12 21574	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2079588	078787998117	Esselte translucent twin-pocket poly portfolios, assorted colors, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2319316	718103118910	Esselte tt folder fstn 1/3 1 18346	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319317	718103118941	Esselte tt folder fstn 1/3 1 18349	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319318	718103118927	Esselte tt folder fstn 1/3 2 18347	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319319	718103118996	Esselte tt folder fstn 1/3 3 18354	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319320	718103118934	Esselte ttfldr fstn 1/3 2 18348	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319321	078787100282	Esselte twin pkt folder binder accssry 10028	1	Неклассифицированные/default	260722	Esselte
2319322	078787575684	Esselte twin pocket folders pink 25-ct 57568	1	Неклассифицированные/default	260722	Esselte
2205580	078787575820	Esselte twin pocket port teal 10 pk 13383-cc	1	Неклассифицированные/default	260722	Esselte
2079589	078787577138	Esselte twin pocket portfolio with fasteners, assorted colors, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079590	078787577060	Esselte twin pocket portfolio with fasteners, Black, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079591	078787577381	Esselte twin pocket portfolio with fasteners, Dark Blue, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	0	
2079592	078787577039	Esselte twin pocket portfolio with fasteners, Light Green, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079593	078787577114	Esselte twin pocket portfolio with fasteners, Red, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079594	078787575059	Esselte twin pocket portfolio, 8 1/2inch x 11inch, gray, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079595	078787575035	Esselte twin pocket portfolio, 8 1/2inch x 11inch, Light Green, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079596	078787575134	Esselte twin pocket portfolio, assorted colors, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2079597	078787575028	Esselte twin pocket portfolio, Royal Blue, 8 1/2inch x 11inch, 25/bx	1	Неклассифицированные/default	260722	Esselte
2319323	078787528888	Esselte view front poly envelopes asst 52888	1	Неклассифицированные/default	260722	Esselte
2319287	078787201101	Esselte writing pad 5x8 wide rule 40sh 20110	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
2319324	078787203259	Esselte writing pad ez flag 8.5x11 50s 20325	1	Неклассифицированные/default	260722	Esselte
2319325	078973220916	Esselte Yellow legal size folder 100ct 224576	2	Канцелярские товары (folder)/Канцелярские товары	260722	Esselte
1898081	7897322701905	Essen 16cp	1	Неклассифицированные/default	0	
2577847	4190766004902	Essen&trinken d me	331698	Полиграфия (folder)/Журнал	0	
2577848	4196108702956	Essen&trinken fur jeden tag d me	331698	Полиграфия (folder)/Журнал	0	
1459583	014012000064	Essence	1	Неклассифицированные/default	0	
1459584	014012000088	Essence #2	1	Неклассифицированные/default	0	
1459585	014102000066	Essence #3	1	Неклассифицированные/default	0	
1459586	071407000061	Essence #4	1	Неклассифицированные/default	0	
1459587	071657065902	Essence #5	1	Неклассифицированные/default	0	
2079598	4250587761887	Essence #6	1	Неклассифицированные/default	591746	Essence
2079599	9311769047009	Essence (nz) central otago Pinot Noir	22133	Продукты питания (folder)/Алкогольные напитки/Вино (folder)/Вино	0	
212160	042023078505	Essence 250ml spray short (can)	7943	Неклассифицированные/COSMETIC	0	
2319326	4250947501405	Essence 3D Eye Shadow cosmetic femme 2.8g	5586	Косметика (folder)/Косметика	591746	Essence
2319327	4250947501412	Essence 3D Eye Shadow cosmetic femme 2.8g #2	5586	Косметика (folder)/Косметика	591746	Essence
2319328	4250947501429	Essence 3D Eye Shadow cosmetic femme 2.8g #3	5586	Косметика (folder)/Косметика	591746	Essence
2319329	4250947501450	Essence 3D Eye Shadow cosmetic femme 2.8g #4	5586	Косметика (folder)/Косметика	591746	Essence
2319330	4250947501467	Essence 3D Eye Shadow cosmetic femme 2.8g #5	5586	Косметика (folder)/Косметика	591746	Essence
2319331	4250947501474	Essence 3D Eye Shadow cosmetic femme 2.8g #6	5586	Косметика (folder)/Косметика	591746	Essence
2319332	4250947501481	Essence 3D Eye Shadow cosmetic femme 2.8g #7	5586	Косметика (folder)/Косметика	591746	Essence
2577849	086449000405	Essence 6vrty dsp 12pcs	1	Неклассифицированные/default	2560830	Crystal Body Deodorant
2319333	4250947501399	Essence all about chocolates Eye Shadow cosmetic femme 8.5g	5586	Косметика (folder)/Косметика	591746	Essence
1459589	4250587763140	Essence beauty beats бумага для маникюра/76314	5586	Косметика (folder)/Косметика	591746	Essence
1459590	4250587763249	Essence beauty beats повязка для волос/76324	5586	Косметика (folder)/Косметика	591746	Essence
1459591	4250587763218	Essence beauty beats Пудра-шиммер/76321	5586	Косметика (folder)/Косметика	591746	Essence
212162	7610313901074	Essence bowel jan de vries 30ml	441196	Лекарственные средства (folder)/Гомеопатические средства	0	
1459592	4250587731293	Essence breaking dawn пигменты т.01/73129	5586	Косметика (folder)/Косметика	591746	Essence
1459593	4250587731309	Essence breaking dawn пигменты т.02/73130	5586	Косметика (folder)/Косметика	591746	Essence
1459594	4250587731316	Essence breaking dawn пигменты т.03/73131	5586	Косметика (folder)/Косметика	591746	Essence
1459595	4250587731323	Essence breaking dawn пигменты т.04/73132	5586	Косметика (folder)/Косметика	591746	Essence
1459596	4250587731361	Essence breaking dawn Пудра т.01/73136	5586	Косметика (folder)/Косметика	591746	Essence
212163	93468282	Essence calm&clear bushflower 30ml	441196	Лекарственные средства (folder)/Гомеопатические средства	0	
1459597	4250587729702	Essence Cherry blossom girl контур для губ т.01	5586	Косметика (folder)/Косметика	591746	Essence
1459598	4250587729719	Essence Cherry blossom girl контур для губ т.02	5586	Косметика (folder)/Косметика	591746	Essence
1459599	4250587729696	Essence Cherry blossom girl корректор для лица highlighter т.01	5586	Косметика (folder)/Косметика	591746	Essence
1459601	4250587729733	Essence Cherry blossom girl Пудра рассыпчатая т.01	5586	Косметика (folder)/Косметика	591746	Essence
1459600	4250587729689	Essence Cherry blossom girl ресницы накладные	5586	Косметика (folder)/Косметика	591746	Essence
3103627	784672101554	Essence chia Super Food	330591	Продукты питания (folder)/Продукты питания	0	
212164	93468213	Essence cognis bushflower 30ml	441196	Лекарственные средства (folder)/Гомеопатические средства	0	
