ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3113085	863006000012	Fried pork rinds #2	330591	Продукты питания (folder)/Продукты питания	0	
3113086	863006000036	Fried pork rinds #3	330591	Продукты питания (folder)/Продукты питания	0	
3113087	863006000043	Fried pork rinds #4	330591	Продукты питания (folder)/Продукты питания	0	
3113088	028293000996	Fried pork rinds snack Foods	330591	Продукты питания (folder)/Продукты питания	0	
3113089	074734114449	Fried pork rinds with salsa	330591	Продукты питания (folder)/Продукты питания	0	
3113090	072080040108	Fried pork skins	330591	Продукты питания (folder)/Продукты питания	0	
3113091	072080046209	Fried pork skins #2	330591	Продукты питания (folder)/Продукты питания	0	
3113092	072080046605	Fried pork skins #3	330591	Продукты питания (folder)/Продукты питания	0	
3113093	072080204586	Fried pork skins #4	330591	Продукты питания (folder)/Продукты питания	0	
3113094	073497002451	Fried pork skins #5	330591	Продукты питания (folder)/Продукты питания	0	
3113095	073497003458	Fried pork skins #6	330591	Продукты питания (folder)/Продукты питания	0	
3113096	073497005179	Fried pork skins #7	330591	Продукты питания (folder)/Продукты питания	0	
3113097	073497163459	Fried pork skins #8	330591	Продукты питания (folder)/Продукты питания	0	
3113098	072080046001	Fried pork skins barbecue	330591	Продукты питания (folder)/Продукты питания	0	
3113099	041497035403	Fried potatoes	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
3113100	041497035670	Fried potatoes #2	330591	Продукты питания (folder)/Продукты питания	3001562	Weis
3113101	714444005742	Fried potatoes #3	330591	Продукты питания (folder)/Продукты питания	0	
3113102	8855363007003	Fried Red onion	330591	Продукты питания (folder)/Продукты питания	0	
2085902	01212259	Fried Rice	1	Неклассифицированные/default	0	
3113103	010878810854	Fried Rice #2	330591	Продукты питания (folder)/Продукты питания	0	
3113104	010878810878	Fried Rice #3	330591	Продукты питания (folder)/Продукты питания	0	
3113105	015300013117	Fried Rice #4	330591	Продукты питания (folder)/Продукты питания	0	
3113106	782796019458	Fried Rice #5	330591	Продукты питания (folder)/Продукты питания	0	
3113107	782796019809	Fried Rice #6	330591	Продукты питания (folder)/Продукты питания	0	
189990	5012407008645	Fried Rice 226g	330591	Продукты питания (folder)/Продукты питания	0	
3113108	605806027918	Fried Rice Bowl	330591	Продукты питания (folder)/Продукты питания	0	
3113109	041303016398	Fried Rice Mix	330591	Продукты питания (folder)/Продукты питания	0	
3113110	813554010025	Fried Rice Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
3113111	011110024176	Fried Rice seasoning Mix	330591	Продукты питания (folder)/Продукты питания	2616592	Kroger
3113112	4710057176301	Fried sailfish fiber	330591	Продукты питания (folder)/Продукты питания	0	
2085903	4710144204412	Fried senbei ri ckr 5.47oz	1	Неклассифицированные/default	0	
3113113	081652042730	Fried soybean curd seasoned with soy sauce	330591	Продукты питания (folder)/Продукты питания	0	
3113114	649192030008	Fried tomato sauce	330591	Продукты питания (folder)/Продукты питания	0	
1471496	207579000008	Fried twinkie (Hot)	1	Неклассифицированные/default	0	
2799099	037842025977	Frieda dried cherries bin 3oz	1	Неклассифицированные/default	0	
2799100	045255118469	Frieda dried mango slices 3oz	1	Неклассифицированные/default	0	
2799101	037842026073	Frieda dried strawberries 2oz	1	Неклассифицированные/default	0	
2799102	037842023515	Frieda fortune cookies 6# 6 lb	1	Неклассифицированные/default	0	
1983078	876802070257	Frieda serve you Black&Red os (d)	1980180	Adult/Discontinued (Manufactures)	0	
1983079	876802070264	Frieda serve you os Queen (d)	1980180	Adult/Discontinued (Manufactures)	0	
1471497	378420160049	Frieda's dried blueberries	1	Неклассифицированные/default	0	
2586072	037842017521	Frieda's dried chipotle chiles	1	Неклассифицированные/default	2325415	Frieda's
1471498	769473397245	Frieda's dried greek fig	1	Неклассифицированные/default	0	
2586073	037842017682	Frieda's dried habanero chiles	1	Неклассифицированные/default	2325415	Frieda's
1471499	037842018061	Frieda's dried Mild New mexico chili peppers	1	Неклассифицированные/default	0	
1471500	037842043896	Frieda's dried padi straw mushrooms	1	Неклассифицированные/default	0	
1471501	037842017989	Frieda's dried pasilla chili peppers	1	Неклассифицированные/default	0	
1471502	037842043919	Frieda's dried porcini mushrooms	1	Неклассифицированные/default	0	
1471503	037842043957	Frieda's dried shiitake mushrooms	1	Неклассифицированные/default	0	
1475327	037842023508	Frieda's elephant garlic 1pack	1	Неклассифицированные/default	2325415	Frieda's
2586075	037842012595	Frieda's french style crepes - 10 ct	1	Неклассифицированные/default	2325415	Frieda's
2325416	037842074708	Frieda's meyer lemons 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2325415	Frieda's
2586077	037842097615	Frieda's ready to eat edamame	1	Неклассифицированные/default	2325415	Frieda's
1601586	037842056001	Frieda's shallots Fresh 3oz	1	Неклассифицированные/default	2325415	Frieda's
3113115	037842070557	Frieda's, Baby Green artichokes	330591	Продукты питания (folder)/Продукты питания	0	
3113116	037842041540	Frieda's, Organic polenta, traditional	330591	Продукты питания (folder)/Продукты питания	0	
2586074	037842023003	Friedas elephant garlic cloves 3oz	2058983	Продукты питания (folder)/Fruits and Vegetables	2325415	Frieda's
2799103	037842072162	Friedas Extra firm tofu 12oz	1	Неклассифицированные/default	0	
2799104	037842072018	Friedas firm tofu 14oz	1	Неклассифицированные/default	0	
2799105	037842125332	Friedas Fresh crepes 4.5oz	1	Неклассифицированные/default	0	
2586076	037842046354	Friedas Gold boiler onions	2058983	Продукты питания (folder)/Fruits and Vegetables	2325415	Frieda's
2799106	037842072025	Friedas Soft tofu 14oz	1	Неклассифицированные/default	0	
1471504	037842069001	Friedas sunchokes bag	1	Неклассифицированные/default	2325415	Frieda's
2586078	037842046460	Friedas White pearl onions	2058983	Продукты питания (folder)/Fruits and Vegetables	2325415	Frieda's
2586080	814968160962	Friedel choc Santa claus tw pk8 large	1	Неклассифицированные/default	2586079	Friedel
2586081	4008601191154	Friedel chocolate Santa 150g	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
2586083	4008601191352	Friedel christmas asst. chocolate bag 100g	36595	Товары для праздников (folder)/Новый Год и Рождество	0	
2799107	642213772062	Friedenfelser Lemon radler beer glass 16.9 floz	1	Неклассифицированные/default	0	
2586084	037842046033	Frieders onions 16oz	2058983	Продукты питания (folder)/Fruits and Vegetables	0	
1736266	724587428391	Friedrich cp 06g 10 6000 btu - 115 volt - 10.7 eer chill series room Air Conditioner	1735683	Неклассифицированные/Home	0	
1736267	724587429305	Friedrich d70bp 70 pint dehumidifier with built-in drain pump, front bucket and continuous drain	1735683	Неклассифицированные/Home	0	
1471505	071330601700	Friehofer's 12 grain bread	1	Неклассифицированные/default	0	
1471506	071330603360	Friehofer's bulkie rolls with seeds	1	Неклассифицированные/default	0	
1471507	071330601458	Friehofer's hearty oat nut bread	1	Неклассифицированные/default	0	
596531	022735200104	Friend forever	1	Неклассифицированные/default	0	
2972699	022735620377	Friend forever #2	1	Неклассифицированные/default	0	
2972700	022735301399	Friend forever #3	1	Неклассифицированные/default	0	
995921	4806517521207	Friend notes writing 40l	1	Неклассифицированные/default	0	
995922	4806517521191	Friend notes writting.80 leaves	1	Неклассифицированные/default	0	
2799108	857257007036	Friend&foe Rose 6.5% 750l	1	Неклассифицированные/default	0	
596532	9280786009324	Friendly balloons	1	Неклассифицированные/default	0	
2799109	041498110765	Friendly farms 1% Milk 1.00 gal	1	Неклассифицированные/default	0	
2799110	041498192112	Friendly farms 2% Milk 0.50 gal	1	Неклассифицированные/default	0	
2799111	041498192167	Friendly farms 2% Milk 1.00 gal	1	Неклассифицированные/default	0	
2799112	041498110802	Friendly farms fat free skim Milk 0.50 gal	1	Неклассифицированные/default	0	
2799113	041498192136	Friendly farms skim Milk 1.00 gal	1	Неклассифицированные/default	0	
2799114	041498192150	Friendly farms whole Milk 1.00 gal	1	Неклассифицированные/default	0	
3113117	041498154066	Friendly farms, all Natural almond Milk, Original	330591	Продукты питания (folder)/Продукты питания	0	
3113118	041498163433	Friendly farms, Half&Half, made with all Natural Milk and Cream	330591	Продукты питания (folder)/Продукты питания	0	
3113119	859579004038	Friendly gourmet bloody mary Mix	330591	Продукты питания (folder)/Продукты питания	0	
2586086	029839004607	Friendly's alpine bar vanilla - 4 ct	1	Неклассифицированные/default	2586085	Friendly's
2586087	029839004775	Friendly's bars 100 calories fudgealicious - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
2586088	029839003112	Friendly's celebration chocolate cake with vanilla premium Ice Cream cup cakes - 6 pack	1	Неклассифицированные/default	2586085	Friendly's
2586089	029839000920	Friendly's celebration premium vanilla and chocolate Ice Cream cake	1	Неклассифицированные/default	2586085	Friendly's
2586090	029839000463	Friendly's celebration vanilla and chocolate premium Ice Cream cake	1	Неклассифицированные/default	2586085	Friendly's
2586091	029839000838	Friendly's celebration vanilla and chocolate premium Ice Cream cake #2	1	Неклассифицированные/default	2586085	Friendly's
2586092	029839000951	Friendly's celebration vanilla and chocolate premium Ice Cream cake #3	1	Неклассифицированные/default	2586085	Friendly's
1471512	029839000517	Friendly's chocolate chip cookie dough sundae Ice Cream cup	30752	Продукты питания (folder)/Мороженое	2586085	Friendly's
2586093	029839001170	Friendly's crazy cake premium Ice Cream cake	1	Неклассифицированные/default	2586085	Friendly's
2586094	029839003976	Friendly's denali muddy moose tracks premium Ice Cream cake	1	Неклассифицированные/default	2586085	Friendly's
2586095	029839009985	Friendly's dutch fudge roll Ice Cream dessert roll	1	Неклассифицированные/default	2586085	Friendly's
2586096	029839006564	Friendly's Forbidden fudge brownie frozen yogurt	1	Неклассифицированные/default	2586085	Friendly's
2586097	029839004812	Friendly's friendwich cookies'n Cream dreams Ice Cream sandwich - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
2586098	029839004805	Friendly's friendwich vanilla Ice Cream sandwich - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
2586099	029839401963	Friendly's frozen dairy dessert sundaextreme nutty caramel cone	1	Неклассифицированные/default	2586085	Friendly's
2586100	029839401741	Friendly's frozen dairy dessert sundaextreme Red Velvet cake	1	Неклассифицированные/default	2586085	Friendly's
2586101	029839005307	Friendly's frozen dairy dessert turtle sundae	1	Неклассифицированные/default	2586085	Friendly's
2586102	029839009633	Friendly's frozen yogurt fat free chocolate	1	Неклассифицированные/default	2586085	Friendly's
2586103	029839009626	Friendly's frozen yogurt fat free vanilla	1	Неклассифицированные/default	2586085	Friendly's
2586104	029839100095	Friendly's Fruit bars watermelon - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
2586105	029839008636	Friendly's fudge berry swirl frozen yogurt	1	Неклассифицированные/default	2586085	Friendly's
1471510	029839008902	Friendly's Ice Cream - Light chocolate Peanut Butter swirl	30752	Продукты питания (folder)/Мороженое	0	
2586106	029839100071	Friendly's Ice Cream bar Coconut - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
2586107	029839100057	Friendly's Ice Cream bar mint - 6 ct	1	Неклассифицированные/default	2586085	Friendly's
