ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
987114	360258293013	Extuss La 12hr	1	Неклассифицированные/default	0	
987131	040565118413	Exu-Dry 15x23 cm 599900625 12	1	Неклассифицированные/default	0	
987132	040565120393	Exu-Dry drsg 10x15 cm 599900425 10's	1	Неклассифицированные/default	0	
987115	621027430078	Exubera 2 iru 2 iru	210391	Лекарственные средства (folder)/Лекарственные средства	0	
987116	621027430054	Exubera 3mg 90 blisters + 2 iru 90's+2iru	210391	Лекарственные средства (folder)/Лекарственные средства	0	
987117	621027430115	Exubera chamber 1's	210391	Лекарственные средства (folder)/Лекарственные средства	0	
987118	300690061191	Exubera chamber rplc	1	Неклассифицированные/default	0	
987119	300690050195	Exubera combo pack 12	1	Неклассифицированные/default	0	
987120	300690050539	Exubera combo pack 15	1	Неклассифицированные/default	0	
987121	300690054193	Exubera inh/chmbr	1	Неклассифицированные/default	0	
987122	5013457027808	Exubera inhaler kit 2780	1	Неклассифицированные/default	0	
987123	621027430092	Exubera insulin inhaler 1's	210391	Лекарственные средства (folder)/Лекарственные средства	0	
987124	5013457027914	Exubera insulin release unit 2791	1	Неклассифицированные/default	0	
987125	300690050850	Exubera kit	1	Неклассифицированные/default	0	
987126	621027430139	Exubera kit (1 inh+1 chamb+6 iru) 1 kit	210391	Лекарственные средства (folder)/Лекарственные средства	0	
987127	5013457027785	Exubera Powder 1mg 2778 90	1	Неклассифицированные/default	0	
987128	5013457027792	Exubera Powder 3mg 2779 90	1	Неклассифицированные/default	0	
1898985	69005053	Exubera refill 15mg/Day 30Day	1	Неклассифицированные/default	0	
1898986	69072437	Exubera refill 90x 3mg+2 rel un	1	Неклассифицированные/default	0	
987129	300690097411	Exubera release unit 2pk	1	Неклассифицированные/default	0	
987130	5013457027822	Exubera spare chamber 2782	1	Неклассифицированные/default	0	
1461682	533290517403	Exuderm rcd drain dress 4x4 '' '	1	Неклассифицированные/default	0	
1898988	4600992642101	Exuma динамик-резонатор для смартфонов, MP3-плееров exuma-a007	1	Неклассифицированные/default	1898987	Exuma
1898989	4600992642644	Exuma портативный динамик для смартфонов, MP3-плееров, мощность 5w fs-a001	1	Неклассифицированные/default	1898987	Exuma
2080817	5055257858015	Exure flavoured condoms 18 pk	108335	Гигиена (folder)/Презервативы	0	
2080818	5055257858022	Exure Natural condoms 18 pk	108335	Гигиена (folder)/Презервативы	0	
300207	732013200015	Exuviance Performance peel ap25	5586	Косметика (folder)/Косметика	300206	Exuviance
300208	732013087807	Exuviance vespera bionic serum	5586	Косметика (folder)/Косметика	300206	Exuviance
3655275	4620739974715	Exxe (arviteks) br 4x0.09kg	146	Гигиена (folder)/Мыло	3655274	EXXE (ARVITEKS)
