ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1932058	4806502945209	Pokka Juice crrot 240ml 4s/7 #2	1	Неклассифицированные/default	0	
1932059	4902471025529	Pokka Juice hney Lemon 1.5l/8	1	Неклассифицированные/default	0	
1932060	8888196113221	Pokka Juice plpylyc 240ml/30	1	Неклассифицированные/default	1725476	Pokka
1932061	8881961113266	Pokka Juice plpyorng 240ml/30	1	Неклассифицированные/default	1725476	Pokka
1932062	1888819613241	Pokka Juice vegfrt 240ml/30	1	Неклассифицированные/default	0	
1932063	8888196132420	Pokka Juice vegfrt 240ml/30 #2	1	Неклассифицированные/default	1725476	Pokka
1576391	8888196180513	Pokka Lemon 1000 hdrink 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
1576394	8888196303912	Pokka Milk coffee 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
1932064	8888196470621	Pokka Milk drk soya4u 1l/12	1	Неклассифицированные/default	1725476	Pokka
1932065	8888196115522	Pokka mlk Melon 240ml/30	1	Неклассифицированные/default	1725476	Pokka
1932067	8888196303721	Pokka mlk shake 240ml/30	1	Неклассифицированные/default	1725476	Pokka
1576395	8888196170019	Pokka oolong tea 1.5l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
1576397	8888196184214	Pokka Passion Fruit 500ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
1576398	8888196176714	Pokka Passion Fruit tea 1.5l	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
1576399	8888196118523	Pokka Power Gold Energy drink 240ml	551222	Продукты питания (folder)/Напитки безалкогольные/Напиток энергетический	1725476	Pokka
1576400	8888196111326	Pokka pulpy c Orange 240ml	17371	Продукты питания (folder)/Напитки безалкогольные/Напитки	1725476	Pokka
3733587	4582409182564	Pokka sapporo potato s.Powder s cr.soup 0.0465kg	3609477	суп готовый к употреблению, концентрированный	3733586	POKKA SAPPORO (POKKA SAPPORO FOOD&BEVERAGE/JAPAN)
