ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2156927	073100021961	Husky l/cut wintergreen 5ct.	1	Неклассифицированные/default	0	
1497779	073100001178	Husky lc mint	1	Неклассифицированные/default	0	
1909872	07311718	Husky lc mint 1.2	1	Неклассифицированные/default	0	
1497781	731000011856	Husky lc nat 5 tin 1 rl #2	1	Неклассифицированные/default	0	
1909873	07311815	Husky lc Natural 1.2oz	1	Неклассифицированные/default	0	
1497020	073100004308	Husky lc straight	1	Неклассифицированные/default	0	
1909874	07311611	Husky lc straight 1.2	1	Неклассифицированные/default	0	
1909875	07311514	Husky lc wintergreen 1.2oz	1	Неклассифицированные/default	0	
1497782	073100004209	Husky lc wntgrn	1	Неклассифицированные/default	0	
1497783	731000011788	Husky lcm 1.2oz cn 1.2oz	1	Неклассифицированные/default	0	
1497784	731000011610	Husky lcs 1.2oz cn 1.2oz	1	Неклассифицированные/default	0	
1497785	731000011542	Husky lcw 1.2oz cn 1.2oz	1	Неклассифицированные/default	0	
1728164	753933566913	Husky liners custom fit molded front mudguard for select ford f-250 /f-350 models - pack of 2 (Black)	1728014	Эксплуатация и ремонт автомобилей/Automotive Parts and Accessories	0	
1728165	753933214418	Husky liners custom fit molded rear cargo liner for select cadillac/chevrolet/gmc models (Black)	1728014	Эксплуатация и ремонт автомобилей/Automotive Parts and Accessories	0	
1497786	753933987510	Husky liners custom fit weatherbeater front and second seat floor liner for select ford Explorer mod	1	Неклассифицированные/default	0	
1728166	753933430115	Husky liners custom fit weatherbeater trunk liner for select lincoln/ford/mercury models (Black)	1728014	Эксплуатация и ремонт автомобилей/Automotive Parts and Accessories	0	
607518	073100022524	Husky Long cut mint roll/10 pp.99	1	Неклассифицированные/default	0	
607519	073100005121	Husky Long cut mint roll/10 pp.99 ea	1	Неклассифицированные/default	0	
1497780	073100001185	Husky Long cut Natural 1.2z !	1	Неклассифицированные/default	0	
1497700	073100001161	Husky Long cut straight 1.2z !	1	Неклассифицированные/default	0	
607520	073100022517	Husky Long cut straight roll/10 pp 0.99	1	Неклассифицированные/default	0	
607521	073100005114	Husky Long cut straight roll/10 pp 0.99 ea	1	Неклассифицированные/default	0	
607522	073100022470	Husky Long cut wintergreen roll/10 pp 0.99	1	Неклассифицированные/default	0	
607523	073100005077	Husky Long cut wintergreen roll/10 pp 0.99 ea	1	Неклассифицированные/default	0	
