ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1307977	4606056045062	Скоба 18мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307978	4606056069105	Скоба 20мм круглая пластиковая ИЭК (упак)	1	Неклассифицированные/default	0	
1307979	4606056045123	Скоба 20мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307980	4606056069136	Скоба 22мм круглая пластиковая ИЭК (упак)	1	Неклассифицированные/default	0	
1307981	4606056069167	Скоба 25мм круглая пластиковая ИЭК (упак)	1	Неклассифицированные/default	0	
1307982	4606056045246	Скоба 25мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307983	4606056069198	Скоба 30мм круглая пластиковая ИЭК (упак)	1	Неклассифицированные/default	0	
1307984	4606056045307	Скоба 30мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307985	4606056069228	Скоба 35мм круглая пластиковая ИЭК (упак)	1	Неклассифицированные/default	0	
1307986	4606056045420	Скоба 4мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307987	4606056045451	Скоба 4мм плоская пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307988	4606056045482	Скоба 5мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307989	4606056045512	Скоба 5мм плоская пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307990	4606056045543	Скоба 6мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307991	4606056045574	Скоба 6мм плоская пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307992	4606056045604	Скоба 7мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307993	4606056045666	Скоба 8мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307994	4606056045697	Скоба 8мм плоская пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
1307995	4606056045727	Скоба 9мм круглая пластиковая ИЭК в упаковке по 50 штук (упак)	1	Неклассифицированные/default	0	
