ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3346988	9785913154040	Книга детский мир сказка про хитрую лисичку	205408	Полиграфия (folder)/Книги	0	
3346989	9785000400661	Книга детский мир случай на море	205408	Полиграфия (folder)/Книги	0	
3346990	9785000400630	Книга детский мир умные мышата	205408	Полиграфия (folder)/Книги	0	
3346991	9785993013145	Книга детский мир учимся понимать мир	205408	Полиграфия (folder)/Книги	0	
3346992	9785000400463	Книга детский мир чижик и пыжик	205408	Полиграфия (folder)/Книги	0	
3346993	9785386052461	Книга детское творчество подарок маме	205408	Полиграфия (folder)/Книги	0	
3346994	9785912821011	Книга детям в подарок стихи и сказки	205408	Полиграфия (folder)/Книги	0	
727182	9785170727841	Книга джеймс изощренное убийство (м)	205408	Полиграфия (folder)/Книги	0	
65744	9785699355624	Книга джеймс р. айсберг	205408	Полиграфия (folder)/Книги	0	
66046	9785180011442	Книга джеймс харпер воины	205408	Полиграфия (folder)/Книги	0	
65745	9785952443815	Книга джеймс ч. расскажи это птичкам	205408	Полиграфия (folder)/Книги	0	
66047	9785170487226	Книга джеймс э. много шума из-за невесты	205408	Полиграфия (folder)/Книги	0	
2442986	9785224031948	Книга джентельмен спецназначения	205408	Полиграфия (folder)/Книги	0	
3346995	9785271398681	Книга джентльмен-разбойник к.додд	205408	Полиграфия (folder)/Книги	0	
66048	9785170458677	Книга джеффрис с. отвергнутый жених	205408	Полиграфия (folder)/Книги	0	
66049	9785170522064	Книга джеффрис с. после похищения	205408	Полиграфия (folder)/Книги	0	
3346996	4606008286468	Книга джинса и сердце акета для друзей	205408	Полиграфия (folder)/Книги	0	
66050	9785699041152	Книга джоанна риджвей искусство дегустации	205408	Полиграфия (folder)/Книги	0	
66051	9785373023108	Книга джойс тайна кургана амазонок	205408	Полиграфия (folder)/Книги	0	
727183	9785180010254	Книга джон метьюс пираты и их сокровища	205408	Полиграфия (folder)/Книги	0	
66052	9785699243068	Книга джонс к.:париж:биография великого города	205408	Полиграфия (folder)/Книги	0	
1224741	9785699589333	Книга джонс мистер пип (тв)	205408	Полиграфия (folder)/Книги	727664	Нева-Пресс
727184	9785170649099	Книга джордан Николь невинность и соблазн	205408	Полиграфия (folder)/Книги	0	
2235516	9785953995641	Книга джунглей. Золотая классика Disney	2013791	Полиграфия (folder)/Эгмонт	726834	Egmont
2442987	4690241000097	Книга джунглей. лесная вечеринка - (новый диск)	1	Неклассифицированные/default	0	
1224742	9785271387944	Книга диета для плоского живота (тв)	205408	Полиграфия (folder)/Книги	1224667	Белония М
3346997	9785699716807	Книга диета для трех поросят донцова д а эксмо	205408	Полиграфия (folder)/Книги	0	
3346998	9785699664344	Книга диетические блюда в мультиварке	205408	Полиграфия (folder)/Книги	0	
727185	9785389008052	Книга диетыши (тв)	205408	Полиграфия (folder)/Книги	0	
2442988	9785224043361	Книга дикое Золото	205408	Полиграфия (folder)/Книги	0	
726805	8690495053302	Книга диммер универсальный, алюмин sdn2200860	667012	Техника (folder)/Электротехника/Диммер	647220	Schneider Electric Sedna
2442989	9785765434079	Книга династия кесаря	205408	Полиграфия (folder)/Книги	0	
727187	9785353042716	Книга динозавры .трафореты	205408	Полиграфия (folder)/Книги	0	
3346999	9785699504602	Книга динозавры визуальная энциклопедия диксон эксмо	205408	Полиграфия (folder)/Книги	0	
3347000	9785699475063	Книга динозавры полная энциклопедия авдонина эксмо	205408	Полиграфия (folder)/Книги	0	
1224743	9785699563876	Книга динозавры со стереокартинками (тв)	205408	Полиграфия (folder)/Книги	726820	СЗКО
1224744	4603008087743	Книга дисней барби телефонно-адресная	2	Канцелярские товары (folder)/Канцелярские товары	299664	Disney
727188	9785353044253	Книга дисней книга мастеров.большая книга-раскраска	205408	Полиграфия (folder)/Книги	0	
727189	9785353044208	Книга дисней книга мастеров.кн.с наклейками	205408	Полиграфия (folder)/Книги	0	
727190	9785353044192	Книга дисней книга мастеров.кн.с наклейками/мальчик	205408	Полиграфия (folder)/Книги	0	
727191	9785353044215	Книга дисней книга мастеров.раскраска с заданиями	205408	Полиграфия (folder)/Книги	0	
1838213	9785953934299	Книга дисней. истории от плакси	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
1224745	9785953980692	Книга дисней. принцессы. суперраскраска №рс 1302.	205408	Полиграфия (folder)/Книги	299664	Disney
727192	9785953950039	Книга дисней. учимся считать (кн. с волшебной доской)	205408	Полиграфия (folder)/Книги	0	
727193	9785953946001	Книга дисней.игры и задания для наст.принцесс.развив.egmont	205408	Полиграфия (folder)/Книги	726834	Egmont
1224746	9785953965774	Книга дисней.тачки 2.книжка с магнитной мозаикой.	205408	Полиграфия (folder)/Книги	299664	Disney
727194	9785953952507	Книга дисней.феи.волшебное спасение №1117 (волш.раскраска	205408	Полиграфия (folder)/Книги	0	
3347001	9785936420740	Книга для вас, мальчишки	205408	Полиграфия (folder)/Книги	0	
1838214	9785699243754	Книга для детей 2категории	673172	Полиграфия (folder)/Учебно-просветительная литература	0	
66024	1322879184926	Книга для детей 3категории	205408	Полиграфия (folder)/Книги	0	
66009	1371171759561	Книга для детей кат.1	205408	Полиграфия (folder)/Книги	0	
66011	1313863227668	Книга для детей кат.11	205408	Полиграфия (folder)/Книги	0	
