ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
119204	4600707000622	Добрый multifruit 50% n 1l z a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804463	4607042435485	Добрый multifruit 50% n 1l z a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804464	4607042435676	Добрый multifruit 50% n 1l z a y #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804465	4607174573918	Добрый multifruit 50% n 1l z a y #4	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804466	4607042439261	Добрый multifruit 50% n 2l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804467	5903358004711	Добрый multifruit 50% n 2l k a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804468	4607042438905	Добрый Orange 50% n 0.5l k a	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
2963657	4600707001070	Добрый Orange pulp 50% n 0.2l k a	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804469	4607042433320	Добрый Orange pulp 50% n 0.2l k a #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804470	4607174574434	Добрый Orange pulp 50% n 0.2l k a #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804471	4607174574380	Добрый Orange pulp 50% n 0.33l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
119203	4600707000493	Добрый Orange pulp 50% n 1l z a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804472	4607042434723	Добрый Orange pulp 50% n 1l z a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804473	4607042435454	Добрый Orange pulp 50% n 1l z a y #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804474	4607042438936	Добрый Orange pulp 50% n 1l z a y #4	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804475	4607042438943	Добрый Orange pulp 50% n 1l z a y #5	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804476	4810451000155	Добрый Orange pulp 50% n 1l z a y #6	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804477	4607042438424	Добрый Orange pulp 50% n 2l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804478	4607042433344	Добрый Peach n 0.2l k a #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804479	4607042437137	Добрый Peach n 0.2l k a #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804480	4607042435294	Добрый Peach n 1l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804481	4607042435638	Добрый Peach n 1l k a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804482	4607042435683	Добрый Peach n 1l k a y #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804483	4607042433924	Добрый Peach n 2l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
2927987	4607042439018	Добрый Peach&Apple 45% n 0.2l k a	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804484	4607174574861	Добрый Peach&Apple 45% n 0.2l k a #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804485	4607174576872	Добрый Peach&Apple 45% n 0.2l k a #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804486	4607174576889	Добрый Peach&Apple 45% n 0.2l k a #4	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804487	4607042439056	Добрый Peach&Apple 45% n 1l z a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804488	4607042439063	Добрый Peach&Apple 45% n 1l z a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
2927998	4607042432651	Добрый pineapple 40% n 1.5l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
2903403	4810451000162	Добрый pineapple 40% n 1l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
2963683	4605421000187	Добрый pineapple 40% n 1l z a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804489	4607042435515	Добрый pineapple 40% n 1l z a y #2	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3804490	4607042435713	Добрый pineapple 40% n 1l z a y #3	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
3442776	4607042433894	Добрый pineapple 40% n 2l k a y	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	86343	Добрый
