ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1709072	4606998309987	Фломастеры 6цв proff with it.Glamour с вент.колп. п/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	39419	Proff
853678	4606998278429	Фломастеры 6цв proff x-robots xr12-t06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
1839166	4606998345831	Фломастеры 6цв proff арт.20-9675 5831	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
853679	4606998278740	Фломастеры 6цв proff бэтмен с вент.колпачком bm12-tv06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
853680	4606998278825	Фломастеры 6цв proff волшебные принцессы с вент.колпачком mp12-tv06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
1709073	4606998333869	Фломастеры 6цв proff говорящий том с вент.колп. п/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	39419	Proff
853681	4606998278542	Фломастеры 6цв proff мишель mi12-t06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
1709074	4606998333876	Фломастеры 6цв proff морской бой bs13-tv 06цв вент колп пласт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	39419	Proff
853682	4606998278788	Фломастеры 6цв proff рори с вент.колпачком ro12-tv06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
1709075	4606998293026	Фломастеры 6цв proff спайдермен с вент.колп. к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	39419	Proff
2263748	4606998443933	Фломастеры 6цв proff спорт, арт.21-3030 3933	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
853683	4606998278627	Фломастеры 6цв proff хроники драконов с вент.колпачком dc12-tvc06 пробюро	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	538965	Image Art
1709076	4606998308300	Фломастеры 6цв proff хроники драконов с невент.колп. п/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	39419	Proff
1839167	4690448067763	Фломастеры 6цв Silwerhof elfin.невент.колп.п/бл	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
1334291	4690448067558	Фломастеры 6цв Silwerhof emotions.невент.колп.п/бл.	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
1334280	4690448067596	Фломастеры 6цв Silwerhof Princess.невент.колп.п/бл	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
1334312	4690448067602	Фломастеры 6цв Silwerhof space battle.невент.колп.п/бл	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
1839168	4690448067572	Фломастеры 6цв Silwerhof в гостях у сказки.невент.колп.п/бл.877030-06	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
1334325	4690448067565	Фломастеры 6цв Silwerhof клево!.невент.колп.п/бл.877029-06	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
538197	8700001204866	Фломастеры 6цв Super-jumbo Super-washable к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
1709077	8000001201491	Фломастеры 6цв Super-пупер Light кошечки	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
1709078	8000012014929	Фломастеры 6цв Super-пупер Light собачки	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538198	8000001201538	Фломастеры 6цв Super-пупер pony невент.колпачок п/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
1709079	8000012015735	Фломастеры 6цв Super-пупер pony невент.колпачок п/у #2	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
132835	8000001201606	Фломастеры 6цв Super-пупер вен.кол	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538200	8700120384548	Фломастеры 6цв teen Spirit аромат.	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538201	4041485313427	Фломастеры 6цв Tiger trail 31342 Erich Krause	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	348877	Erich Krause
538202	4250167239508	Фломастеры 6цв transformers карт.вент.колп. 860630-01 Silwerhof	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
853684	4041485287919	Фломастеры 6цв winnie prime мини jumbo 28791 Erich Krause	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	348877	Erich Krause
538203	6931282781322	Фломастеры 6цв Winx 848-6k/w Winx	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	455272	Winx
538204	6931282789519	Фломастеры 6цв Winx 888pp6/ws легкосм вент колп к/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
538205	6931282730214	Фломастеры 6цв Winx карт. 848-6k/wm Winx	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	455272	Winx
853687	6927251180203	Фломастеры 6цв Winx пл.уп. 848-6w	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	133492	Альфа
538209	8700120280437	Фломастеры 6цв автоконцепты к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538210	4606782050361	Фломастеры 6цв автомобили вент колп fс06_20 Hatber пласт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	36916	Hatber
538212	8593539211884	Фломастеры 6цв африканские каникулы 771002вент колп карт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
538213	8700012028062	Фломастеры 6цв бабочки к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538214	4260107458777	Фломастеры 6цв багз банни и его друзья bfk_06320 Hatber	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	36916	Hatber
538215	4606782069394	Фломастеры 6цв бакуган вент колп bfk_06620 Hatber к/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	36916	Hatber
538216	8700000120259	Фломастеры 6цв бегемотик п/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
3934805	4690326125653	Фломастеры 6цв биджи	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	441488	BG
538217	4606369096638	Фломастеры 6цв буффи красн карт. 99083 аст акция!!!	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	48740	АСТ
168437	8700000120341	Фломастеры 6цв в асс	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
3574338	4690448068036	Фломастеры 6цв в гостях у сказки silwerhoff	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
853685	4250167291896	Фломастеры 6цв в гостях у сказки вент.колп.карт. 867050-06 Silwerhof	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	40228	Silwerhof
853686	6925720883860	Фломастеры 6цв в картоне, 128-6 44шт	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
853688	6931282720826	Фломастеры 6цв волш.палочки карт/уп. 828а-6 нф06	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
21712	8881514060061	Фломастеры 6цв волшебные палочки (карт упак) 828а-6/нф06	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	19260	ВОЛШЕБНЫЕ ПАЛОЧКИ
276972	4600395014321	Фломастеры 6цв Гамма.мультики.вент.колп.п/бл.272101	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	19013	ГАММА
538219	8700012028017	Фломастеры 6цв гран при к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538220	4606782023488	Фломастеры 6цв далматинцы корп с рис вент колп fс06_02 Hatber пласт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	36916	Hatber
1709080	8700012028048	Фломастеры 6цв дети к/у	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	449634	ЛИМПОПО
538221	8593539227021	Фломастеры 6цв домашние животные 1002/с00523 вент колп пласт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	19270	Koh-I-Noor
2263749	4602723069935	Фломастеры 6цв домашние любимцы, schoolформат, арт.110207 9935	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
538223	4602723037071	Фломастеры 6цв животные фл06-1жвб вент колп пласт/уп	21717	Канцелярские товары (folder)/Писчие принадлежности (folder)/Фломастеры	0	
