ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2155634	084962509061	Hp envy 15inch 9 cell ns09 battery	2015230	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Power Accessories	177134	Hewlett Packard
4425860	887111968043	Hp envy 4502	1	Неклассифицированные/default	0	
2155635	029160282569	Hp ergonomic notebook stand vert dock	2015230	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Power Accessories	177134	Hewlett Packard
2577796	884420884422	Hp espresso notebook courier bag - funda de transporte para portatil	1	Неклассифицированные/default	177134	Hewlett Packard
2155636	084420870115	Hp espresso sleeve 16inch	2013776	Техника (folder)/Электротехника/Цифровая техника (folder)/Computer Accessories Cases	177134	Hewlett Packard
2155637	084420527811	Hp Essential USB2.0 port replicator	2023310	Техника (folder)/Электротехника/Цифровая техника (folder)/Docking Stations	177134	Hewlett Packard
2603853	4948382227331	Hp etagere pour rack - Graphite - 1u	1	Неклассифицированные/default	177134	Hewlett Packard
2603854	884962549872	Hp ev03 mah	1	Неклассифицированные/default	177134	Hewlett Packard
2155641	884420404118	Hp everyday - matte adhesive polypropylene film - roll a1 (61 cm x 22.9 m) - 1 roll (s)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155642	884962386590	Hp everyday - matte polypropylene film - roll (106.7 cm x 30.5 m) - 120g/m2 - 1 roll (s) (pack of 2)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155643	884962386606	Hp everyday - matte polypropylene film - roll (127 cm x 30.5 m) - 120g/m2 - 1 roll (s) (pack of 2)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155644	884962386613	Hp everyday - matte polypropylene film - roll (152.4 cm x 30.5 m) - 120g/m2 - 1 roll (s) (pack of 2)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155645	884962386569	Hp everyday - matte polypropylene film - roll (61 cm x 30.5 m) - 120g/m2 - 1 roll (s) (pack of 2)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2155646	884962386583	Hp everyday - matte polypropylene film - roll (91.4 cm x 61 m) - 120g/m2 - 1 roll (s) (pack of 2)	2057625	Техника (folder)/Электротехника/Цифровая техника (folder)/Расходные материалы для цифровой техники (folder)/Paper Film	177134	Hewlett Packard
2603855	764025200028	Hp everyday copy&print paper - 400 ct	1	Неклассифицированные/default	177134	Hewlett Packard
4425861	764025200059	Hp everyday copy&print paper 500 sheets 320oz	1	Неклассифицированные/default	0	
2603856	764025200042	Hp everyday copy&print paper value pack - 750 ct	1	Неклассифицированные/default	177134	Hewlett Packard
2155648	829160102795	Hp everyday photo paper - halfglanzend fotopapier - A4 (210x297 mm) - 170g/m2 - 25 vel (len)	179988	Канцелярские товары (folder)/Бумага (folder)/Фотобумага	177134	Hewlett Packard
2155647	808736597265	Hp everyday photo paper - semi-Gloss photo paper - 100x150 mm - 100 sheet (s)	179988	Канцелярские товары (folder)/Бумага (folder)/Фотобумага	177134	Hewlett Packard
2155649	808736472647	Hp everyday photo paper - semi-Gloss photo paper - A4 (210x297 mm) - 175g/m2 - 100 sheet (s)	179988	Канцелярские товары (folder)/Бумага (folder)/Фотобумага	177134	Hewlett Packard
2155650	883585436026	Hp everyday pigment Ink Gloss photo paper pigment Ink glossy photo paper 235 micron roll (106.7 cm x 30.5 m) 235g/m2 1 roll (s)	179988	Канцелярские товары (folder)/Бумага (folder)/Фотобумага	177134	Hewlett Packard
