ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
396275	4800361339186	Nescafe 2x 25g frcoffemate 2x 6g (2x 25g) 2x 6g)	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
396276	4800361030052	Nescafe 3005Classic 100g/30	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
1890231	4800361305341	Nescafe 3005Classic 100g/30 #2	1	Неклассифицированные/default	0	
1890232	4800361307871	Nescafe 3005Classic 100g/30 #3	1	Неклассифицированные/default	0	
396287	4800361003018	Nescafe 301 classicjar 50g/24	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
396246	4800361306669	Nescafe 3017cof3in 114g/24/18	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
1890320	4800361306676	Nescafe 3017cof3in 114g/24/18 #2	1	Неклассифицированные/default	0	
1890321	4800361306683	Nescafe 3018cof3in 114g/12/24	1	Неклассифицированные/default	0	
1890322	4800361306690	Nescafe 3018cof3in 114g/12/24 #2	1	Неклассифицированные/default	0	
1890323	4800361309912	Nescafe 3018cof3in 114g/12/24 #3	1	Неклассифицированные/default	0	
1890324	4800361309936	Nescafe 3021 3n1bpck14gx26/18	1	Неклассифицированные/default	0	
1890325	4800361309943	Nescafe 3021 3n1bpck14gx26/18 #2	1	Неклассифицированные/default	0	
396281	4800361291071	Nescafe 3029 classicjar 200g/12	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
1890334	4800361291088	Nescafe 3029 classicjar 200g/12 #2	1	Неклассифицированные/default	0	
396295	4800361316712	Nescafe 3043 classtic 2g/84/12	19716	Продукты питания (folder)/Чай и кофе/Кофе	19725	Nescafe
1890326	4800361316729	Nescafe 3043 classtic 2g/84/12 #2	1	Неклассифицированные/default	0	
1890335	4800361100045	Nescafe 3050 frotfvan 18g/6/20	1	Неклассифицированные/default	0	
1890336	4800361100052	Nescafe 3051 frot hnut 18g/6/20	1	Неклассифицированные/default	0	
