ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2324172	5908264416344	Fitmax mass active, 1.0kg черный шоколад	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324173	5908264416993	Fitmax mass active, 4.0kg ваниль	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324174	5908264416986	Fitmax mass active, 4.0kg клубника	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324175	5908264416573	Fitmax mass active, 5.0kg ваниль	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324176	5908264416566	Fitmax mass active, 5.0kg клубника	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324177	5908264416580	Fitmax mass active, 5.0kg шоколад	2279910	Продукты питания (folder)/Специальное и спортивное питание/Гейнеры	2324115	FitMax
2324178	5907776170621	Fitmax octagon, 494g грейпфрут+виноград	2279908	Продукты питания (folder)/Специальное и спортивное питание/Предтреники	2324115	FitMax
2324180	5908264416023	Fitmax slim diet, 0.65kg шоколад	2324179	Продукты питания (folder)/Специальное и спортивное питание/Заменители питания	2324115	FitMax
2324181	5908264416702	Fitmax slim diet, 2.0kg ваниль	2324179	Продукты питания (folder)/Специальное и спортивное питание/Заменители питания	2324115	FitMax
2324182	5908264416719	Fitmax slim diet, 2.0kg клубника	2324179	Продукты питания (folder)/Специальное и спортивное питание/Заменители питания	2324115	FitMax
2324183	5908264416726	Fitmax slim diet, 2.0kg шоколад	2324179	Продукты питания (folder)/Специальное и спортивное питание/Заменители питания	2324115	FitMax
2324184	5908264416733	Fitmax slim diet, 2.0kg яблоко	2324179	Продукты питания (folder)/Специальное и спортивное питание/Заменители питания	2324115	FitMax
2324185	5908264416672	Fitmax therm l-carnitin (600mg+60mg caffeine), 60 caps	2279915	Продукты питания (folder)/Специальное и спортивное питание/Жиросжигатели	2324115	FitMax
2324186	5908264416801	Fitmax tribu up, 120 caps/600mg	279363	Продукты питания (folder)/Специальное и спортивное питание/Специальные продукты	2324115	FitMax
2324187	5908264416795	Fitmax tribu up, 60 caps/600mg	279363	Продукты питания (folder)/Специальное и спортивное питание/Специальные продукты	2324115	FitMax
2324189	713757372138	Fitmiss ignite, 210g (30 serv) срок до 01.05.2016 апельсин	2279908	Продукты питания (folder)/Специальное и спортивное питание/Предтреники	2324188	FitMiss
3658628	4607032229896	Fitnes (afanas.mslz.i.nik) сливочное but 0.16kg f wp 52%	1240988	Продукты питания (folder)/Масложировая продукция (folder)/Масложировая продукция	3658627	FITNES (AFANAS'EVS.MASLOZ.IM NIKITINA/KIROVSK.OB)
3658630	4607002753697	Fitnes (petrodiet td) na/frktz cereal sgb diet 0.17kg fw p	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3658629	FITNES (PETRODIET TD/SPB)
2936008	4620002681487	Fitnes (rostagroexport) w vanilla bar 0.045kg f fw 0%	1	Неклассифицированные/default	3658631	FITNES (ROSTAGROEXPORT)
3658633	4605319001869	Fitnes Body ot tsellyulita anticel. c 0.125l tu	3605960	средства по уходу за кожей тела и рук	3658632	FITNES BODY (FLORESAN)
3658635	4607064970407	Fitnes kafe kofe espresso anticel. c 0.2l tu	3605960	средства по уходу за кожей тела и рук	3658634	FITNES KAFE (IQ-COSMETIC)
1466025	074808030767	Fitness	1	Неклассифицированные/default	0	
2762740	4607126190651	Fitness (elizaveta+/smolensk) borodinskie rye 0.09kg ns p fw	49503	Продукты питания (folder)/Хлебцы	3658636	FITNESS (ELIZAVETA+/SMOLENSK)
2944959	4607126190644	Fitness (elizaveta+/smolensk) rizhskie rye 0.09kg ns p fw	49503	Продукты питания (folder)/Хлебцы	3658636	FITNESS (ELIZAVETA+/SMOLENSK)
3658637	4607126190712	Fitness (elizaveta+/smolensk) slim borodinskie rye 0.11kg ns p fw	49503	Продукты питания (folder)/Хлебцы	3658636	FITNESS (ELIZAVETA+/SMOLENSK)
2944955	4607126190590	Fitness (elizaveta+/smolensk) Vita rye minrl&vitamin 0.09kg ns p fw	49503	Продукты питания (folder)/Хлебцы	3658636	FITNESS (ELIZAVETA+/SMOLENSK)
3658639	4607176440447	Fitness (lotte Group) kreker sesame pb 0.088kg k a	21865	Продукты питания (folder)/Кондитерские изделия (folder)/Печенье	3658638	FITNESS (LOTTE GROUP)
3342962	4607045202176	Fitness (ros.mol.gk/chel) bi biokefir 0.5l a zu 0.1%pl	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3658640	FITNESS (ROSSIYSKOE MOLOKO GK/CHELYABINSK)
3658641	4607047112008	Fitness (ros.mol.gk/chel) bi biokefir 0.5l a zu 0.1%pl #2	550200	Продукты питания (folder)/Молочные продукты (folder)/Кефир	3658640	FITNESS (ROSSIYSKOE MOLOKO GK/CHELYABINSK)
3439957	4607047111964	Fitness (ros.mol.gk/chel) whey w/j mango&pineap 0% 0.9l a tri	1	Неклассифицированные/default	3658640	FITNESS (ROSSIYSKOE MOLOKO GK/CHELYABINSK)
3440199	4607047111988	Fitness (ros.mol.gk/chel) whey w/j Peach 0% 0.9l a tri	1	Неклассифицированные/default	3658640	FITNESS (ROSSIYSKOE MOLOKO GK/CHELYABINSK)
1747287	815384013320	Fitness basics women?s glove (teal, x-large)	550638	Спорт и отдых (folder)/Спорт	0	
3658642	5900020030610	Fitness crl bar apric&Peach s 0.0235kg	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
3658643	5900020028587	Fitness crl bar carml&frnch-mlk-chclt s 0.0235kg	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
3658644	3387390414172	Fitness crl bar cer. s 0.0235kg	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
3658645	3387390415995	Fitness crl bar chocolate s 0.0235kg	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
3658646	5900020015419	Fitness crl bar str. s 0.0235kg	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
2582835	8712155088551	Fitness exercise-CD - fitness exercise-c CD mg2153	2275105	Медиа (folder)/Медиа	0	
2582837	620661171002	Fitness first for dogs treat ball	1	Неклассифицированные/default	2582836	Fitness First For Dogs
1466026	9780764551673	Fitness for dummies	1	Неклассифицированные/default	0	
594753	022735620711	Fitness freak	1	Неклассифицированные/default	0	
3108217	041520057167	Fitness high protein bar	330591	Продукты питания (folder)/Продукты питания	0	
3108218	041520058485	Fitness high protein bar #2	330591	Продукты питания (folder)/Продукты питания	0	
3108219	041520058492	Fitness high protein bar #3	330591	Продукты питания (folder)/Продукты питания	0	
3108220	041520058508	Fitness high protein bar #4	330591	Продукты питания (folder)/Продукты питания	0	
3108221	041520058515	Fitness high protein bar #5	330591	Продукты питания (folder)/Продукты питания	0	
3108222	851373005037	Fitness hydration beverages	330591	Продукты питания (folder)/Продукты питания	0	
1466027	854351002110	Fitness iq shake weight dumbbell w/ DVD sw01	1	Неклассифицированные/default	0	
212950	639247152984	Fitness kit for ipod nano 3rd gen.	330564	Техника (folder)/Электротехника/Цифровая техника (folder)/Цифровая техника (неклассифицированные)	205464	iLUV
2926240	4627083882703	Fitness konditerskaya fitnes pancake pastry hu 0.4kg	1	Неклассифицированные/default	3658647	FITNESS KONDITERSKAYA (VKB-SPORT/SANKT-PETERBURG)
777662	4607003900885	Fitness Line carr.shantane diet n 1l bo j	17374	Продукты питания (folder)/Напитки безалкогольные/Сок	3658648	FITNESS LINE
594754	014005141729	Fitness magazine	1	Неклассифицированные/default	0	
1466028	014001030768	Fitness magazine #2	1	Неклассифицированные/default	0	
1466029	071486030768	Fitness magazine #3	331698	Полиграфия (folder)/Журнал	0	
1466030	092810307684	Fitness magazine #4	1	Неклассифицированные/default	0	
1466031	725274028818	Fitness magazine #5	1	Неклассифицированные/default	0	
2582838	9771212238000	Fitness me	331698	Полиграфия (folder)/Журнал	0	
3108223	077890356326	Fitness Mix	330591	Продукты питания (folder)/Продукты питания	3002056	Wegmans
3108224	033314662060	Fitness Mix #2	330591	Продукты питания (folder)/Продукты питания	0	
3108225	846548092837	Fitness Mix #3	330591	Продукты питания (folder)/Продукты питания	0	
1466032	014005141736	Fitness mndbdy	1	Неклассифицированные/default	0	
3658650	4607054042275	Fitness pasta Light chifferi rigati bran a h 0.5kg k	24086	Продукты питания (folder)/Макароны	3658649	FITNESS PASTA
3658651	4607054042312	Fitness pasta Light eliche a tre bran a h 0.5kg s	24086	Продукты питания (folder)/Макароны	3658649	FITNESS PASTA
3658652	4607054042251	Fitness pasta Light penne rigate bran a h 0.5kg s	24086	Продукты питания (folder)/Макароны	3658649	FITNESS PASTA
3658653	4607054040394	Fitness pasta Light tagliolini bran a l 0.5kg s	24086	Продукты питания (folder)/Макароны	3658649	FITNESS PASTA
3658654	4607054041766	Fitness pasta Light tagliolini bran a l 0.5kg s #2	24086	Продукты питания (folder)/Макароны	3658649	FITNESS PASTA
1466033	074470034377	Fitness rx for men	1	Неклассифицированные/default	0	
1466034	074470034193	Fitness rx for women	1	Неклассифицированные/default	0	
2582839	9771212238024	Fitness Special 2m	331698	Полиграфия (folder)/Журнал	0	
3266534	5900020030627	Fitness spelye yagody crl bar cranbrry&strawberry s 0.0235kg	1	Неклассифицированные/default	3658626	FITNESS
3658655	5900020030634	Fitness spelye yagody crl bar cranbrry&strawberry s 0.0235kg #2	188667	Продукты питания (folder)/Мюсли	3658626	FITNESS
3108226	050336012123	Fitness trail Mix	330591	Продукты питания (folder)/Продукты питания	0	
3658657	4606272018727	Fitness Wheat flk chocol. diet k 0.275kg	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658658	3387390123364	Fitness Wheat flk diet k 0.25kg	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658659	4606272003280	Fitness Wheat flk diet k 0.25kg #2	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658660	4606272004478	Fitness Wheat flk diet k 0.25kg #3	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658661	5900020004178	Fitness Wheat flk diet k 0.25kg #4	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658662	4606272040629	Fitness Wheat flk diet k 0.25kg +1fr	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
3658663	4606272014736	Fitness Wheat flk diet k 0.41kg	3618140	Продукты питания (folder)/Готовые завтраки	3658626	FITNESS
