ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3332581	4606782215791	Календарь квартальный 2017г Hatber мини, 3-х бл. 1г, Русский лес, 3кв 1г 5ц_ 14504 (k215791)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332582	4606782215777	Календарь квартальный 2017г Hatber мини, 3-х бл. 1г, чудесные цветы, 3кв 1г 5ц_ 12562 (k215777)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332583	4606782216064	Календарь квартальный 2017г Hatber мини, 3-х бл. 3г, мамина любовь, 3кв 3г 5ц_ 14491 (k216064)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332584	4606782216125	Календарь квартальный 2017г Hatber мини, 3-х бл. 3г, нежный букет, 3кв 3г 5ц_ 14486 (k216125)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332585	4606782216040	Календарь квартальный 2017г Hatber мини, 3-х бл. 3г, три котенка, 3кв 3г 5ц_ 14487 (k216040)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332586	4606782216095	Календарь квартальный 2017г Hatber мини, 3-х бл. 3г, щенок, 3кв 3г 5ц_ 15011 (k216095)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332587	4606782213001	Календарь квартальный 2017г Hatber офис, 3-х бл. 3г, год петуха, 3кв 3г 3_ 15234 (k213001)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332588	4606782212943	Календарь квартальный 2017г Hatber офис, 3-х бл. 3г, дворцовый фонтан, 3кв 3г 3_ 14518 (k212943)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332589	4606782212998	Календарь квартальный 2017г Hatber офис, 3-х бл. 3г, деловой офис, 3кв 3г 3_ 09863 (k212998)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332590	4606782217115	Календарь квартальный 2017г Hatber Соло-Люкс, 1 бл. 1г, London style, 1кв 1г 4ц_ 08403 (k217115)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332591	4606782217825	Календарь квартальный 2017г Hatber суперлюкс, 3-х бл. 4г, времена года, 3кв 4г 2_ 15103 (k217825)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332592	4606782217832	Календарь квартальный 2017г Hatber суперлюкс, 3-х бл. 4г, год петуха, 3кв 4г 2_ 15449 (k217832)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332593	4606782217818	Календарь квартальный 2017г Hatber суперлюкс, 3-х бл. 4г, путешествие, 3кв 4г 2_ 14204 (k217818)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332594	4606782212912	Календарь квартальный 2017г Hatber эконом 3-х бл. 1г, год петуха, 3кв 1г 3_ 15229 (k212912)	467282	Канцелярские товары (folder)/Календарь	36916	Hatber
3332595	4680211044046	Календарь квартальный 3х блочный с бегунком символ года 2016 office spase обезьяны	467282	Канцелярские товары (folder)/Календарь	0	
