ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
3712809	8711355391928	Nieuwkoop artstone claire pot Lime outside-diam=10 height=11 inside-diam=9 depth=10.5 wt=0.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712810	8711355516857	Nieuwkoop artstone claire pot Lime outside-diam=12 height=13 wt=0.25	1	Неклассифицированные/default	3712434	Nieuwkoop
3712811	8711355358693	Nieuwkoop artstone claire pot Lime outside-diam=13 height=14 inside-diam=12 depth=13.5 wt=0.25	1	Неклассифицированные/default	3712434	Nieuwkoop
3712812	8711355070496	Nieuwkoop artstone claire pot Lime outside-diam=17 height=15 inside-diam=17 depth=12 wt=0.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712813	8711355070649	Nieuwkoop artstone claire pot Lime outside-diam=22 height=20 inside-diam=22 depth=16 wt=0.6	1	Неклассифицированные/default	3712434	Nieuwkoop
3712814	8711355070670	Nieuwkoop artstone claire pot Lime outside-diam=27 height=24 inside-diam=27 depth=21 wt=1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712815	8711355516840	Nieuwkoop artstone claire pot pink outside-diam=12 height=13 wt=0.25	1	Неклассифицированные/default	3712434	Nieuwkoop
3712816	8711355360849	Nieuwkoop artstone claire pot pink outside-diam=13 height=14 inside-diam=12 depth=13.5 wt=0.25	1	Неклассифицированные/default	3712434	Nieuwkoop
3712817	8711355383787	Nieuwkoop artstone claire pot pink outside-diam=17 height=15 inside-diam=17 depth=12 wt=0.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712818	8711355383794	Nieuwkoop artstone claire pot pink outside-diam=22 height=20 inside-diam=22 depth=16 wt=0.6	1	Неклассифицированные/default	3712434	Nieuwkoop
3712819	8711355383800	Nieuwkoop artstone claire pot pink outside-diam=27 height=24 inside-diam=27 depth=21 wt=1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712820	8711355391843	Nieuwkoop artstone claire pot Red outside-diam=10 height=11 inside-diam=9 depth=10.5 wt=0.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712821	8711355391904	Nieuwkoop artstone claire pot sage outside-diam=10 height=11 inside-diam=9 depth=10.5 wt=0.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712822	8711355391867	Nieuwkoop artstone claire pot slade outside-diam=10 height=11 inside-diam=9 depth=10.5 wt=0.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712823	8711355589349	Nieuwkoop artstone claire pot terra outside-diam=10 height=11 inside-diam=9 depth=10.5 wt=0.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712824	8711355589356	Nieuwkoop artstone claire pot terra outside-diam=12 height=13 wt=0.11	1	Неклассифицированные/default	3712434	Nieuwkoop
3712825	8711355398804	Nieuwkoop artstone claire vase Black outside-diam=14 height=26 inside-diam=13 depth=25 wt=0.65	1	Неклассифицированные/default	3712434	Nieuwkoop
3712826	8711355398828	Nieuwkoop artstone claire vase Black outside-diam=28 height=49 inside-diam=26 depth=48 wt=1.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712827	8711355398835	Nieuwkoop artstone claire vase Black outside-diam=37 height=70 inside-diam=35 depth=69 wt=6.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712828	8711355439217	Nieuwkoop artstone claire vase Black outside-diam=42 height=90 depth=89 wt=10	1	Неклассифицированные/default	3712434	Nieuwkoop
3712829	8711355398903	Nieuwkoop artstone claire vase brown outside-diam=14 height=26 inside-diam=13 depth=25 wt=0.65	1	Неклассифицированные/default	3712434	Nieuwkoop
3712830	8711355398910	Nieuwkoop artstone claire vase brown outside-diam=19 height=35 inside-diam=18 depth=34 wt=1.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712831	8711355444556	Nieuwkoop artstone claire vase brown outside-diam=42 height=90 depth=75 wt=7.1	1	Неклассифицированные/default	3712434	Nieuwkoop
3712832	8711355398750	Nieuwkoop artstone claire vase grey outside-diam=14 height=26 inside-diam=13 depth=25 wt=0.65	1	Неклассифицированные/default	3712434	Nieuwkoop
3712833	8711355398767	Nieuwkoop artstone claire vase grey outside-diam=19 height=35 inside-diam=18 depth=34 wt=1.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712834	8711355398774	Nieuwkoop artstone claire vase grey outside-diam=28 height=49 inside-diam=26 depth=48 wt=2.75	1	Неклассифицированные/default	3712434	Nieuwkoop
3712835	8711355398781	Nieuwkoop artstone claire vase grey outside-diam=37 height=70 inside-diam=35 depth=69 wt=6.3	1	Неклассифицированные/default	3712434	Nieuwkoop
3712836	8711355439309	Nieuwkoop artstone claire vase grey outside-diam=42 height=90 depth=75 wt=6	1	Неклассифицированные/default	3712434	Nieuwkoop
3712837	8711355398859	Nieuwkoop artstone claire vase White outside-diam=14 height=26 inside-diam=12 depth=19.5 wt=0.65	1	Неклассифицированные/default	3712434	Nieuwkoop
3712838	8711355439392	Nieuwkoop artstone claire vase White outside-diam=42 height=90 depth=89 wt=10	1	Неклассифицированные/default	3712434	Nieuwkoop
3712839	8711355518912	Nieuwkoop artstone claire wall hanger Aqua length=38 width=17 height=20 wt=0.515	1	Неклассифицированные/default	3712434	Nieuwkoop
3712840	8711355439255	Nieuwkoop artstone claire wall hanger Black length=24 width=16 height=18 depth=14 wt=0.515	1	Неклассифицированные/default	3712434	Nieuwkoop
3712841	8711355518677	Nieuwkoop artstone claire wall hanger Black length=38 width=17 height=20 wt=0.515	1	Неклассифицированные/default	3712434	Nieuwkoop
3712842	8711355441647	Nieuwkoop artstone claire wall hanger grape length=24 width=16 height=18 wt=0.515	1	Неклассифицированные/default	3712434	Nieuwkoop
3712843	8711355518837	Nieuwkoop artstone claire wall hanger grape length=38 width=17 height=20 wt=0.515	1	Неклассифицированные/default	3712434	Nieuwkoop
