ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
468882	4030969806883	Centrum набор 4 штуки чернографитных деревянных карандашей нв, не заточенных, цветной корпус, с ластиком, индив упак с европодв	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	1721254	Centrum
468880	4030969806890	Centrum набор 4 штуки чернографитных пластиковых карандашей нв, заточенных, цветной корпус, без ластика индив упак с европодвес	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	1721254	Centrum
468879	4030969804896	Centrum набор 4 штуки чернографитных профессиональных деревянных карандашей разной твердости (нв, нв, 2н, 2в), не заточенных, ц	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	1721254	Centrum
1771445	4030969804698	Centrum набор 4цв текстовыделителей со скошенным наконечником 1-5мм в пвх - упаковке.	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
471285	4030969806562	Centrum набор 6 штук художественных кистей из волоса овцы №2.4.6.8.10.12. профиль круглый. упаковка блистр с европодвесом.	349745	Товары для творчества (folder)/Живопись и рисования (folder)/Кисть художественная	1721254	Centrum
468884	4030969807484	Centrum набор 6 штук чернографитных профессиональных деревянных карандашей разной твердости (нв, нв, 2н, 2в, 3н, 3в), не заточе	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	1721254	Centrum
488453	4030969804681	Centrum набор 6цв 24 штук текстовыделителей со скошенным наконечником 1-5мм в стенде.	488341	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер текстовый	1721254	Centrum
769158	4030969837856	Centrum набор : вышивка крестиком (в наборе сетка пластиковая 14x 14см нитки мулине, пластиковая игла) в блистере	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
769157	4030969837849	Centrum набор : вышивка крестиком (в наборе сетка пластиковая в рамке 16x 16см,нитки мулине, пластиковая игла) в блистере	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
494734	4030969830772	Centrum набор :раскрась картинку (постер-трафарет,разм. 17.5x17.5+6 мелков восковых)	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1770968	4030969824566	Centrum набор h.kit для дек.на стек	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1770927	4030969826638	Centrum набор hobby kit для дет.тв.пл	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1770928	4030969827710	Centrum набор hobby kit цв.пес/форм.	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
446301	4030969828830	Centrum набор блоков для записей с липким слоем неоновых цветных (6цв по 150 штук) треугольных 50x50 x50, 900лист в блистре с е	261300	Канцелярские товары (folder)/Бумага (folder)/Бумага для записей	1721254	Centrum
769137	4030969838617	Centrum набор бусинок для плетения браслетов.в комплект входит 3 пакетика с разыми размерами и формами бусинок	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
2550808	4030969849071	Centrum набор витражных красок мonster high: краски акриловые 7цв*10.5мл, контур 22мл, картинки-шаблон.	1	Неклассифицированные/default	1721254	Centrum
517060	4030969838853	Centrum набор гелевых ручек с блестками 6цв-серый, синий, желтый, зеленый, красный, 1.0мм, в пвх-упаковке с подвесом	20582	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки гелевые	1721254	Centrum
494459	4030969839621	Centrum набор для аппликаций на стекле Смешарики: 7цв*10мл, черн.контур 22мл, шаблон 12шт, пластиковая основа 12шт 83962	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
938538	4030969829950	Centrum набор для детск творчества centrum пластилин шариковый мелкозернистый 06	1	Неклассифицированные/default	1721254	Centrum
1770930	4030969827734	Centrum набор для раскраски браслет.	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1770970	4030969827536	Centrum набор для раскраш.посуды	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
769227	4030969841433	Centrum набор для создания браслетов (бусинки,цветочки) в евроблистере	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264036	4030969840054	Centrum набор для создания и росписи тарелок (гипс-порошок,подставка,краски,кисть) нюша . Смешарики. 84005	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
494258	4030969821237	Centrum набор для творчества раскрась витраж. в комплекте: картина - трафарет из прозрачного пластика 17x 13см, краски акриловы	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264453	4030969832561	Centrum набор для творчества создай картину из сыпучих материалов . в комплекте: липкий трафарет - рисунок, сыпучий материал -	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
488239	4030969832622	Centrum набор из 3-х пермане. маркеров конусв пвх упаковке	487696	Канцелярские товары (folder)/Писчие принадлежности (folder)/Маркер перманентный	1721254	Centrum
1224027	4030969846858	Centrum набор из 3-х художественных кистей из высококачественного нейлона. №2, 4, 6. профиль плоский. индив упак с подвесом.	1	Неклассифицированные/default	1721254	Centrum
1224026	4030969846834	Centrum набор из 3-х художественных кистей из высококачественного нейлона. №8, 10, 12. профиль круглый. индив упак с подвесом.	1	Неклассифицированные/default	1721254	Centrum
1671683	4030969846803	Centrum набор из 3-х художественных кистей из шерсти пони. №2, 4, 6. профиль круглый. индив упак с подвесом.	1	Неклассифицированные/default	1721254	Centrum
1224028	4030969846810	Centrum набор из 3-х художественных кистей из шерсти пони. №8, 10, 12. профиль круглый. индив упак с подвесом.	1	Неклассифицированные/default	1721254	Centrum
1224029	4030969846827	Centrum набор из 3-х художественных кистей из щетины. №8, 10, 12. профиль плоский. индив упак с подвесом.	1	Неклассифицированные/default	1721254	Centrum
518466	4030969831083	Centrum набор из 3-х шар shinny (синяя,черная,красная)	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
1224046	4030969846841	Centrum набор из 6-ти художественных кистей из высококачественного нейлона. №2, 4, 6, 8, 10, 12. профиль круглый. индив упак с	1	Неклассифицированные/default	1721254	Centrum
446403	4030969822159	Centrum набор индексных стикеров - разделителей бумажных с липким слоем неоновых цветных (4цв по 100лист), 50x 12мм индив упак	261300	Канцелярские товары (folder)/Бумага (folder)/Бумага для записей	1721254	Centrum
1770971	4030969827093	Centrum набор канцелярский	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1770936	4030969809518	Centrum набор каран+точ+ласт.блис.	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1770932	4030969809525	Centrum набор каранд+точил+ласт.блис	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
721770	4030969835487	Centrum набор карандашей сегментных нв 0.5мм с ластиком таблица умножения, 2шт	1	Неклассифицированные/default	1721254	Centrum
471325	4030969808542	Centrum набор кис.туб.№1.2.3.4.5.6	349745	Товары для творчества (folder)/Живопись и рисования (folder)/Кисть художественная	1721254	Centrum
1224047	4030969845004	Centrum набор кистей-6шт даша-путешественница №2.4.6.8.10.12 в блистере, натуральный волос овцы	1	Неклассифицированные/default	1721254	Centrum
1770933	4030969804520	Centrum набор коррект.+разбав.по 20мл	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
486199	4030969809495	Centrum набор линеек: линейка 15см, транспортир, треугольник 8см 45x45x90, треугольник 11см 30x60 x90 индив упак с европодвесом	266869	Канцелярские товары (folder)/Линейки, угольники, транспортиры	1721254	Centrum
754049	4030969809464	Centrum набор линеек: линейка 20см, транспортир, треугольник 10см 45x45x90, треугольник 13см 30x60 x90 индив упак с европодвесо	266869	Канцелярские товары (folder)/Линейки, угольники, транспортиры	1721254	Centrum
2550809	4030969807477	Centrum набор линеек: линейка 30см, транспортир, треугольник 23см 30x60 x90 индив упак с европодвесом.	1	Неклассифицированные/default	1721254	Centrum
1793168	4030969850435	Centrum набор мonster high (ручка 0.7мм,карандаш простой нв. точилка,ластик)	177010	Канцелярские товары (folder)/Канцелярский набор	1721254	Centrum
860114	4030969828021	Centrum набор объемная картинка /72	1	Неклассифицированные/default	1721254	Centrum
1792330	4030969847688	Centrum набор объемная картинка 3D фиксики (в наборе:рамка, картинка-трафарет, песок с клеем 6цв* 5.5г)	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
446402	4030969822166	Centrum набор пластиковых индексных стикеров - разделителей с липким слоем неоновых цветных (4цв по 25лист), 45x 12мм и 45x25 м	261300	Канцелярские товары (folder)/Бумага (folder)/Бумага для записей	1721254	Centrum
1185871	4030969828861	Centrum набор пластиковых индексных стикеров - разделителей со стационарными знаками, с липким слоем неоновых цветных (5цв по 2	1	Неклассифицированные/default	1721254	Centrum
1792539	4030969849385	Centrum набор раскрась чехол для телефона мonster high, (в набор входит чехол,стразы) 17x5 x 22см	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1770918	4030969828991	Centrum набор руч.plazma гел.блис.2шт	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
1298522	4030969841945	Centrum набор ручек - 4шт цветной гель с блестками, 0.7мм	20582	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки гелевые	1721254	Centrum
1770934	4030969826164	Centrum набор ручек Pioneer 3шт синий+черный+зеленый (80085+80086+80898) 82616	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
518464	4030969826331	Centrum набор ручек Pioneer 3шт черный+красный+синий (80085+80086+80097) 82633	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
1978738	4030969849392	Centrum набор сделай сумочку monster high в набор входит (сумочка,стразы) 17x5 x 22см	1	Неклассифицированные/default	1721254	Centrum
1264434	4030969843833	Centrum набор сделай фоторамку жираф из эластомера. в комплекте: картонная подставка, декорат.элементы из эластомера, нитки, кл	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1770935	4030969826140	Centrum набор синий шарик Pioneer 3шт (80085) 82614	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
2550810	403096984399	Centrum набор Смешарики-футбол (2банки*7г шарик.мелкозерн.пластилина,3банки*40г массы для лепки)	1	Неклассифицированные/default	1721254	Centrum
518462	4030969839676	Centrum набор Смешарики: ручка шар 0.7мм, 2шт, европодвес. 83967	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
495102	4030969839652	Centrum набор Смешарики: ручка шар 0.7мм, карандаш графит, точилка круглая, ластик, европодвес. 83965	177010	Канцелярские товары (folder)/Канцелярский набор	1721254	Centrum
1792569	4030969847497	Centrum набор создай картинку 3D даша,(в набор входит кратинка-трафарет,песок с клеем 6цв*5.5г,рамка)	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1792568	4030969847480	Centrum набор создай картинку 3D даша,(в набор входит:рамка, картинка-трафарет,песок с клеем 6цв*5.5г,рамка)	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1684710	4030969846889	Centrum набор теста angry birds в сундуке 14цв * 17г, (тесто на основе крахмала), дополнительные элементы: ролик для раскатыван	1	Неклассифицированные/default	1721254	Centrum
1264472	4030969839577	Centrum набор теста в банке Смешарики: 12цв*15г+формочки, ролик для раскатки. 83957	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1791893	4030969849064	Centrum набор теста фиксики в сундуке для лепки 14цв х 17г (тесто на основе крахмала) дополнительные элементы (ролик для раскат	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264443	4030969847404	Centrum набор фабрика конфет Смешарики. в наборе 2 формочки, 4цв теста *20г,ролик	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1299193	4030969842478	Centrum набор фиксики 8 цветных ручек шариковых автоматических 0.7мм, в пвх упаковке с подвесом	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
2550811	4030969828892	Centrum набор цветы (ручка 83458 шариковая 0.7мм +карандаш hb с ластиком 82932n)	1	Неклассифицированные/default	1721254	Centrum
1770917	4030969821602	Centrum набор чертежный 6предм в футляре из пвх на кнопке с европодвесом: циркуль металлический, линейка 15см, транспортир, тре	2	Канцелярские товары (folder)/Канцелярские товары	1721254	Centrum
769215	4030969841518	Centrum набор-аппликация 3D формат,размер 90x 150мм из Eva, в комплекте 76 деталей	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1792336	4030969849002	Centrum набор-панно из песка monster high (в наборе картинка-трафарет,6 пакетиков цветного песка) 17x22 x 5см	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1792333	4030969849026	Centrum набор-панно из песка monster hight (в наборе картинка-трафарет,8 пакетиков цветного песка) 21x30 x 3см	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1792332	4030969849019	Centrum набор-панно из песка monster hight (в наборе картинка-трафарет,8 пакетиков цветного песка), 21x30 x 3см	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264229	4030969844984	Centrum набор-панно из песка Смешарики (в наборе картинка-трафарет,8 пакетиков цветного песка) 84498	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264230	4030969844991	Centrum набор-панно из песка Смешарики (в наборе картинка-трафарет,8 пакетиков цветного песка) 84499	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264231	4030969842133	Centrum набор-панно из цветного песка фиксики: трафарет липкий, песок 8цв, европодвес.	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1264122	4030969839089	Centrum набор: ручка шар 0.7мм, карандаш графит, точилка круглая, ластик. фиксики 83908	90098	Товары для творчества (folder)/Набор для творчества	123096	BIC
2550812	4030969839096	Centrum набор: ручка шар 0.7мм, карандаш графит, точилка круглая, ластик. фиксики 83909	1	Неклассифицированные/default	1721254	Centrum
1264451	4030969836729	Centrum набор: создай витражную картинку (2 витража, 9.5см*12.5см, 6цв мелкозернистый шариковый пластилин*12г)	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1263311	4030969836736	Centrum набор: создай фоторамку (витраж 13x 12см, 6цв мелкозернистый шариковый пластилин*12г)	1	Неклассифицированные/default	1721254	Centrum
495086	4030969836231	Centrum набор: точилка пластиковая и ластик (синтет.каучук) ассорти в блистере с подвесом	177010	Канцелярские товары (folder)/Канцелярский набор	1721254	Centrum
1264530	4030969842454	Centrum набор: цветной песок фиксики (в наборе картинка-трафарет,песок цветной в пакете-8цв) 84245	90098	Товары для творчества (folder)/Набор для творчества	1721254	Centrum
1299191	4030969844663	Centrum набор:8цв шариковых ручек аngry birds,0.7мм, в европодвесе	179066	Канцелярские товары (folder)/Писчие принадлежности (folder)/Ручки шариковые	1721254	Centrum
2550813	4030969836446	Centrum набор:парикмахерская (тесто 3цв*56г,кресло,фигурка,ножницы,расческа,стикеры)	1	Неклассифицированные/default	1721254	Centrum
1298771	4030969843727	Centrum набор:ручка 0.7мм, карандаш ч/грфитный заточенный,ластик,точилка Смешарики-футбол	177092	Канцелярские товары (folder)/Писчие принадлежности (folder)/Карандаши чернографитные	1721254	Centrum
