ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2882440	4606979030213	Котлеты домашние с говядиной б/пан.зам.(в кор 6кг)	1	Неклассифицированные/default	0	
3371839	4610012170095	Котлеты домашние свино-говяжие 6x 75г м/уп	1657287	Продукты питания (folder)/Котлеты	0	
3371840	4607088520084	Котлеты домашние семеновна 375г	1657287	Продукты питания (folder)/Котлеты	0	
2447565	4606788200029	Котлеты домашние стрелец 0.450	144932	Продукты питания (folder)/Полуфабрикаты	0	
1238029	4626010640102	Котлеты домашние удачная покупка кор 0.600	144932	Продукты питания (folder)/Полуфабрикаты	0	
2447567	4607160021218	Котлеты домашние умная покупка 600г	1180491	Продукты питания (folder)/Полуфабрикаты мясные	2447566	Умная покупка
2882727	4607016638867	Котлеты домашние уп 500г +20% бесплатно	1	Неклассифицированные/default	0	
2882728	4607016638751	Котлеты домашние уп 500г 10/кор	1	Неклассифицированные/default	0	
2882729	4607016636016	Котлеты домашние уп 500г 8/кор	1	Неклассифицированные/default	3740792	ROBIN-BOBIN (ROBIN-BOBIN (KUZNETSOV IP)/NIZHEGORODSKAYA O.
2882730	4607041760175	Котлеты домашние фасованные 1кг	1	Неклассифицированные/default	0	
2882731	4607016636009	Котлеты домашние шт 100г	1	Неклассифицированные/default	0	
2882732	4620016781869	Котлеты домашние, пакет 0.45кг	1	Неклассифицированные/default	0	
2734110	4620755014839	Котлеты домашння 400г самара	1657287	Продукты питания (folder)/Котлеты	0	
2882681	4607049740094	Котлеты домашняя кухня домашние 500г	1	Неклассифицированные/default	0	
3371842	4607062741887	Котлеты домашняя кухня киевские 850г	1657287	Продукты питания (folder)/Котлеты	0	
3371843	4604489002553	Котлеты домашняя кухня кордон блю куринные ветчина сыр 500г пл/уп	1657287	Продукты питания (folder)/Котлеты	0	
3371844	4607062741719	Котлеты домашняя кухня любительские 850г	1657287	Продукты питания (folder)/Котлеты	0	
2882733	4602128007723	Котлеты дп нежные 0.600	1	Неклассифицированные/default	0	
3371845	4620004403308	Котлеты дружба из мяса цыплят-бройлеров замороженные 500г тв/уп	1657287	Продукты питания (folder)/Котлеты	0	
156853	4606979000414	Котлеты евр/ресторан по-киевски 0.341	144932	Продукты питания (folder)/Полуфабрикаты	0	
