ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
1394233	4813406001665	Крем-краска для волос Bielita-м голливуд №335 дженифер (темно-каштан.)/16	597	Уход за волосами (folder)/Краска для волос	0	
913357	4813406001672	Крем-краска для волос Bielita-м голливуд №337 анджелина (золотисто-коричн)/16	597	Уход за волосами (folder)/Краска для волос	3672417	HOLLYWOOD COLOR (BELIKA-M/MINSK)
913358	4813406001658	Крем-краска для волос Bielita-м голливуд №382 кэтрин (темно-шоколад.коричн)/16	597	Уход за волосами (folder)/Краска для волос	3672417	HOLLYWOOD COLOR (BELIKA-M/MINSK)
1394234	4813406001726	Крем-краска для волос Bielita-м голливуд №387 джулия (темно-медный)/16	597	Уход за волосами (folder)/Краска для волос	4241	Bielita
913359	4813406001733	Крем-краска для волос Bielita-м голливуд №389 кэйти (медно-махагоновый)/16	597	Уход за волосами (folder)/Краска для волос	0	
913360	4813406001740	Крем-краска для волос Bielita-м голливуд №397 Мишель (махагон. св. коричн)/16	597	Уход за волосами (folder)/Краска для волос	4241	Bielita
1394235	4813406001757	Крем-краска для волос Bielita-м голливуд №398 джиллиан (темно-махагонов.)/16	597	Уход за волосами (folder)/Краска для волос	4241	Bielita
2449494	4813406004468	Крем-краска для волос bogema тон 1.2 сине-черный к10	597	Уход за волосами (folder)/Краска для волос	0	
2449495	4813406004451	Крем-краска для волос bogema тон 1.5 красно-черный к10	597	Уход за волосами (folder)/Краска для волос	0	
2449496	4813406004444	Крем-краска для волос bogema тон 2.1 темно-коричневый к10	597	Уход за волосами (folder)/Краска для волос	0	
2449497	4813406004475	Крем-краска для волос bogema тон 3.1 средне-коричневый к10	597	Уход за волосами (folder)/Краска для волос	0	
2449498	4813406004499	Крем-краска для волос bogema тон 3.3 золотисто-коричневый к10	597	Уход за волосами (folder)/Краска для волос	0	
2449499	4813406004505	Крем-краска для волос bogema тон 3.4 темно-каштановый к10	597	Уход за волосами (folder)/Краска для волос	0	
