ID	UPCEAN	Name	CategoryID	CategoryName	BrandID	BrandName
2186421	4680007203190	Planeta organica камчатка бальзам-био для в против выпадения 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
2186422	4680007203213	Planeta organica камчатка бальзам-био для в против перхоти 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
2186423	4680007203350	Planeta organica камчатка гель для душа бодрящий магия камчатских трав 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
2186426	4680007203305	Planeta organica камчатка Крем для тела интенсив. для похудения 200мл 20	1	Неклассифицированные/default	639985	Planeta Organica
2186427	4680007203329	Planeta organica камчатка Крем для тела питат. совершенство кожи 200мл 6	1	Неклассифицированные/default	639985	Planeta Organica
2186428	4680007203237	Planeta organica камчатка маска для волос минеральная для актив. роста волос 200мл 6	1	Неклассифицированные/default	639985	Planeta Organica
2186429	4680007203251	Planeta organica камчатка маска для лица водорослевая глубокое увлажн. 75мл 12	1	Неклассифицированные/default	639985	Planeta Organica
2186430	4680007203244	Planeta organica камчатка маска для лица суперактив. глубокое очищение и дыхание кожи 75мл 12	1	Неклассифицированные/default	639985	Planeta Organica
2186431	4680007203299	Planeta organica камчатка обертывание для тела мультиактивное для похудения 450мл 6	1	Неклассифицированные/default	639985	Planeta Organica
2186432	4680007203176	Planeta organica камчатка пилинг для тела очищающий Золотые ягоды камчатки 450мл 6	1	Неклассифицированные/default	639985	Planeta Organica
2186435	4680007203183	Planeta organica камчатка шампунь-био против выпадения 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
1574899	4680007202247	Planeta organica Крем для лица anti-age для всех видов кожи 50мл 8	664	Косметика (folder)/Крем для лица	639985	Planeta Organica
1096472	4680007201462	Planeta organica Крем для рук Organic cocoa 75мл	1438	Косметика (folder)/Крем для рук	639985	Planeta Organica
3183637	4680007206610	Planeta organica лучшие Рецепты мира bio маска для в сибирский кедр укрепл.и сила 300мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183638	4680007206634	Planeta organica лучшие Рецепты мира bio шампунь японский шелк гладкость и блеск 350мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183639	4680007204753	Planeta organica лучшие Рецепты мира бальзам для в белорусское молоко 350мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183640	4680007204357	Planeta organica лучшие Рецепты мира маска-фито для волос француз.лаванда 300мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183641	4680007204593	Planeta organica лучшие Рецепты мира мыло-Крем крымская магнолия 300мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183642	4680007204609	Planeta organica лучшие Рецепты мира мыло-Крем мароккан. мандарин 300мл 12	1	Неклассифицированные/default	639985	Planeta Organica
3183643	4680007204241	Planeta organica лучшие Рецепты мира шампунь японский шелк 350мл 12	1	Неклассифицированные/default	639985	Planeta Organica
1574903	4680007202216	Planeta organica маска для лица очищающая для жирн.и комбинир. кожи 100мл 6	5586	Косметика (folder)/Косметика	639985	Planeta Organica
1574904	4680007202193	Planeta organica маска для лица увлажняющая для сухой и чувств. кожи 100мл 6	5586	Косметика (folder)/Косметика	639985	Planeta Organica
3183644	4680007205767	Planeta organica масло для волос Золотое для восстановл. и питания кончиков вол. 50мл 10	1	Неклассифицированные/default	639985	Planeta Organica
639989	4680007200397	Planeta organica мыло для бани и душа густое турецкое мыло хаммам 450мл 6	146	Гигиена (folder)/Мыло	639985	Planeta Organica
639988	4680007200403	Planeta organica мыло для бани и душа мягкое турецкое мыло-бельди 450мл 6	146	Гигиена (folder)/Мыло	639985	Planeta Organica
639990	4680007200373	Planeta organica мыло для волос и тела густое алеппское мыло 450мл 6	146	Гигиена (folder)/Мыло	639985	Planeta Organica
639992	4680007200380	Planeta organica мыло для волос и тела густое прованское мыло 450мл 6	146	Гигиена (folder)/Мыло	639985	Planeta Organica
639991	4680007200366	Planeta organica мыло для волос и тела черная марокканская мылящаяся глина 450мл 6	146	Гигиена (folder)/Мыло	639985	Planeta Organica
1096475	4680007201424	Planeta organica мыло для рук Organic cedar 500мл	146	Гигиена (folder)/Мыло	639985	Planeta Organica
1931524	4680007203503	Planeta organica натуральный бальзам активный рост и укрепл. стимулир. для волос 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
1931526	4680007203466	Planeta organica натуральный бальзам увлажнение и уход освеж. для волос 280мл 12	1	Неклассифицированные/default	639985	Planeta Organica
1931529	4680007203497	Planeta organica натуральный шампунь активный рост и укрепл. стимулир. для волос 280мл 12	1412	Уход за волосами (folder)/Шампунь	639985	Planeta Organica
